Obsid,Beam,c2_good,c1_good,c0_good,c2_ok,c1_ok,c0_ok,all_good,all_ok,all_good_ok
191229013,33,0,0,1,1,0,0,0,0,0
191229013,34,1,0,1,0,0,0,0,0,0
191229013,35,0,0,1,1,0,0,0,0,0
191229013,36,0,0,1,1,0,0,0,0,0
191229013,37,0,0,1,1,0,0,0,0,0
191229013,38,0,0,1,1,0,0,0,0,0
191229013,39,0,0,0,0,0,0,0,0,0
191229014,0,0,0,0,0,0,1,0,0,0
191229014,1,0,0,0,0,0,1,0,0,0
191229014,2,0,0,0,0,0,1,0,0,0
191229014,3,0,0,0,0,0,0,0,0,0
191229014,4,0,0,0,0,0,0,0,0,0
191229014,5,0,0,0,0,0,0,0,0,0
191229014,6,0,0,0,0,0,1,0,0,0
191229014,7,0,0,0,0,0,0,0,0,0
191229014,8,0,0,0,0,0,1,0,0,0
191229014,9,0,0,0,0,0,0,0,0,0
191229014,10,0,0,0,0,0,0,0,0,0
191229014,11,0,0,0,0,0,1,0,0,0
191229014,12,0,0,0,0,0,0,0,0,0
191229014,13,0,0,0,0,0,0,0,0,0
191229014,14,0,0,0,0,0,0,0,0,0
191229014,15,0,0,0,0,0,1,0,0,0
191229014,16,0,0,0,0,0,0,0,0,0
191229014,17,0,0,0,0,0,1,0,0,0
191229014,18,0,0,0,0,0,1,0,0,0
191229014,19,0,0,0,0,0,0,0,0,0
191229014,20,0,0,0,0,0,0,0,0,0
191229014,21,0,0,0,0,0,1,0,0,0
191229014,22,0,0,0,0,0,1,0,0,0
191229014,23,0,0,0,0,0,1,0,0,0
191229014,24,0,0,0,0,0,1,0,0,0
191229014,25,0,0,0,0,0,0,0,0,0
191229014,26,0,0,0,0,0,0,0,0,0
191229014,27,0,0,0,0,0,1,0,0,0
191229014,28,0,0,0,0,0,1,0,0,0
191229014,29,0,0,0,0,0,0,0,0,0
191229014,30,0,0,0,0,0,1,0,0,0
191229014,31,0,0,0,0,0,1,0,0,0
191229014,32,0,0,0,0,0,0,0,0,0
191229014,33,0,0,0,0,0,1,0,0,0
191229014,34,0,0,0,0,0,1,0,0,0
191229014,35,0,0,0,0,0,1,0,0,0
191229014,36,0,0,0,0,0,1,0,0,0
191229014,37,0,0,0,0,0,1,0,0,0
191229014,38,0,0,0,0,0,0,0,0,0
191229014,39,0,0,0,0,0,0,0,0,0
191230041,0,1,0,1,0,1,0,0,0,1
191230041,1,1,0,1,0,0,0,0,0,0
191230041,2,1,0,1,0,0,0,0,0,0
191230041,3,1,0,1,0,1,0,0,0,1
191230041,4,1,0,1,0,1,0,0,0,1
191230041,5,1,0,1,0,1,0,0,0,1
191230041,6,1,0,1,0,1,0,0,0,1
191230041,7,0,0,0,0,0,0,0,0,0
191230041,8,0,1,0,0,0,0,0,0,0
191230041,9,1,0,1,0,1,0,0,0,1
191230041,10,1,0,1,0,0,0,0,0,0
191230041,11,1,0,1,0,1,0,0,0,1
191230041,12,1,0,1,0,1,0,0,0,1
191230041,13,0,0,0,0,0,0,0,0,0
191230041,14,0,0,0,0,0,0,0,0,0
191230041,15,1,0,1,0,1,0,0,0,1
191230041,16,1,0,1,0,1,0,0,0,1
191230041,17,1,0,1,0,1,0,0,0,1
191230041,18,0,0,1,1,1,0,0,0,1
191230041,19,1,0,1,0,1,0,0,0,1
191230041,20,1,0,1,0,1,0,0,0,1
191230041,21,1,0,1,0,0,0,0,0,0
191230041,22,1,0,1,0,0,0,0,0,0
191230041,23,1,0,1,0,1,0,0,0,1
191230041,24,1,0,1,0,1,0,0,0,1
191230041,25,0,1,0,0,0,1,0,0,0
191230041,26,1,0,1,0,1,0,0,0,1
191230041,27,0,0,1,1,1,0,0,0,1
191230041,28,1,0,1,0,1,0,0,0,1
191230041,29,1,0,1,0,1,0,0,0,1
191230041,30,1,0,1,0,1,0,0,0,1
191230041,31,1,0,1,0,1,0,0,0,1
191230041,32,1,0,1,0,1,0,0,0,1
191230041,33,1,0,1,0,0,0,0,0,0
191230041,34,1,0,1,0,0,0,0,0,0
191230041,35,1,0,1,0,1,0,0,0,1
191230041,36,1,0,1,0,1,0,0,0,1
191230041,37,0,0,1,1,1,0,0,0,1
191230041,38,1,0,1,0,1,0,0,0,1
191230041,39,1,0,1,0,1,0,0,0,1
191231012,0,0,0,0,1,1,1,0,1,1
191231012,1,1,1,1,0,0,0,1,0,1
191231012,2,1,1,1,0,0,0,1,0,1
191231012,3,1,1,1,0,0,0,1,0,1
191231012,4,1,1,1,0,0,0,1,0,1
191231012,5,1,1,1,0,0,0,1,0,1
191231012,6,1,1,1,0,0,0,1,0,1
191231012,7,1,1,1,0,0,0,1,0,1
191231012,8,1,1,1,0,0,0,1,0,1
191231012,9,1,1,1,0,0,0,1,0,1
191231012,10,1,1,1,0,0,0,1,0,1
191231012,11,1,1,1,0,0,0,1,0,1
191231012,12,1,1,1,0,0,0,1,0,1
191231012,13,1,1,1,0,0,0,1,0,1
191231012,14,1,1,1,0,0,0,1,0,1
191231012,15,1,1,1,0,0,0,1,0,1
191231012,16,1,1,1,0,0,0,1,0,1
191231012,17,1,1,1,0,0,0,1,0,1
191231012,18,1,1,1,0,0,0,1,0,1
191231012,19,1,1,1,0,0,0,1,0,1
191231012,20,1,1,1,0,0,0,1,0,1
191231012,21,1,1,1,0,0,0,1,0,1
191231012,22,0,1,1,1,0,0,0,0,1
191231012,23,0,0,0,0,0,0,0,0,0
191231012,24,0,0,0,0,0,1,0,0,0
191231012,25,0,0,0,0,0,0,0,0,0
191231012,26,1,1,1,0,0,0,1,0,1
191231012,27,1,1,1,0,0,0,1,0,1
191231012,28,0,0,0,0,0,0,0,0,0
191231012,29,1,1,1,0,0,0,1,0,1
191231012,30,1,1,1,0,0,0,1,0,1
191231012,31,1,1,1,0,0,0,1,0,1
191231012,32,1,1,1,0,0,0,1,0,1
191231012,33,1,1,1,0,0,0,1,0,1
191231012,34,1,1,1,0,0,0,1,0,1
191231012,35,1,1,1,0,0,0,1,0,1
191231012,36,1,1,1,0,0,0,1,0,1
191231012,37,1,1,1,0,0,0,1,0,1
191231012,38,1,1,1,0,0,0,1,0,1
191231012,39,1,1,1,0,0,0,1,0,1
191231013,0,1,1,1,0,0,0,1,0,1
191231013,1,1,1,1,0,0,0,1,0,1
191231013,2,1,1,1,0,0,0,1,0,1
191231013,3,0,0,0,1,0,0,0,0,0
191231013,4,0,0,0,0,0,0,0,0,0
191231013,5,1,1,1,0,0,0,1,0,1
191231013,6,1,1,1,0,0,0,1,0,1
191231013,7,1,1,1,0,0,0,1,0,1
191231013,8,1,1,1,0,0,0,1,0,1
191231013,9,0,0,0,0,0,0,0,0,0
191231013,10,0,1,1,1,0,0,0,0,1
191231013,11,1,1,1,0,0,0,1,0,1
191231013,12,1,1,1,0,0,0,1,0,1
191231013,13,0,0,0,0,0,0,0,0,0
191231013,14,1,1,1,0,0,0,1,0,1
191231013,15,1,1,1,0,0,0,1,0,1
191231013,16,0,0,0,0,0,0,0,0,0
191231013,17,1,1,1,0,0,0,1,0,1
191231013,18,1,1,1,0,0,0,1,0,1
191231013,19,0,0,0,0,0,0,0,0,0
191231013,20,1,1,1,0,0,0,1,0,1
191231013,21,1,1,1,0,0,0,1,0,1
191231013,22,0,0,1,1,1,0,0,0,1
191231013,23,0,0,0,0,0,0,0,0,0
191231013,24,0,0,0,0,0,0,0,0,0
191231013,25,1,1,1,0,0,0,1,0,1
191231013,26,1,1,1,0,0,0,1,0,1
191231013,27,1,1,1,0,0,0,1,0,1
191231013,28,1,1,1,0,0,0,1,0,1
191231013,29,1,1,1,0,0,0,1,0,1
191231013,30,1,1,1,0,0,0,1,0,1
191231013,31,1,1,1,0,0,0,1,0,1
191231013,32,1,1,1,0,0,0,1,0,1
191231013,33,1,0,0,0,1,1,0,0,1
191231013,34,1,1,1,0,0,0,1,0,1
191231013,35,1,1,1,0,0,0,1,0,1
191231013,36,1,1,1,0,0,0,1,0,1
191231013,37,1,1,1,0,0,0,1,0,1
191231013,38,1,1,1,0,0,0,1,0,1
191231013,39,1,1,1,0,0,0,1,0,1
200101041,0,0,0,0,1,0,1,0,0,0
200101041,1,0,0,0,1,0,1,0,0,0
200101041,2,0,0,0,1,0,1,0,0,0
200101041,3,0,0,0,1,0,1,0,0,0
200101041,4,0,0,0,1,0,1,0,0,0
200101041,5,0,0,0,1,0,1,0,0,0
200101041,6,0,0,0,1,0,1,0,0,0
200101041,7,0,0,0,0,0,1,0,0,0
200101041,8,0,0,0,0,0,0,0,0,0
200101041,9,0,0,0,1,0,1,0,0,0
200101041,10,0,0,0,1,0,1,0,0,0
200101041,11,0,0,0,1,0,0,0,0,0
200101041,12,0,0,0,0,0,0,0,0,0
200101041,13,0,0,0,0,0,0,0,0,0
200101041,14,0,0,0,1,0,0,0,0,0
200101041,15,0,0,0,1,0,0,0,0,0
200101041,16,0,0,0,1,0,1,0,0,0
200101041,17,0,0,0,0,0,0,0,0,0
200101041,18,0,0,0,1,0,1,0,0,0
200101041,19,0,0,0,0,0,0,0,0,0
200101041,20,0,0,0,1,0,1,0,0,0
200101041,21,0,0,0,0,0,0,0,0,0
200101041,22,0,0,0,1,0,1,0,0,0
200101041,23,0,0,0,1,0,1,0,0,0
200101041,24,0,0,0,1,0,1,0,0,0
200101041,25,0,0,0,1,0,1,0,0,0
200101041,26,0,0,0,1,0,0,0,0,0
200101041,27,0,0,0,0,0,0,0,0,0
200101041,28,0,0,0,0,0,0,0,0,0
200101041,29,0,0,0,1,0,1,0,0,0
200101041,30,0,0,1,1,0,0,0,0,0
200101041,31,0,0,0,1,0,1,0,0,0
200101041,32,0,0,0,1,0,1,0,0,0
200101041,33,0,0,0,0,0,0,0,0,0
200101041,34,0,0,0,1,0,0,0,0,0
200101041,35,0,0,0,1,0,1,0,0,0
200101041,36,0,0,0,0,0,0,0,0,0
200101041,37,0,0,0,0,0,0,0,0,0
200101041,38,0,0,0,1,0,1,0,0,0
200101041,39,0,0,0,1,0,0,0,0,0
200102011,0,1,0,1,0,0,0,0,0,0
200102011,1,1,0,1,0,0,0,0,0,0
200102011,2,1,0,1,0,0,0,0,0,0
200102011,3,1,0,1,0,0,0,0,0,0
200102011,4,1,0,1,0,0,0,0,0,0
200102011,5,1,0,1,0,0,0,0,0,0
200102011,6,1,0,1,0,0,0,0,0,0
200102011,7,1,0,1,0,0,0,0,0,0
200102011,8,1,0,1,0,0,0,0,0,0
200102011,9,1,0,0,0,0,1,0,0,0
200102011,10,1,0,1,0,0,0,0,0,0
200102011,11,1,0,1,0,0,0,0,0,0
200102011,12,1,0,1,0,0,0,0,0,0
200102011,13,1,0,1,0,0,0,0,0,0
200102011,14,1,0,0,0,0,1,0,0,0
200102011,15,1,0,1,0,0,0,0,0,0
200102011,16,1,0,1,0,0,0,0,0,0
200102011,17,1,0,1,0,0,0,0,0,0
200102011,18,1,0,1,0,0,0,0,0,0
200102011,19,1,0,1,0,0,0,0,0,0
200102011,20,1,0,1,0,0,0,0,0,0
200102011,21,1,0,1,0,0,0,0,0,0
200102011,22,1,0,1,0,0,0,0,0,0
200102011,23,1,0,1,0,0,0,0,0,0
200102011,24,1,0,1,0,0,0,0,0,0
200102011,25,1,0,1,0,0,0,0,0,0
200102011,26,1,0,1,0,0,0,0,0,0
200102011,27,1,0,1,0,0,0,0,0,0
200102011,28,1,0,1,0,0,0,0,0,0
200102011,29,0,0,0,0,0,1,0,0,0
200102011,30,1,0,1,0,0,0,0,0,0
200102011,31,1,0,1,0,0,0,0,0,0
200102011,32,1,0,1,0,0,0,0,0,0
200102011,33,1,0,1,0,0,0,0,0,0
200102011,34,1,0,1,0,0,0,0,0,0
200102011,35,0,0,0,0,0,0,0,0,0
200102011,36,1,0,1,0,0,0,0,0,0
200102011,37,1,0,1,0,0,0,0,0,0
200102011,38,1,0,1,0,0,0,0,0,0
200102011,39,1,0,1,0,0,0,0,0,0
200102012,0,1,1,1,0,0,0,1,0,1
200102012,1,1,1,1,0,0,0,1,0,1
200102012,2,1,1,1,0,0,0,1,0,1
200102012,3,0,0,0,0,0,0,0,0,0
200102012,4,0,0,0,0,0,0,0,0,0
200102012,5,1,1,1,0,0,0,1,0,1
200102012,6,1,1,1,0,0,0,1,0,1
200102012,7,1,1,1,0,0,0,1,0,1
200102012,8,1,1,1,0,0,0,1,0,1
200102012,9,0,0,0,0,0,0,0,0,0
200102012,10,0,0,0,0,0,0,0,0,0
200102012,11,1,1,1,0,0,0,1,0,1
200102012,12,1,1,1,0,0,0,1,0,1
200102012,13,0,0,0,0,0,0,0,0,0
200102012,14,1,1,1,0,0,0,1,0,1
200102012,15,1,1,1,0,0,0,1,0,1
200102012,16,0,0,0,0,0,0,0,0,0
200102012,17,1,1,1,0,0,0,1,0,1
200102012,18,1,1,1,0,0,0,1,0,1
200102012,19,0,0,0,0,0,0,0,0,0
200102012,20,0,0,0,0,0,0,0,0,0
200102012,21,1,0,0,0,1,1,0,0,1
200102012,22,1,1,1,0,0,0,1,0,1
200102012,23,1,1,1,0,0,0,1,0,1
200102012,24,0,0,0,0,0,0,0,0,0
200102012,25,1,1,1,0,0,0,1,0,1
200102012,26,1,1,1,0,0,0,1,0,1
200102012,27,1,1,1,0,0,0,1,0,1
200102012,28,1,1,1,0,0,0,1,0,1
200102012,29,0,0,0,0,0,0,0,0,0
200102012,30,1,1,1,0,0,0,1,0,1
200102012,31,1,1,1,0,0,0,1,0,1
200102012,32,1,1,1,0,0,0,1,0,1
200102012,33,0,0,0,1,0,0,0,0,0
200102012,34,1,1,1,0,0,0,1,0,1
200102012,35,1,1,1,0,0,0,1,0,1
200102012,36,1,1,1,0,0,0,1,0,1
200102012,37,1,1,1,0,0,0,1,0,1
200102012,38,1,1,1,0,0,0,1,0,1
200102012,39,1,1,1,0,0,0,1,0,1
200103041,0,1,0,0,0,1,0,0,0,0
200103041,1,0,0,0,0,0,0,0,0,0
200103041,2,1,1,1,0,0,0,1,0,1
200103041,3,1,1,1,0,0,0,1,0,1
200103041,4,0,0,0,0,0,0,0,0,0
200103041,5,1,1,1,0,0,0,1,0,1
200103041,6,1,1,1,0,0,0,1,0,1
200103041,7,0,0,0,0,0,0,0,0,0
200103041,8,0,0,0,0,0,0,0,0,0
200103041,9,0,0,0,1,0,0,0,0,0
200103041,10,0,0,0,0,0,0,0,0,0
200103041,11,0,0,0,0,0,0,0,0,0
200103041,12,0,0,0,0,0,0,0,0,0
200103041,13,1,1,1,0,0,0,1,0,1
200103041,14,1,1,1,0,0,0,1,0,1
200103041,15,1,1,1,0,0,0,1,0,1
200103041,16,1,1,1,0,0,0,1,0,1
200103041,17,1,1,1,0,0,0,1,0,1
200103041,18,1,1,1,0,0,0,1,0,1
200103041,19,1,1,1,0,0,0,1,0,1
200103041,20,1,1,1,0,0,0,1,0,1
200103041,21,1,1,1,0,0,0,1,0,1
200103041,22,1,1,1,0,0,0,1,0,1
200103041,23,0,0,0,1,1,1,0,1,1
200103041,24,1,1,1,0,0,0,1,0,1
200103041,25,0,0,0,0,0,0,0,0,0
200103041,26,1,1,1,0,0,0,1,0,1
200103041,27,0,0,0,0,0,0,0,0,0
200103041,28,1,1,1,0,0,0,1,0,1
200103041,29,1,1,1,0,0,0,1,0,1
200103041,30,1,1,1,0,0,0,1,0,1
200103041,31,0,0,0,0,0,0,0,0,0
200103041,32,1,1,1,0,0,0,1,0,1
200103041,33,1,1,1,0,0,0,1,0,1
200103041,34,1,1,1,0,0,0,1,0,1
200103041,35,0,0,0,1,1,1,0,1,1
200103041,36,1,1,0,0,0,1,0,0,1
200103041,37,1,1,1,0,0,0,1,0,1
200103041,38,1,1,1,0,0,0,1,0,1
200103041,39,1,1,1,0,0,0,1,0,1
200104010,0,1,1,1,0,0,0,1,0,1
200104010,1,1,1,1,0,0,0,1,0,1
200104010,2,1,1,1,0,0,0,1,0,1
200104010,3,1,1,1,0,0,0,1,0,1
200104010,4,1,1,1,0,0,0,1,0,1
200104010,5,1,1,1,0,0,0,1,0,1
200104010,6,1,1,1,0,0,0,1,0,1
200104010,7,1,1,1,0,0,0,1,0,1
200104010,8,1,1,1,0,0,0,1,0,1
200104010,9,0,0,0,0,0,0,0,0,0
200104010,10,1,1,1,0,0,0,1,0,1
200104010,11,1,1,1,0,0,0,1,0,1
200104010,12,0,0,1,1,1,0,0,0,1
200104010,13,1,1,1,0,0,0,1,0,1
200104010,14,1,1,1,0,0,0,1,0,1
200104010,15,0,0,0,0,0,0,0,0,0
200104010,16,1,1,1,0,0,0,1,0,1
200104010,17,1,1,1,0,0,0,1,0,1
200104010,18,1,1,1,0,0,0,1,0,1
200104010,19,1,1,1,0,0,0,1,0,1
200104010,20,1,1,1,0,0,0,1,0,1
200104010,21,1,1,1,0,0,0,1,0,1
200104010,22,1,1,1,0,0,0,1,0,1
200104010,23,1,1,1,0,0,0,1,0,1
200104010,24,1,1,1,0,0,0,1,0,1
200104010,25,1,1,1,0,0,0,1,0,1
200104010,26,1,1,1,0,0,0,1,0,1
200104010,27,1,1,1,0,0,0,1,0,1
200104010,28,1,1,1,0,0,0,1,0,1
200104010,29,1,1,1,0,0,0,1,0,1
200104010,30,1,1,1,0,0,0,1,0,1
200104010,31,1,1,1,0,0,0,1,0,1
200104010,32,1,1,1,0,0,0,1,0,1
200104010,33,1,1,1,0,0,0,1,0,1
200104010,34,1,1,1,0,0,0,1,0,1
200104010,35,1,1,1,0,0,0,1,0,1
200104010,36,0,0,0,1,1,1,0,1,1
200104010,37,0,1,1,1,0,0,0,0,1
200104010,38,1,1,1,0,0,0,1,0,1
200104010,39,1,1,1,0,0,0,1,0,1
200104011,0,1,1,1,0,0,0,1,0,1
200104011,1,1,1,1,0,0,0,1,0,1
200104011,2,1,1,1,0,0,0,1,0,1
200104011,3,0,0,0,1,0,0,0,0,0
200104011,4,0,0,0,0,0,0,0,0,0
200104011,5,1,1,1,0,0,0,1,0,1
200104011,6,1,1,1,0,0,0,1,0,1
200104011,7,1,1,1,0,0,0,1,0,1
200104011,8,1,1,1,0,0,0,1,0,1
200104011,9,0,0,0,0,0,0,0,0,0
200104011,10,0,0,0,0,0,0,0,0,0
200104011,11,1,1,1,0,0,0,1,0,1
200104011,12,1,1,1,0,0,0,1,0,1
200104011,13,0,0,0,0,0,0,0,0,0
200104011,14,0,1,1,0,0,0,0,0,0
200104011,15,1,1,1,0,0,0,1,0,1
200104011,16,0,0,0,0,0,0,0,0,0
200104011,17,1,1,1,0,0,0,1,0,1
200104011,18,1,1,1,0,0,0,1,0,1
200104011,19,0,0,0,0,0,0,0,0,0
200104011,20,0,0,0,0,0,0,0,0,0
200104011,21,1,1,1,0,0,0,1,0,1
200104011,22,1,1,1,0,0,0,1,0,1
200104011,23,1,1,1,0,0,0,1,0,1
200104011,24,0,0,0,0,0,0,0,0,0
200104011,25,1,1,1,0,0,0,1,0,1
200104011,26,1,1,1,0,0,0,1,0,1
200104011,27,1,1,1,0,0,0,1,0,1
200104011,28,1,1,1,0,0,0,1,0,1
200104011,29,0,0,0,0,0,0,0,0,0
200104011,30,1,1,1,0,0,0,1,0,1
200104011,31,1,1,1,0,0,0,1,0,1
200104011,32,1,1,1,0,0,0,1,0,1
200104011,33,0,0,0,1,0,0,0,0,0
200104011,34,1,1,1,0,0,0,1,0,1
200104011,35,1,1,1,0,0,0,1,0,1
200104011,36,1,1,1,0,0,0,1,0,1
200104011,37,1,1,1,0,0,0,1,0,1
200104011,38,1,1,1,0,0,0,1,0,1
200104011,39,1,1,1,0,0,0,1,0,1
200105041,0,1,1,1,0,0,0,1,0,1
200105041,1,1,1,1,0,0,0,1,0,1
200105041,2,1,1,1,0,0,0,1,0,1
200105041,3,1,1,1,0,0,0,1,0,1
200105041,4,1,1,1,0,0,0,1,0,1
200105041,5,0,0,0,1,1,1,0,1,1
200105041,6,1,1,1,0,0,0,1,0,1
200105041,7,1,1,1,0,0,0,1,0,1
200105041,8,1,1,1,0,0,0,1,0,1
200105041,9,1,1,1,0,0,0,1,0,1
200105041,10,0,0,0,0,0,0,0,0,0
200105041,11,1,1,1,0,0,0,1,0,1
200105041,12,1,1,1,0,0,0,1,0,1
200105041,13,1,1,1,0,0,0,1,0,1
200105041,14,0,0,0,0,0,0,0,0,0
200105041,15,1,1,1,0,0,0,1,0,1
200105041,16,1,1,1,0,0,0,1,0,1
200105041,17,1,1,1,0,0,0,1,0,1
200105041,18,1,1,1,0,0,0,1,0,1
200105041,19,0,0,0,0,0,0,0,0,0
200105041,20,1,1,1,0,0,0,1,0,1
200105041,21,1,1,1,0,0,0,1,0,1
200105041,22,1,1,1,0,0,0,1,0,1
200105041,23,1,1,1,0,0,0,1,0,1
200105041,24,1,1,1,0,0,0,1,0,1
200105041,25,1,1,1,0,0,0,1,0,1
200105041,26,0,0,0,0,0,0,0,0,0
200105041,27,1,1,1,0,0,0,1,0,1
200105041,28,1,1,1,0,0,0,1,0,1
200105041,29,1,1,1,0,0,0,1,0,1
200105041,30,1,1,1,0,0,0,1,0,1
200105041,31,0,1,1,1,0,0,0,0,1
200105041,32,1,1,1,0,0,0,1,0,1
200105041,33,1,1,1,0,0,0,1,0,1
200105041,34,1,1,1,0,0,0,1,0,1
200105041,35,0,0,0,0,0,0,0,0,0
200105041,36,1,1,1,0,0,0,1,0,1
200105041,37,0,0,0,0,0,0,0,0,0
200105041,38,0,0,0,1,1,1,0,1,1
200105041,39,0,0,0,0,0,0,0,0,0
200106009,0,1,1,1,0,0,0,1,0,1
200106009,1,1,1,1,0,0,0,1,0,1
200106009,2,1,1,1,0,0,0,1,0,1
200106009,3,1,1,1,0,0,0,1,0,1
200106009,4,1,1,1,0,0,0,1,0,1
200106009,5,1,1,1,0,0,0,1,0,1
200106009,6,0,0,0,0,0,0,0,0,0
200106009,8,1,1,1,0,0,0,1,0,1
200106009,9,1,1,1,0,0,0,1,0,1
200106009,10,0,0,0,1,0,0,0,0,0
200106009,11,1,1,1,0,0,0,1,0,1
200106009,12,0,0,1,0,1,0,0,0,0
200106009,13,0,0,0,0,0,0,0,0,0
200106009,14,0,0,0,0,0,0,0,0,0
200106009,15,1,1,1,0,0,0,1,0,1
200106009,16,1,1,1,0,0,0,1,0,1
200106009,17,0,0,0,0,0,0,0,0,0
200106009,18,1,1,1,0,0,0,1,0,1
200106009,19,1,1,1,0,0,0,1,0,1
200106009,20,1,1,1,0,0,0,1,0,1
200106009,21,1,0,0,0,1,1,0,0,1
200106009,22,1,1,1,0,0,0,1,0,1
200106009,23,0,0,0,0,0,0,0,0,0
200106009,24,1,1,1,0,0,0,1,0,1
200106009,25,1,1,1,0,0,0,1,0,1
200106009,26,1,1,1,0,0,0,1,0,1
200106009,27,1,1,1,0,0,0,1,0,1
200106009,28,1,1,1,0,0,0,1,0,1
200106009,29,1,1,1,0,0,0,1,0,1
200106009,30,1,1,1,0,0,0,1,0,1
200106009,31,1,1,1,0,0,0,1,0,1
200106009,32,1,1,1,0,0,0,1,0,1
200106009,33,1,1,1,0,0,0,1,0,1
200106009,34,1,1,1,0,0,0,1,0,1
200106009,35,1,1,1,0,0,0,1,0,1
200106009,36,1,1,1,0,0,0,1,0,1
200106009,37,1,1,1,0,0,0,1,0,1
200106009,38,1,1,1,0,0,0,1,0,1
200106009,39,1,1,1,0,0,0,1,0,1
200106010,0,1,1,1,0,0,0,1,0,1
200106010,1,1,1,1,0,0,0,1,0,1
200106010,2,1,1,1,0,0,0,1,0,1
200106010,3,0,0,0,1,0,0,0,0,0
200106010,4,0,0,0,0,0,0,0,0,0
200106010,5,1,1,1,0,0,0,1,0,1
200106010,6,1,1,1,0,0,0,1,0,1
200106010,7,1,1,1,0,0,0,1,0,1
200106010,8,1,1,1,0,0,0,1,0,1
200106010,9,0,0,0,0,0,0,0,0,0
200106010,10,0,0,0,0,0,0,0,0,0
200106010,11,1,1,1,0,0,0,1,0,1
200106010,12,1,1,1,0,0,0,1,0,1
200106010,13,0,0,0,0,0,0,0,0,0
200106010,14,1,1,1,0,0,0,1,0,1
200106010,15,1,1,1,0,0,0,1,0,1
200106010,16,0,0,0,0,0,0,0,0,0
200106010,17,1,1,1,0,0,0,1,0,1
200106010,18,1,1,1,0,0,0,1,0,1
200106010,19,0,0,0,0,0,0,0,0,0
200106010,20,0,0,0,0,0,0,0,0,0
200106010,21,1,1,1,0,0,0,1,0,1
200106010,22,1,1,1,0,0,0,1,0,1
200106010,23,1,1,1,0,0,0,1,0,1
200106010,24,0,0,0,0,0,0,0,0,0
200106010,25,1,1,1,0,0,0,1,0,1
200106010,26,1,1,1,0,0,0,1,0,1
200106010,27,1,1,1,0,0,0,1,0,1
200106010,28,1,1,1,0,0,0,1,0,1
200106010,29,1,1,1,0,0,0,1,0,1
200106010,30,1,1,1,0,0,0,1,0,1
200106010,31,1,1,1,0,0,0,1,0,1
200106010,32,1,1,1,0,0,0,1,0,1
200106010,33,1,1,1,0,0,0,1,0,1
200106010,34,1,1,1,0,0,0,1,0,1
200106010,35,1,1,1,0,0,0,1,0,1
200106010,36,1,1,1,0,0,0,1,0,1
200106010,37,1,1,1,0,0,0,1,0,1
200106010,38,1,1,1,0,0,0,1,0,1
200106010,39,1,1,1,0,0,0,1,0,1
200108171,2,0,0,0,1,1,1,0,1,1
200108171,3,1,1,1,0,0,0,1,0,1
200108171,4,1,1,1,0,0,0,1,0,1
200108171,5,1,1,1,0,0,0,1,0,1
200108171,6,1,1,1,0,0,0,1,0,1
200108171,7,0,0,0,1,1,1,0,1,1
200108171,8,1,1,1,0,0,0,1,0,1
200108171,9,1,1,1,0,0,0,1,0,1
200108171,10,1,1,1,0,0,0,1,0,1
200108171,11,1,1,1,0,0,0,1,0,1
200108171,12,1,1,1,0,0,0,1,0,1
200108171,13,1,1,1,0,0,0,1,0,1
200108171,14,1,1,1,0,0,0,1,0,1
200108171,15,1,1,1,0,0,0,1,0,1
200108171,16,1,1,1,0,0,0,1,0,1
200108171,17,1,1,1,0,0,0,1,0,1
200108171,18,1,1,1,0,0,0,1,0,1
200108171,19,0,0,0,0,0,0,0,0,0
200108171,20,1,1,1,0,0,0,1,0,1
200108171,21,1,1,1,0,0,0,1,0,1
200108171,22,1,1,1,0,0,0,1,0,1
200108171,23,1,1,1,0,0,0,1,0,1
200108171,24,1,1,1,0,0,0,1,0,1
200108171,25,0,0,0,1,1,1,0,1,1
200108171,26,0,0,0,0,0,0,0,0,0
200108171,27,0,0,0,0,0,0,0,0,0
200108171,28,1,1,1,0,0,0,1,0,1
200108171,29,1,1,1,0,0,0,1,0,1
200108171,30,1,1,1,0,0,0,1,0,1
200108171,31,0,1,1,1,0,0,0,0,1
200108171,32,1,1,1,0,0,0,1,0,1
200108171,33,0,0,0,0,0,0,0,0,0
200108171,34,0,0,0,1,1,1,0,1,1
200108171,35,1,1,1,0,0,0,1,0,1
200108171,36,1,1,1,0,0,0,1,0,1
200108171,37,1,1,1,0,0,0,1,0,1
200108171,38,0,0,0,0,0,0,0,0,0
200108171,39,1,1,1,0,0,0,1,0,1
200109001,2,1,1,1,0,0,0,1,0,1
200109001,3,0,0,0,0,0,0,0,0,0
200109001,4,1,0,0,0,0,0,0,0,0
200109001,5,1,1,1,0,0,0,1,0,1
200109001,6,1,1,1,0,0,0,1,0,1
200109001,7,0,0,0,0,0,0,0,0,0
200109001,8,0,1,1,1,0,0,0,0,1
200109001,9,1,1,1,0,0,0,1,0,1
200109001,10,1,1,1,0,0,0,1,0,1
200109001,11,1,1,1,0,0,0,1,0,1
200109001,12,1,1,1,0,0,0,1,0,1
200109001,13,1,1,1,0,0,0,1,0,1
200109001,14,0,0,0,0,0,0,0,0,0
200109001,15,1,1,1,0,0,0,1,0,1
200109001,16,0,0,0,0,0,0,0,0,0
200109001,17,0,0,1,1,1,0,0,0,1
