taskid,beam,cont_pass,pol_pass,pol_V_pass,pol_QU_pass,HI_all_good,HI_all_good_ok,HI_c2_good_ok,HI_c2_good,HI_pass,all_pass,s_in,s_out,rat,N2,Ex-2,pol_s_in,pol_s_out,pol_rat,pol_N2,pol_Ex-2,pol_ftmax,pol_peak_in,pol_P2,pol_bmin,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg,c2,c1,c0,rms_c2,rms_c1,rms_c0,lgfrac_c2,lgfrac_c1,lgfrac_c0,prom_c2,prom_c1,prom_c0
191103033,24,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103033,25,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103033,26,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103033,27,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103033,28,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103033,29,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103033,30,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103033,31,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103033,32,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103033,33,False,False,False,True,False,False,True,True,False,False,72.8,66.9,1.09,1.5,131.0,67.5,66.7,1.01,1.0,721.0,8.4,836.1,1.1,-1.2,0.08,0.08,0.17,0.21,G,B,G,0.0027967067,0.0034035947,0.0027598464,-6.0645785,-6.126774,-2.6242301,4.209742,4.1717095,7.7328343
191103033,34,True,True,True,True,True,True,True,True,True,False,49.6,43.9,1.13,1.7,202.0,46.5,45.0,1.03,1.2,920.0,4.8,367.1,1.1,-1.1,0.08,0.08,0.12,0.17,G,G,G,0.002098533,0.002042428,0.0021083872,-5.9877386,-5.953647,-5.9431567,4.219507,4.285175,4.274225
191103033,35,False,False,False,True,False,False,False,False,False,False,84.0,69.4,1.21,2.3,354.0,68.7,68.7,1.0,1.0,711.0,9.9,410.3,1.0,-1.8,0.08,0.08,0.17,0.12,B,B,B,0.0032002502,0.0032709348,0.0033194297,-6.0645785,-6.100967,-6.0374265,4.240501,4.2269487,4.2290936
191103033,36,True,True,True,True,True,True,True,True,True,False,52.1,44.9,1.16,1.9,276.0,45.0,44.5,1.01,1.0,752.0,14.0,1305.5,1.0,-1.4,0.08,0.08,0.12,0.12,G,G,G,0.0018955986,0.0019914214,0.002110493,-5.854085,-5.941909,-5.929258,4.2349114,4.2458434,4.197157
191103033,37,True,False,False,True,True,True,True,True,True,False,50.2,42.8,1.17,2.0,313.0,49.7,46.4,1.07,1.3,1003.0,67.1,1062.3,1.3,-1.1,0.08,0.08,0.12,0.12,G,G,G,0.0019045435,0.001956231,0.0020564902,-5.972364,-6.01079,-5.929258,4.2444315,4.2419877,4.2306294
191103033,38,False,False,False,True,True,True,True,True,True,False,69.0,61.3,1.13,1.7,181.0,70.1,63.3,1.11,1.5,1019.0,21.5,1822.3,1.5,-0.8,0.08,0.08,0.12,0.25,G,G,G,0.0024261305,0.002502232,0.0025560372,-5.8931828,-5.821335,-5.8931828,4.2893558,4.2925506,4.2621922
191103033,39,False,False,False,True,False,True,True,False,False,False,65.9,53.7,1.23,2.3,410.0,60.0,53.5,1.12,1.2,945.0,8.9,3287.5,1.2,-0.8,0.08,0.08,0.12,0.12,O,O,O,0.002542582,0.0025344975,0.002563547,-5.1150312,-5.038819,-5.011046,4.3018165,4.3277154,4.3055553
191103034,0,True,False,False,True,False,False,False,False,False,True,40.9,34.4,1.19,2.1,377.0,40.4,36.1,1.12,1.6,1332.0,4.9,904.1,1.6,0.8,0.08,0.08,0.08,0.08,B,B,B,0.0016252367,0.0016701558,0.0017226661,-4.114717,-3.9803295,-4.0204353,4.238242,4.270177,4.258948
191103034,1,False,False,False,True,False,False,True,True,False,False,80.7,64.9,1.24,2.5,459.0,76.8,68.5,1.12,1.5,1159.0,17.0,3556.1,1.5,0.8,0.08,0.08,0.29,0.17,G,B,B,0.002961281,0.00307474,0.0031381669,-5.9502764,-5.953647,-5.8129535,4.2316,4.2081227,4.2255483
191103034,2,False,True,True,True,False,True,True,True,False,False,57.1,46.6,1.23,2.4,429.0,50.1,47.1,1.06,1.1,877.0,6.7,3140.6,1.1,0.9,0.08,0.08,0.08,0.08,G,O,O,0.0021404175,0.0021738657,0.0022408224,-5.613106,-4.8764534,-5.140967,4.2416863,4.253584,4.2614155
191103034,3,True,True,True,True,True,True,True,True,True,False,48.8,41.2,1.19,2.0,338.0,42.8,42.1,1.02,1.1,893.0,7.2,517.7,1.1,0.4,0.08,0.08,0.08,0.08,G,G,G,0.0018239695,0.0018728959,0.0019273441,-6.088579,-5.978121,-6.041836,4.2074585,4.1776743,4.2123203
191103034,4,True,False,False,True,True,True,True,True,True,False,44.7,38.0,1.18,2.0,325.0,73.3,41.8,1.75,3.8,3072.0,5.8,3291.1,3.8,0.1,0.08,0.08,0.08,0.12,G,G,G,0.0017111107,0.0017692196,0.0018052722,-5.5929585,-5.9031563,-5.628228,4.2321906,4.2572246,4.30997
191103034,5,True,True,True,True,True,True,True,True,True,False,55.1,45.2,1.22,2.3,384.0,45.5,44.9,1.01,1.1,820.0,10.0,559.7,1.1,1.2,0.08,0.08,0.12,0.08,G,G,G,0.001936804,0.0020338362,0.0020600422,-6.0836716,-6.0926943,-5.890047,4.232452,4.218097,4.2463164
191103034,6,True,False,False,True,True,True,True,True,True,False,43.6,38.4,1.14,1.7,236.0,42.4,39.6,1.07,1.3,1057.0,5.0,975.8,1.3,0.9,0.08,0.08,0.08,0.08,G,G,G,0.0017832214,0.0018054217,0.0018439953,-5.839937,-5.897892,-5.8628,4.2584047,4.2148237,4.2722397
191103034,7,False,True,True,True,True,True,True,True,True,False,63.5,59.5,1.07,1.4,108.0,59.6,59.5,1.0,1.0,716.0,7.2,318.5,1.0,1.0,0.08,0.08,0.08,0.08,G,G,G,0.0024461343,0.0025168033,0.0026127007,-5.77299,-5.8627276,-5.743027,4.281269,4.2910924,4.2972584
191103034,8,False,False,False,True,False,False,True,False,False,False,61.7,47.3,1.3,3.0,643.0,59.7,48.0,1.25,2.0,1634.0,8.1,4634.5,2.0,0.2,0.08,0.08,0.17,0.12,O,O,B,0.0021145009,0.0021836844,0.0022460984,-5.1644173,-4.4590354,-4.8966584,4.270466,4.243746,4.2848663
191103034,9,True,True,True,True,True,True,True,True,True,False,47.3,40.4,1.17,2.0,306.0,42.2,40.3,1.05,1.1,918.0,4.2,2138.5,1.1,0.1,0.08,0.08,0.08,0.08,G,G,G,0.0019522688,0.0019800798,0.001987249,-5.925852,-6.0176296,-5.9648757,4.231372,4.1917553,4.214163
191103034,10,True,True,True,True,True,True,True,True,True,False,40.9,35.8,1.14,1.8,246.0,36.0,35.8,1.0,1.0,797.0,6.4,604.6,1.0,-0.4,0.08,0.08,0.08,0.08,G,G,G,0.0016553181,0.0016811858,0.0017252632,-5.9761567,-5.997426,-6.0118723,4.2198696,4.2403316,4.2287903
191103034,11,False,False,False,True,False,True,True,False,False,False,45.3,34.4,1.32,3.1,659.0,74.4,42.3,1.76,3.8,3139.0,7.2,4873.8,3.9,0.3,0.08,0.08,0.08,0.08,O,O,O,0.0015969418,0.0016487811,0.0017067617,-4.988522,-5.089429,-5.0283103,4.2685122,4.3224106,4.2801914
191103034,12,True,False,False,True,True,True,True,True,True,False,40.6,35.6,1.14,1.8,262.0,41.3,37.1,1.11,1.4,1138.0,5.0,1769.1,1.4,0.8,0.08,0.08,0.08,0.08,G,G,G,0.0016438459,0.001685738,0.0017394478,-6.0374265,-5.9908953,-6.041836,4.212499,4.234336,4.218508
191103034,13,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103034,14,False,False,False,True,True,True,True,True,True,False,66.3,59.2,1.12,1.6,190.0,60.3,58.9,1.02,1.1,829.0,13.1,1224.0,1.1,2.2,0.08,0.08,0.08,0.08,G,G,G,0.002691028,0.002763057,0.0028124962,-5.851218,-5.91388,-5.90921,4.303178,4.2808766,4.2639127
191103034,15,False,False,False,True,True,True,True,True,True,False,73.7,48.5,1.52,4.3,1038.0,71.3,47.3,1.51,1.5,1189.0,4.1,11451.5,1.5,0.3,0.08,0.08,0.08,0.08,G,G,G,0.0020531972,0.0021700938,0.0022881832,-5.9877386,-6.135729,-5.995635,4.208276,4.2202835,4.245836
191103034,16,True,True,True,True,True,True,True,True,True,False,53.0,44.6,1.19,2.0,318.0,46.3,45.2,1.02,1.1,881.0,11.1,307.6,1.1,1.4,0.08,0.08,0.08,0.08,G,G,G,0.0021001268,0.0021313748,0.0021400144,-5.9361515,-6.154212,-5.9799833,4.2232504,4.185148,4.194995
191103034,17,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103034,18,True,False,False,True,True,True,True,True,True,False,40.0,33.4,1.2,2.2,393.0,46.8,35.9,1.3,2.2,1870.0,3.9,2269.4,2.3,1.6,0.08,0.08,0.08,0.08,G,G,G,0.0015572992,0.0015950325,0.0016492056,-5.9431567,-6.0245786,-5.9686036,4.224955,4.2007146,4.2543592
191103034,19,True,False,False,True,True,True,True,True,True,False,43.3,37.5,1.15,1.9,288.0,53.7,38.9,1.38,2.8,2345.0,4.7,1523.9,2.8,1.9,0.08,0.08,0.08,0.08,G,G,G,0.0016750005,0.0017276715,0.001766212,-5.932691,-5.8579288,-5.90921,4.2484612,4.2661266,4.222434
191103034,20,False,False,False,True,False,False,False,False,False,False,117.6,57.3,2.05,7.0,1835.0,96.6,61.0,1.58,4.0,3096.0,32.5,2746.4,4.0,1.8,0.08,0.08,0.12,0.21,B,O,G,0.0033454169,0.002377127,0.0024002464,-3.50018,-5.821335,-5.047635,6.301022,4.291193,4.4733996
191103034,21,False,False,False,False,False,False,False,False,False,False,62.3,46.5,1.34,3.4,773.0,52.6,45.1,1.17,1.5,1187.0,5.7,4018.3,1.5,0.7,0.08,0.08,0.71,0.08,B,B,B,0.0026215846,0.002835445,0.0023648753,-3.6375778,-3.6607845,-2.8798652,4.903886,5.013811,6.857504
191103034,22,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103034,23,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103034,24,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103034,25,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103034,26,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103034,27,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103034,28,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103034,29,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103034,30,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103034,31,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103034,32,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103034,33,False,False,False,False,False,False,False,False,False,False,82.3,64.6,1.27,2.7,507.0,74.7,65.9,1.13,1.7,1279.0,7.1,1506.1,1.6,0.4,0.08,0.08,0.38,0.17,B,B,B,0.0029050212,0.0034839849,0.0029038629,-3.882428,-3.8607535,-2.6644251,4.2376266,4.1600957,7.4796295
191103034,34,False,False,False,True,True,True,True,True,True,False,58.4,42.1,1.39,3.6,874.0,115.9,56.3,2.06,5.7,4924.0,11.6,6090.6,5.8,1.2,0.08,0.08,0.08,0.12,G,G,G,0.002006324,0.0020390414,0.0020835975,-5.7363963,-5.7638917,-5.7108426,4.219492,4.244046,4.270271
191103034,35,False,False,False,True,False,False,False,False,False,False,80.3,66.5,1.21,2.3,411.0,69.4,66.2,1.05,1.0,826.0,10.0,4566.5,1.0,1.5,0.08,0.08,0.08,0.08,B,B,B,0.0031461997,0.0031976288,0.0032384621,-6.0202246,-5.9908953,-5.90921,4.2185726,4.2050605,4.200083
191103034,36,False,True,True,True,True,True,True,True,True,False,57.4,43.9,1.31,3.1,686.0,44.7,43.8,1.02,1.1,898.0,5.6,1340.4,1.1,0.8,0.08,0.08,0.08,0.08,G,G,G,0.0019614792,0.0020252971,0.0021054107,-5.90921,-5.9031563,-5.8687086,4.238734,4.220317,4.2493
191103034,37,True,False,False,True,True,True,True,True,True,False,48.1,40.4,1.19,2.1,380.0,54.2,42.5,1.27,2.3,1936.0,7.1,2212.6,2.3,1.2,0.08,0.08,0.08,0.08,G,G,G,0.0019050005,0.0019661372,0.0020416982,-5.8931828,-5.9361563,-5.9538803,4.2559977,4.2800555,4.2528186
191103034,38,False,False,False,True,True,True,True,True,True,False,71.6,62.0,1.15,1.9,268.0,77.3,64.7,1.2,1.9,1483.0,5.7,3200.1,1.9,1.6,0.08,0.08,0.08,0.21,G,G,G,0.0025189721,0.002565631,0.0026366895,-5.7925124,-5.919343,-5.651045,4.2844563,4.295162,4.3282795
191103034,39,False,True,True,True,True,True,True,True,True,False,62.6,57.4,1.09,1.5,159.0,57.0,56.1,1.02,0.9,807.0,8.7,3013.9,1.0,2.5,0.08,0.08,0.12,0.12,G,G,G,0.0025827568,0.0025618137,0.0025706256,-5.775383,-5.821335,-5.8000655,4.299871,4.3088255,4.2864847
191113139,0,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191113139,1,False,True,True,True,True,True,True,True,True,False,63.1,53.9,1.17,2.0,337.0,56.5,53.8,1.05,1.0,858.0,6.9,2851.4,1.1,1.1,0.08,0.08,0.08,0.08,G,G,G,0.0024110887,0.002516974,0.0025994747,-5.8716936,-5.9361563,-5.874699,4.2734222,4.285697,4.287858
191113139,2,True,True,True,True,False,True,True,True,False,False,41.5,34.4,1.21,2.3,360.0,37.3,34.3,1.09,1.0,722.0,3.5,3101.1,1.0,0.9,0.08,0.08,0.08,0.08,G,G,O,0.0015537271,0.0015938447,0.001659398,-5.680879,-5.2499437,-5.5573907,4.257898,4.247194,4.2873178
191113139,3,False,False,False,True,False,False,False,False,False,False,67.1,84.6,0.79,0.2,-212.0,52.4,79.6,0.66,0.0,34.0,107.9,2525.6,0.1,0.1,0.08,0.08,0.17,0.12,B,B,B,0.0020315873,0.0013513154,0.0013916289,-2.4425945,-inf,-inf,7.93821,3.7937167,3.8078082
191113139,4,False,True,True,True,True,True,True,True,True,False,41.9,32.6,1.28,2.6,456.0,33.0,32.6,1.01,1.0,722.0,5.9,890.6,1.0,0.2,0.08,0.08,0.08,0.08,G,G,G,0.0014394901,0.0014796092,0.0015282619,-6.0202246,-5.843842,-5.9611797,4.244618,4.2968907,4.2589293
191113139,5,False,False,False,True,False,False,False,False,False,False,243.0,277.8,0.87,1.4,116.0,143.0,179.3,0.8,0.2,162.0,351.2,1823.0,0.4,0.2,0.08,0.08,0.21,0.21,B,G,G,0.0039026297,0.0013834394,0.0013882583,-2.1831024,-6.068186,-5.9226184,6.837013,3.7772195,3.9017677
191113139,6,True,True,True,True,False,False,False,False,False,False,41.3,37.0,1.12,1.7,186.0,37.4,36.9,1.01,1.0,713.0,3.7,1506.3,1.0,0.9,0.08,0.08,0.08,0.08,B,G,G,0.0016794426,0.0016794325,0.0017332247,-4.343575,-5.897892,-5.929258,4.3812637,4.2428308,4.227245
191113139,7,False,False,False,True,True,True,True,True,True,False,68.8,59.8,1.15,1.7,176.0,59.5,58.7,1.01,1.0,611.0,53.0,2963.0,1.0,0.8,0.08,0.08,0.12,0.12,G,G,G,0.0022125428,0.0022314228,0.0023593025,-5.364255,-6.0245786,-5.845541,4.307148,4.2477465,4.2579846
191113139,8,False,False,False,True,False,False,False,False,False,False,56.2,44.6,1.26,2.7,483.0,49.8,44.4,1.12,1.1,797.0,6.7,4968.5,1.1,0.8,0.08,0.08,0.08,0.08,B,B,B,0.0019215321,0.0019780714,0.0020394588,-3.7337506,-3.6666129,-3.698628,4.216287,4.2005033,4.1860933
191113139,9,False,False,False,True,False,False,False,False,False,False,63.4,68.9,0.92,0.7,-79.0,73.7,63.0,1.17,1.6,1125.0,78.2,3231.0,1.7,0.1,0.08,0.08,0.12,0.12,B,B,B,0.0021608993,0.0015041992,0.0015243447,-2.482953,-inf,-inf,7.8321433,3.8058038,3.7987282
191113139,10,True,True,True,True,True,True,True,True,True,False,36.1,30.6,1.18,2.0,282.0,30.7,30.6,1.0,1.0,734.0,2.5,373.5,1.0,0.9,0.08,0.08,0.08,0.08,G,G,G,0.0014073049,0.0014183564,0.0014426037,-5.957515,-5.771647,-5.9799833,4.2425065,4.2300644,4.256338
191113139,11,False,True,True,True,False,False,False,False,False,False,44.4,32.1,1.38,3.5,706.0,35.3,32.1,1.1,1.1,793.0,3.5,2041.1,1.1,0.9,0.08,0.08,0.08,0.08,B,B,B,0.0015534073,0.0015984692,0.0016411754,-3.6785884,-3.6113057,-3.6396093,4.223884,4.2268276,4.2001123
191113139,12,True,True,True,True,False,False,False,False,False,False,38.2,33.7,1.13,1.7,199.0,35.1,33.8,1.04,1.0,744.0,4.4,1647.7,1.1,1.5,0.08,0.08,0.08,0.08,B,G,G,0.002234603,0.0015371314,0.0015882935,-2.6047492,-5.919343,-6.0202246,4.63707,4.240839,4.2329783
191113139,13,True,True,True,True,True,True,True,True,True,False,39.0,34.2,1.14,1.8,213.0,35.3,34.0,1.04,1.0,721.0,3.5,2170.7,1.0,1.1,0.08,0.08,0.08,0.08,G,G,G,0.0015179346,0.0015596071,0.0016194738,-5.9431567,-5.9361563,-5.995635,4.2811866,4.2874475,4.2506104
191113139,14,True,True,True,True,False,False,False,False,False,False,49.5,43.5,1.14,1.8,209.0,45.8,43.5,1.05,1.1,769.0,8.9,2054.4,1.0,1.9,0.08,0.08,0.08,0.08,B,B,B,0.0019962294,0.0020334986,0.0020554962,-4.228854,-4.193204,-4.217351,4.305946,4.3032556,4.2868257
191113139,15,False,False,False,True,True,True,True,True,True,False,63.1,44.2,1.43,3.8,795.0,61.3,43.8,1.4,1.2,900.0,4.2,10199.1,1.2,0.5,0.08,0.08,0.08,0.08,G,G,G,0.0017135545,0.0017629694,0.0018208738,-6.1299715,-5.9844613,-6.069274,4.2079353,4.2346463,4.194327
191113139,16,True,True,True,True,True,True,True,True,True,False,36.9,31.1,1.19,2.1,318.0,31.8,31.2,1.02,1.0,717.0,6.7,1714.6,1.0,0.5,0.08,0.08,0.08,0.08,G,G,G,0.0014275223,0.0014566692,0.001491699,-5.6403646,-5.8724875,-5.810345,4.2780147,4.2622056,4.269361
191113139,17,False,True,True,True,True,True,True,True,True,False,48.6,34.0,1.43,3.8,798.0,35.2,34.0,1.04,1.1,791.0,4.3,1840.7,1.0,0.2,0.08,0.08,0.08,0.08,G,G,G,0.0015654778,0.0015843364,0.0015989974,-6.0202246,-6.0245786,-5.9877386,4.2416325,4.2540083,4.197263
191113139,18,False,True,True,True,True,True,True,True,True,False,40.1,31.1,1.29,2.8,517.0,33.1,31.0,1.07,1.1,835.0,3.5,1763.4,1.2,0.4,0.08,0.08,0.08,0.08,G,G,G,0.0014555518,0.0014677875,0.0014829555,-6.055338,-5.997426,-5.9761567,4.22317,4.230193,4.211049
191113139,19,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191113139,20,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191113139,21,False,False,False,False,False,False,False,False,False,False,110.5,56.9,1.94,6.9,504.0,70.0,54.1,1.29,2.3,501.0,11.1,2323.4,2.3,1.1,1.0,1.0,0.21,0.12,B,B,B,0.003318644,0.0031789918,0.003232044,-3.1147873,-3.0402863,-3.0474308,4.745631,4.796428,4.6613193
191113139,22,False,False,False,False,False,False,False,False,False,False,43.3,33.4,1.3,2.9,557.0,46.9,33.3,1.41,1.9,1393.0,3.7,2235.2,1.8,0.9,0.08,0.08,0.58,0.08,B,B,B,0.0018169087,0.00189646,0.001955232,-5.90921,-5.652617,-5.732032,4.624725,5.077783,4.8793826
191113139,23,True,True,True,True,True,True,True,True,True,False,35.8,30.1,1.19,2.1,326.0,30.8,30.1,1.02,1.0,745.0,4.3,1677.2,1.0,1.1,0.08,0.08,0.08,0.08,G,G,G,0.0013934269,0.001412934,0.001446449,-5.90921,-5.848487,-6.04629,4.2775254,4.245698,4.250382
191113139,24,True,True,True,True,False,False,False,False,False,False,37.2,31.0,1.2,2.1,329.0,32.2,31.3,1.03,1.0,757.0,3.5,1648.1,1.0,1.3,0.08,0.08,0.08,0.08,B,B,B,0.0014281068,0.0014738321,0.0015001431,-4.0897155,-4.283198,-4.189829,4.236905,4.2478642,4.2246647
191113139,25,True,True,True,True,True,True,True,True,True,False,38.9,32.0,1.22,2.2,340.0,31.9,32.0,1.0,1.0,714.0,13.5,662.0,1.0,1.5,0.08,0.08,0.08,0.08,G,G,G,0.0014336555,0.0014495814,0.0014682986,-5.9191184,-5.9248753,-5.995635,4.2486687,4.2121673,4.2223463
191113139,26,False,False,False,True,True,True,True,True,True,False,52.4,39.1,1.34,3.0,571.0,37.1,37.3,0.99,0.9,696.0,32.1,394.7,1.0,1.7,0.08,0.08,0.12,0.12,G,G,G,0.0014785412,0.0015135824,0.0015654692,-5.983844,-5.804133,-5.8838425,4.2845974,4.293642,4.2602315
191113139,27,False,False,False,True,True,True,True,True,True,False,47.3,33.8,1.4,3.4,706.0,43.3,33.5,1.29,1.5,1078.0,7.5,4384.6,1.4,1.4,0.08,0.08,0.08,0.08,G,G,G,0.0015609323,0.0016078722,0.0016376291,-6.0244617,-5.997426,-6.0330615,4.2261333,4.1838117,4.2200875
191113139,28,False,True,True,True,True,True,True,True,True,False,39.3,31.7,1.24,2.5,441.0,33.1,31.7,1.04,1.1,795.0,4.3,1747.7,1.1,0.9,0.08,0.08,0.08,0.08,G,G,G,0.0015515442,0.0015131326,0.001540377,-5.5843554,-5.699699,-5.5573907,4.244205,4.292366,4.2726955
191113139,29,True,True,True,True,False,False,False,False,False,False,35.6,31.3,1.14,1.7,207.0,32.0,31.6,1.02,1.0,719.0,6.4,1485.0,1.0,0.9,0.08,0.08,0.08,0.08,B,B,B,0.0014102749,0.0014685327,0.0014975091,-4.2795553,-4.0466337,-4.1228642,4.2741523,4.2538905,4.2715716
191113139,30,True,True,True,True,True,True,True,True,True,False,38.0,32.1,1.18,2.1,325.0,32.8,32.2,1.02,1.0,759.0,4.0,1490.5,1.0,1.3,0.08,0.08,0.08,0.08,G,G,G,0.0014357286,0.0014668352,0.0015101,-5.9538803,-5.9304795,-5.8963413,4.260139,4.2630696,4.2291627
191113139,31,True,True,True,True,True,True,True,True,True,False,39.4,35.8,1.1,1.5,151.0,36.0,35.2,1.02,1.0,758.0,23.7,1658.3,1.0,2.0,0.08,0.08,0.08,0.08,G,G,G,0.0015738934,0.0015930284,0.0016365964,-5.8807735,-5.9908953,-5.9361515,4.2595687,4.258673,4.251626
191113139,32,True,True,True,True,True,True,True,True,True,False,40.7,37.0,1.1,1.4,123.0,36.5,36.7,0.99,0.9,687.0,5.5,1044.5,0.9,1.5,0.08,0.08,0.08,0.08,G,G,G,0.0016589329,0.0016967676,0.001758455,-5.902728,-5.8531823,-5.84273,4.2834134,4.2512984,4.2761455
191113139,33,False,True,True,True,False,False,False,False,False,False,55.6,45.9,1.21,2.4,418.0,46.4,45.5,1.02,1.0,802.0,3.8,1416.4,1.0,1.1,0.08,0.08,0.08,0.08,B,B,B,0.0025650198,0.0026010736,0.0026671588,-3.713699,-3.7094696,-3.693163,4.2875032,4.304504,4.3052526
191113139,34,False,False,False,True,False,False,False,False,False,False,45.5,35.7,1.28,2.9,561.0,40.2,35.5,1.13,1.1,853.0,4.3,3459.4,1.1,1.3,0.08,0.08,0.08,0.08,B,B,B,0.0018516766,0.0018753352,0.0019138819,-3.5485198,-3.5414283,-3.5335395,4.1715846,4.182904,4.2101974
