taskid,beam,cont_pass,pol_pass,pol_V_pass,pol_QU_pass,HI_all_good,HI_all_good_ok,HI_c2_good_ok,HI_c2_good,HI_pass,all_pass,s_in,s_out,rat,N2,Ex-2,pol_s_in,pol_s_out,pol_rat,pol_N2,pol_Ex-2,pol_ftmax,pol_peak_in,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg
191122035,13,False,False,False,True,False,False,False,False,False,True,66.0,50.6,1.3,3.1,536.0,59.9,53.1,1.13,1.6,1017.0,54.2,1873.7,0.12,0.12,0.29,0.25
191122035,14,False,False,False,True,False,False,False,False,False,False,74.1,55.4,1.34,3.4,612.0,60.4,53.8,1.12,1.1,734.0,17.0,3473.3,0.12,0.12,0.29,0.29
191122035,15,False,False,True,False,False,False,False,False,False,False,61.6,49.9,1.23,2.7,424.0,47.8,46.8,1.02,1.0,669.0,22.0,1825.9,0.96,0.96,0.29,0.29
191122035,16,False,True,True,True,False,False,False,False,False,True,62.3,40.8,1.53,4.3,850.0,37.7,37.9,1.0,0.9,617.0,8.7,1152.9,0.21,0.21,0.25,0.25
191122035,17,False,False,False,True,False,False,False,False,False,True,63.7,43.5,1.46,3.9,761.0,44.5,41.9,1.06,1.1,720.0,52.3,1685.0,0.21,0.21,0.29,0.29
191122035,18,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
191122035,19,False,False,False,True,False,False,False,False,False,True,84.0,48.0,1.75,5.9,1267.0,46.3,45.4,1.02,1.1,699.0,51.1,1054.7,0.21,0.21,0.25,0.29
191122035,20,True,True,True,True,False,False,False,False,False,True,50.6,43.4,1.17,1.9,245.0,43.2,42.6,1.01,1.0,635.0,8.5,1774.3,0.21,0.21,0.29,0.29
191122035,21,False,False,False,False,False,False,False,False,False,True,137.2,73.1,1.88,6.1,1260.0,70.0,69.5,1.01,1.0,609.0,82.9,2137.7,1.0,1.0,0.33,0.33
191122035,22,False,False,False,True,False,False,False,False,False,False,66.4,46.3,1.43,3.6,693.0,47.9,47.2,1.01,1.0,701.0,58.5,1289.6,0.21,0.21,0.29,0.29
191122035,23,False,True,True,True,False,False,False,False,False,False,49.0,37.9,1.29,2.8,480.0,38.9,38.3,1.02,1.0,690.0,10.6,1179.5,0.17,0.17,0.25,0.29
191122035,24,True,True,True,True,False,False,False,False,False,False,41.7,35.9,1.16,1.9,232.0,37.0,35.5,1.04,1.1,701.0,4.0,1900.3,0.21,0.21,0.25,0.25
191122035,25,False,True,True,True,False,False,False,False,False,True,49.6,40.2,1.24,2.5,386.0,40.5,39.6,1.02,1.1,706.0,8.5,1625.8,0.08,0.08,0.29,0.29
191122035,26,True,True,True,True,False,False,False,False,False,True,41.7,37.6,1.11,1.5,143.0,37.6,36.6,1.03,1.0,650.0,6.3,1459.7,0.21,0.21,0.29,0.29
191122035,27,True,True,True,True,False,False,False,False,False,True,49.5,42.7,1.16,1.8,210.0,42.7,42.0,1.02,1.0,673.0,6.0,1892.4,0.21,0.21,0.29,0.29
191122035,28,False,True,True,True,False,False,False,False,False,True,50.6,40.9,1.24,2.3,329.0,39.8,40.0,1.0,1.0,651.0,16.7,810.9,0.21,0.21,0.29,0.29
191122035,29,False,False,False,True,False,False,False,False,False,True,68.8,48.9,1.41,3.7,701.0,55.5,50.0,1.11,1.3,901.0,54.2,3137.7,0.12,0.12,0.25,0.25
191122035,30,False,False,False,True,False,False,False,False,False,False,63.7,39.2,1.63,5.1,1088.0,53.9,37.9,1.42,2.0,1333.0,13.3,6399.6,0.12,0.12,0.25,0.25
191122035,31,True,True,True,True,False,False,False,False,False,False,45.4,37.3,1.22,2.3,350.0,37.3,36.2,1.03,1.0,694.0,6.1,1725.9,0.21,0.21,0.25,0.25
191122035,32,True,True,True,True,False,False,False,False,False,True,59.2,49.2,1.2,2.3,346.0,50.2,50.0,1.0,1.0,676.0,13.1,729.8,0.17,0.17,0.29,0.29
191122035,33,True,False,False,True,False,False,False,False,False,True,54.8,50.1,1.09,1.4,118.0,48.7,49.2,0.99,0.9,645.0,7.0,345.2,0.21,0.21,0.29,0.29
191122035,34,True,True,True,True,False,False,False,False,False,True,47.4,42.0,1.13,1.7,185.0,41.0,41.1,1.0,1.0,662.0,5.5,913.4,0.21,0.21,0.29,0.29
191122035,35,False,True,True,True,False,False,False,False,False,True,54.9,42.7,1.29,2.8,484.0,43.8,42.4,1.03,1.1,771.0,8.3,556.1,0.08,0.08,0.25,0.29
191122035,36,False,False,False,False,False,False,False,False,False,True,134.8,55.8,2.42,8.7,2053.0,95.7,54.5,1.76,4.3,2924.0,14.4,4207.5,0.12,0.12,0.46,0.33
191122035,37,False,False,False,True,False,False,False,False,False,True,93.1,62.7,1.49,4.2,856.0,81.7,67.5,1.21,1.3,897.0,112.0,6106.1,0.12,0.12,0.29,0.29
191122035,38,False,False,False,True,False,False,False,False,False,False,62.5,50.9,1.23,2.3,339.0,46.7,45.8,1.02,1.0,677.0,42.2,2273.5,0.21,0.21,0.29,0.29
191122035,39,False,False,False,False,False,False,False,False,False,False,76.7,67.0,1.14,1.8,230.0,65.8,64.9,1.02,1.0,689.0,16.0,2100.0,0.08,0.08,0.33,0.33
191122036,0,False,False,False,True,False,False,False,False,False,True,52.6,34.6,1.52,4.5,977.0,45.2,34.6,1.31,1.4,998.0,9.3,1620.4,0.12,0.12,0.21,0.21
191122036,1,False,False,False,True,False,False,False,False,False,True,85.0,64.8,1.31,3.1,593.0,56.3,56.4,1.0,0.8,580.0,73.1,2867.8,0.12,0.12,0.21,0.21
191122036,2,False,True,True,True,False,False,False,False,False,True,81.1,39.1,2.08,7.3,1743.0,40.8,39.2,1.04,1.0,713.0,19.1,2086.4,0.17,0.17,0.25,0.25
191122036,3,False,True,True,True,False,False,False,False,False,True,50.9,35.9,1.42,3.6,728.0,35.6,35.4,1.01,1.0,737.0,13.7,276.1,0.12,0.12,0.21,0.21
191122036,4,False,True,True,True,False,False,False,False,False,True,63.6,43.3,1.47,4.0,831.0,46.3,42.4,1.09,1.2,880.0,9.9,2359.9,0.08,0.08,0.21,0.21
191122036,5,False,False,False,True,False,False,False,False,False,True,48.7,38.8,1.25,2.5,408.0,42.5,38.5,1.1,1.2,858.0,6.3,2142.9,0.08,0.08,0.21,0.21
191122036,6,False,False,False,True,False,False,False,False,False,False,58.7,39.9,1.47,3.9,800.0,43.4,38.2,1.14,1.2,836.0,22.1,3227.2,0.12,0.12,0.21,0.21
191122036,7,False,False,False,False,False,False,False,False,False,False,80.6,57.9,1.39,3.7,689.0,76.3,57.4,1.33,1.3,869.0,14.9,9110.0,0.92,0.92,0.21,0.21
191122036,8,False,False,False,False,False,False,False,False,False,True,151.1,99.0,1.53,4.0,817.0,414.7,210.1,1.97,5.4,3693.0,337.7,5925.5,0.88,0.88,0.21,0.21
191122036,9,False,True,True,True,False,False,False,False,False,True,51.0,35.6,1.43,3.8,773.0,36.8,35.2,1.05,1.1,772.0,5.4,1616.8,0.12,0.12,0.21,0.21
191122036,10,False,False,False,True,False,False,False,False,False,True,50.2,34.9,1.44,3.8,786.0,49.7,34.8,1.43,1.4,1016.0,5.9,2514.0,0.08,0.08,0.21,0.21
191122036,11,False,True,True,True,False,False,False,False,False,True,64.0,35.5,1.8,5.9,1377.0,38.6,35.1,1.1,1.3,903.0,5.5,1167.5,0.08,0.08,0.21,0.21
191122036,12,False,False,False,True,False,False,False,False,False,True,66.7,42.1,1.58,4.8,1056.0,70.9,46.9,1.51,3.1,2240.0,24.8,3050.5,0.08,0.08,0.21,0.21
191122036,13,True,True,True,True,False,False,False,False,False,True,48.8,40.0,1.22,2.2,330.0,41.5,39.5,1.05,1.1,781.0,7.5,2093.4,0.12,0.12,0.21,0.21
191122036,14,True,True,True,True,False,False,False,False,False,False,54.7,46.9,1.17,1.9,252.0,50.0,46.7,1.07,1.1,803.0,13.9,2646.7,0.12,0.12,0.21,0.21
191122036,15,False,False,True,False,False,False,False,False,False,False,69.2,46.3,1.49,4.2,875.0,50.0,45.7,1.09,1.1,770.0,5.9,2602.3,0.92,0.92,0.21,0.21
191122036,16,False,False,False,True,False,False,False,False,False,True,85.8,41.3,2.08,7.1,1732.0,53.9,50.8,1.06,1.2,867.0,127.5,1259.4,0.08,0.08,0.21,0.21
191122036,17,False,False,False,False,False,False,False,False,False,True,91.1,52.6,1.73,5.6,1300.0,111.5,90.5,1.23,2.1,1519.0,221.1,1571.1,0.08,0.08,0.46,0.21
191122036,18,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
191122036,19,True,True,True,True,False,False,False,False,False,True,41.9,35.3,1.19,2.1,303.0,35.7,35.4,1.01,1.0,717.0,4.7,756.6,0.08,0.08,0.21,0.21
191122036,20,False,True,True,True,False,False,False,False,False,True,58.4,41.1,1.42,3.7,741.0,41.6,40.8,1.02,1.0,702.0,14.4,1545.4,0.12,0.12,0.21,0.21
191122036,21,False,False,False,False,False,False,False,False,False,True,129.1,66.1,1.95,6.8,1530.0,62.9,61.7,1.02,1.0,699.0,11.8,2106.5,0.88,0.88,0.25,0.25
191122036,22,False,True,True,True,False,False,False,False,False,False,78.1,37.2,2.1,7.6,1897.0,40.4,36.7,1.1,1.2,848.0,9.0,3287.4,0.12,0.12,0.21,0.21
191122036,23,False,True,True,True,False,False,False,False,False,False,45.1,36.0,1.25,2.5,425.0,38.4,38.0,1.01,1.0,740.0,21.5,1109.8,0.12,0.12,0.21,0.25
191122036,24,False,False,False,True,False,False,False,False,False,True,61.0,44.4,1.37,3.0,548.0,44.7,42.0,1.07,1.2,876.0,52.0,1824.7,0.12,0.12,0.21,0.21
191122036,25,False,True,True,True,False,False,False,False,False,True,45.7,35.9,1.27,2.7,485.0,36.6,36.0,1.02,1.0,698.0,12.4,1591.1,0.08,0.08,0.21,0.21
191122036,26,False,True,True,True,False,False,False,False,False,True,85.0,40.8,2.08,7.6,1872.0,41.9,39.1,1.07,1.0,693.0,13.4,3147.9,0.12,0.12,0.21,0.21
191122036,27,False,False,False,True,False,False,False,False,False,True,57.5,37.0,1.55,4.6,1027.0,44.5,36.7,1.21,1.3,958.0,10.5,3503.7,0.12,0.12,0.21,0.21
191122036,28,False,False,False,True,False,False,False,False,False,True,47.4,33.3,1.42,3.8,805.0,39.8,33.0,1.21,1.3,935.0,5.8,3544.1,0.08,0.08,0.21,0.21
191122036,29,True,True,True,True,False,False,False,False,False,True,38.5,33.0,1.16,2.0,283.0,34.1,33.3,1.02,1.0,745.0,4.1,1600.6,0.12,0.12,0.21,0.21
191122036,30,True,True,True,True,False,False,False,False,False,False,37.0,33.4,1.11,1.5,156.0,34.2,33.3,1.03,1.0,742.0,3.5,1948.2,0.17,0.17,0.21,0.21
191122036,31,True,True,True,True,False,False,False,False,False,False,42.2,35.2,1.2,2.2,340.0,35.9,35.1,1.02,1.0,738.0,4.3,1832.0,0.12,0.12,0.21,0.21
191122036,32,True,True,True,True,False,False,False,False,False,True,48.1,43.5,1.11,1.5,149.0,45.9,45.1,1.02,1.1,837.0,11.8,629.4,0.12,0.12,0.21,0.21
191122036,33,False,False,False,True,False,False,False,False,False,True,57.9,47.1,1.23,2.4,414.0,46.4,47.0,0.99,0.9,715.0,13.2,358.6,0.08,0.08,0.21,0.21
191122036,34,False,False,False,True,False,False,False,False,False,True,74.8,52.3,1.43,3.6,784.0,58.2,56.3,1.03,1.1,857.0,89.5,888.4,0.12,0.12,0.21,0.21
191122036,35,True,True,True,True,False,False,False,False,False,True,43.7,37.8,1.15,1.8,248.0,38.9,38.5,1.01,1.0,781.0,4.1,468.8,0.08,0.08,0.21,0.21
191122036,36,False,False,False,True,False,False,False,False,False,True,61.7,44.6,1.38,3.3,652.0,46.9,48.4,0.97,0.8,589.0,87.3,1655.9,0.12,0.12,0.25,0.25
191122036,37,False,False,False,True,False,False,False,False,False,True,60.3,52.3,1.15,1.8,240.0,47.5,48.2,0.98,0.9,649.0,77.0,1995.0,0.17,0.17,0.25,0.25
191122036,38,True,True,True,True,False,False,False,False,False,False,45.2,39.3,1.15,1.8,236.0,39.6,38.8,1.02,1.0,733.0,21.9,2076.2,0.17,0.17,0.21,0.21
191122036,39,False,True,True,True,False,False,False,False,False,False,86.8,59.6,1.46,3.8,796.0,58.5,58.0,1.01,1.0,706.0,14.2,1407.7,0.12,0.12,0.21,0.21
191123047,0,True,True,True,True,False,False,False,False,False,True,52.6,43.5,1.21,2.4,383.0,44.8,44.2,1.01,1.0,740.0,21.4,1391.9,0.08,0.08,0.25,0.25
191123047,1,False,False,False,True,False,False,False,False,False,True,87.3,75.3,1.16,1.9,242.0,74.1,74.2,1.0,0.9,661.0,28.0,2547.9,0.12,0.12,0.29,0.29
191123047,2,True,True,True,True,False,False,False,False,False,True,57.0,47.6,1.2,2.2,320.0,47.4,46.6,1.02,1.0,689.0,16.6,2330.0,0.08,0.08,0.25,0.25
191123047,3,False,True,True,True,False,False,False,False,False,True,60.5,42.7,1.42,3.8,782.0,42.7,42.1,1.01,1.0,733.0,20.3,1254.5,0.12,0.12,0.25,0.25
191123047,4,True,True,True,True,False,False,False,False,False,True,50.1,43.7,1.15,1.9,242.0,45.1,43.8,1.03,1.0,690.0,10.3,2020.9,0.08,0.08,0.25,0.25
191123047,5,True,False,False,True,False,False,False,False,False,True,59.9,54.5,1.1,1.5,141.0,53.8,53.6,1.0,1.0,682.0,26.8,1754.3,0.08,0.08,0.25,0.25
191123047,6,True,True,True,True,False,False,False,False,False,False,58.2,48.6,1.2,2.2,334.0,49.4,48.6,1.02,1.1,747.0,12.8,655.4,0.08,0.08,0.25,0.25
191123047,7,False,False,False,False,False,False,False,False,False,False,77.9,70.9,1.1,1.7,166.0,71.2,70.5,1.01,1.0,646.0,18.9,1335.6,0.92,0.92,0.29,0.29
191123047,8,False,False,False,False,False,False,False,False,False,True,110.5,70.9,1.56,4.8,1023.0,112.8,107.0,1.05,1.3,857.0,62.0,2498.9,1.0,1.0,0.29,0.29
191123047,9,True,True,True,True,False,False,False,False,False,True,53.2,45.8,1.16,2.0,275.0,45.7,45.3,1.01,1.0,685.0,12.5,1690.8,0.12,0.12,0.25,0.25
191123047,10,False,True,True,True,False,False,False,False,False,True,54.3,43.5,1.25,2.5,417.0,42.7,42.3,1.01,1.1,748.0,12.2,201.4,0.08,0.08,0.25,0.25
191123047,11,True,True,True,True,False,False,False,False,False,True,53.0,43.6,1.22,2.3,366.0,43.3,43.1,1.0,1.0,706.0,13.4,1114.8,0.12,0.12,0.25,0.25
191123047,12,False,False,False,True,False,False,False,False,False,True,100.7,52.4,1.92,6.8,1592.0,69.7,55.9,1.25,1.5,1035.0,23.6,6578.0,0.08,0.08,0.25,0.25
191123047,13,False,False,False,True,False,False,False,False,False,True,230.5,175.7,1.31,3.0,551.0,193.3,176.0,1.1,1.4,990.0,175.8,6003.2,0.08,0.08,0.25,0.25
191123047,14,False,False,False,True,False,False,False,False,False,False,76.5,62.8,1.22,2.4,375.0,63.5,62.3,1.02,1.0,735.0,14.4,2786.4,0.12,0.12,0.25,0.25
191123047,15,False,False,True,False,False,False,False,False,False,False,64.1,53.8,1.19,2.1,304.0,54.2,53.3,1.02,1.0,688.0,13.9,1915.5,0.92,0.92,0.25,0.25
191123047,16,False,True,True,True,False,False,False,False,False,True,55.3,45.1,1.23,2.3,366.0,44.6,44.7,1.0,1.0,690.0,11.5,1096.7,0.12,0.12,0.25,0.25
191123047,17,False,False,False,True,False,False,False,False,False,True,108.5,52.9,2.05,7.4,1789.0,76.2,72.3,1.05,1.3,899.0,69.0,1506.2,0.08,0.08,0.25,0.25
191123047,18,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
191123047,19,False,False,False,True,False,False,False,False,False,True,138.6,73.7,1.88,6.4,1522.0,79.6,72.0,1.1,1.2,889.0,128.9,4371.9,0.08,0.08,0.25,0.25
191123047,20,False,False,False,True,False,False,False,False,False,True,73.1,60.0,1.22,2.4,391.0,64.0,58.4,1.1,1.1,815.0,13.5,3904.1,0.08,0.08,0.25,0.25
191123047,21,False,False,False,False,False,False,False,False,False,True,114.8,91.6,1.25,2.7,448.0,89.8,91.0,0.99,0.9,625.0,24.5,2123.6,0.92,0.92,0.29,0.29
191123047,22,False,True,True,True,False,False,False,False,False,False,62.9,51.2,1.23,2.4,394.0,50.7,50.8,1.0,1.0,725.0,14.5,430.5,0.12,0.12,0.25,0.25
191123047,23,False,True,True,True,False,False,False,False,False,False,61.5,46.3,1.33,3.1,601.0,47.7,47.4,1.01,1.0,729.0,19.7,1202.6,0.08,0.08,0.25,0.29
191123047,24,False,False,False,True,False,False,False,False,False,True,88.5,73.4,1.21,2.2,346.0,72.7,72.1,1.01,1.0,726.0,27.4,1620.2,0.08,0.08,0.25,0.25
191123047,25,False,True,True,True,False,False,False,False,False,True,74.3,51.2,1.45,4.0,856.0,51.2,50.3,1.02,1.1,757.0,12.9,1504.6,0.08,0.08,0.25,0.25
191123047,26,False,True,True,True,False,False,False,False,False,True,57.8,45.7,1.27,2.7,469.0,48.2,45.5,1.06,1.1,788.0,17.0,2554.0,0.12,0.12,0.25,0.25
191123047,27,False,True,True,True,False,False,False,False,False,True,55.7,44.8,1.24,2.6,466.0,45.0,44.0,1.02,1.0,742.0,13.6,1753.4,0.12,0.12,0.25,0.25
191123047,28,True,True,True,True,False,False,False,False,False,True,58.3,48.9,1.19,2.1,328.0,47.7,47.8,1.0,1.0,733.0,12.2,661.4,0.08,0.08,0.25,0.25
191123047,29,True,True,True,True,False,False,False,False,False,True,50.1,43.7,1.15,1.8,239.0,43.8,43.4,1.01,1.0,740.0,13.4,1390.3,0.12,0.12,0.25,0.25
191123047,30,False,True,True,True,False,False,False,False,False,False,54.8,42.3,1.3,3.0,566.0,43.0,42.1,1.02,1.0,754.0,13.1,1714.4,0.12,0.12,0.25,0.25
191123047,31,False,True,True,True,False,False,False,False,False,False,59.2,47.0,1.26,2.7,488.0,47.1,46.4,1.02,1.0,744.0,13.4,1935.3,0.12,0.12,0.25,0.25
191123047,32,False,False,False,True,False,False,False,False,False,True,70.1,58.4,1.2,2.2,357.0,61.5,61.7,1.0,1.0,735.0,18.3,761.0,0.08,0.08,0.25,0.25
191123047,33,False,False,False,True,False,False,False,False,False,True,82.1,66.9,1.23,2.6,471.0,65.1,65.0,1.0,1.0,756.0,19.1,949.6,0.08,0.08,0.29,0.29
191123047,34,True,True,True,True,False,False,False,False,False,True,58.5,49.1,1.19,2.2,340.0,47.9,47.9,1.0,1.0,725.0,13.5,1066.0,0.12,0.12,0.25,0.25
191123047,35,False,True,True,True,False,False,False,False,False,True,63.9,45.2,1.41,3.8,827.0,47.1,46.2,1.02,1.1,796.0,15.9,1121.6,0.08,0.08,0.25,0.25
191123047,36,False,True,True,True,False,False,False,False,False,True,68.6,53.5,1.28,2.8,506.0,54.3,54.0,1.01,1.0,718.0,13.5,1554.8,0.08,0.08,0.29,0.29
191123047,37,False,True,True,True,False,False,False,False,False,True,62.4,55.8,1.12,1.6,185.0,54.9,54.8,1.0,1.0,711.0,17.1,2091.4,0.17,0.17,0.25,0.25
191123047,38,True,True,True,True,False,False,False,False,False,False,49.4,41.1,1.2,2.3,366.0,41.9,40.9,1.02,1.0,720.0,7.1,2330.0,0.12,0.12,0.25,0.25
191123047,39,False,False,False,True,False,False,False,False,False,False,80.5,71.3,1.13,1.8,220.0,71.0,71.1,1.0,1.0,704.0,23.1,1439.3,0.08,0.08,0.29,0.29
191124035,0,False,False,False,True,True,True,True,True,True,True,45.3,34.6,1.31,3.1,509.0,34.2,35.2,0.97,0.8,490.0,6.0,1342.4,0.21,0.21,0.21,0.21
191124035,1,False,False,False,True,True,True,True,True,True,True,77.9,63.4,1.23,2.3,317.0,57.0,57.3,1.0,0.9,554.0,46.1,2730.5,0.21,0.21,0.25,0.25
191124035,2,True,True,True,True,True,True,True,True,True,True,50.4,42.2,1.19,2.1,266.0,41.7,40.7,1.03,1.0,586.0,11.7,2297.1,0.21,0.21,0.25,0.25
191124035,3,True,True,True,True,True,True,True,True,True,True,44.2,38.4,1.15,1.9,219.0,37.9,37.6,1.01,1.0,606.0,4.8,1176.4,0.21,0.21,0.21,0.21
191124035,4,False,True,True,True,True,True,True,True,True,True,54.5,44.1,1.24,2.3,303.0,42.4,40.8,1.04,1.0,620.0,20.7,2143.0,0.21,0.21,0.25,0.25
191124035,5,True,True,True,True,True,True,True,True,True,True,40.6,36.9,1.1,1.4,95.0,36.5,35.6,1.02,1.0,591.0,5.1,1901.2,0.21,0.21,0.21,0.21
191124035,6,False,False,False,True,True,True,True,True,True,False,101.0,61.5,1.64,4.5,833.0,82.5,77.3,1.07,1.0,604.0,338.6,677.1,0.21,0.21,0.25,0.25
191124035,7,False,False,True,False,True,True,True,True,True,False,62.1,56.9,1.09,1.6,123.0,57.3,56.0,1.02,1.0,590.0,6.0,1527.8,1.0,1.0,0.25,0.25
191124035,8,False,False,True,False,True,True,True,True,True,True,66.3,56.7,1.17,2.0,250.0,56.8,55.7,1.02,1.0,608.0,7.4,2585.7,1.0,1.0,0.25,0.25
191124035,9,True,True,True,True,True,True,True,True,True,True,45.0,38.7,1.16,2.0,233.0,38.5,37.9,1.02,0.9,585.0,4.3,1824.1,0.21,0.21,0.21,0.21
191124035,10,True,True,True,True,True,True,True,True,True,True,44.1,36.9,1.19,2.2,296.0,35.8,35.9,1.0,1.0,615.0,6.2,277.8,0.21,0.21,0.21,0.21
191124035,11,False,True,True,True,True,True,True,True,True,True,48.1,38.1,1.26,2.5,354.0,36.2,35.9,1.01,1.0,618.0,5.7,1158.8,0.21,0.21,0.21,0.21
191124035,12,True,True,True,True,True,True,True,True,True,True,42.3,37.3,1.13,1.8,183.0,36.4,36.0,1.01,1.0,598.0,9.5,1594.3,0.21,0.21,0.25,0.25
191124035,13,True,True,True,True,True,True,True,True,True,True,42.1,38.4,1.09,1.4,106.0,41.1,37.5,1.09,1.1,661.0,7.2,2514.2,0.21,0.21,0.25,0.25
191124035,14,False,False,False,True,False,False,False,False,False,False,65.1,50.5,1.29,2.9,460.0,69.4,48.4,1.43,1.3,779.0,6.9,8523.1,0.21,0.21,0.25,0.25
191124035,15,False,False,True,False,True,True,True,True,True,False,72.4,52.0,1.39,3.8,674.0,50.6,49.0,1.03,1.0,639.0,7.9,1966.5,1.0,1.0,0.25,0.25
191124035,16,False,True,True,True,True,True,True,True,True,True,55.4,39.6,1.4,3.7,651.0,37.9,38.0,1.0,0.9,585.0,8.3,1181.5,0.21,0.21,0.25,0.25
191124035,17,False,False,False,True,True,True,True,True,True,True,54.2,38.7,1.4,3.8,700.0,37.7,38.0,0.99,0.9,539.0,11.8,1464.9,0.21,0.21,0.25,0.25
191124035,18,False,True,True,True,True,True,True,True,True,True,48.5,36.8,1.32,3.2,528.0,37.2,35.9,1.04,1.0,650.0,11.4,1509.5,0.21,0.21,0.25,0.25
191124035,19,False,False,False,True,True,True,True,True,True,True,55.3,36.4,1.52,4.6,880.0,36.0,36.9,0.98,0.9,553.0,11.1,595.7,0.21,0.21,0.21,0.25
191124035,20,False,True,True,True,True,True,True,True,True,True,74.7,44.1,1.69,5.8,1159.0,43.2,41.6,1.04,1.0,651.0,7.4,983.1,0.21,0.21,0.25,0.25
191124035,21,False,False,False,False,False,True,True,False,False,True,161.6,65.4,2.47,9.5,1999.0,67.2,63.0,1.07,1.2,738.0,8.1,2232.8,1.0,1.0,0.29,0.25
191124035,22,True,True,True,True,True,True,True,True,True,False,49.1,40.9,1.2,2.3,315.0,40.2,39.8,1.01,1.0,630.0,13.1,909.9,0.21,0.21,0.25,0.25
191124035,23,True,False,False,True,True,True,True,True,True,False,45.0,38.6,1.16,1.9,228.0,40.6,45.5,0.89,0.5,340.0,6.5,1236.5,0.21,0.21,0.21,0.25
191124035,24,False,True,True,True,True,True,True,True,True,True,47.7,35.5,1.34,3.0,508.0,36.5,36.1,1.01,0.9,567.0,9.6,1816.6,0.21,0.21,0.21,0.21
191124035,25,False,False,False,True,False,True,True,True,False,True,46.3,37.4,1.24,2.5,385.0,38.1,38.6,0.99,0.8,525.0,3.4,1598.6,0.21,0.21,0.21,0.21
191124035,26,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
191124035,27,False,False,False,True,False,False,False,False,False,True,53.9,40.0,1.35,3.4,608.0,43.4,38.6,1.12,1.1,703.0,8.9,2329.6,0.21,0.21,0.25,0.25
191124035,28,False,False,False,True,False,True,True,False,False,True,45.0,36.4,1.24,2.5,385.0,36.0,38.5,0.93,0.7,439.0,5.2,775.0,0.21,0.21,0.25,0.21
191124035,29,False,True,True,True,False,False,False,False,False,True,44.1,35.7,1.24,2.4,338.0,37.4,36.8,1.02,1.0,637.0,4.5,1632.1,0.21,0.21,0.21,0.21
191124035,30,False,False,False,True,False,False,False,False,False,False,49.5,33.4,1.48,4.1,769.0,38.4,34.6,1.11,1.4,863.0,4.4,1884.9,0.21,0.21,0.21,0.21
191124035,31,True,False,False,False,True,True,True,True,True,False,45.6,37.4,1.22,2.2,311.0,38.5,60.1,0.64,0.0,27.0,8.1,1872.7,0.21,0.21,0.79,0.21
191124035,32,False,False,False,False,True,True,True,True,True,True,60.1,49.4,1.22,2.3,332.0,49.4,51.5,0.96,0.8,517.0,5.6,860.5,0.21,0.21,0.46,0.25
191124035,33,False,False,False,True,False,False,False,False,False,True,86.1,50.4,1.71,5.8,1252.0,50.6,51.4,0.99,0.8,506.0,8.0,2482.6,0.21,0.21,0.25,0.25
191124035,34,True,False,False,True,True,True,True,True,True,True,51.4,42.6,1.21,2.3,333.0,42.4,51.2,0.83,0.3,205.0,5.3,1318.9,0.21,0.21,0.25,0.25
191124035,35,True,True,True,True,False,False,True,True,False,True,49.6,40.9,1.21,2.3,320.0,41.3,40.2,1.03,1.1,735.0,5.6,391.7,0.21,0.21,0.25,0.25
191124035,36,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
191124035,37,False,False,False,False,False,False,False,False,False,True,409.2,70.2,5.83,14.7,3489.0,83.9,49.0,1.71,3.0,1946.0,9.3,1706.0,0.21,0.21,1.0,0.25
191124035,38,False,False,False,True,True,True,True,True,True,False,55.4,43.5,1.27,2.8,444.0,45.0,47.0,0.96,0.7,465.0,5.2,2231.4,0.21,0.21,0.29,0.25
191124035,39,False,False,False,True,True,True,True,True,True,False,68.4,61.3,1.12,1.6,156.0,61.5,65.9,0.93,0.6,406.0,7.4,2381.9,0.21,0.21,0.29,0.29
191124036,0,False,False,False,True,True,True,True,True,True,True,56.2,34.9,1.61,5.0,1132.0,47.7,35.0,1.36,1.5,1065.0,5.4,1641.9,0.21,0.21,0.21,0.21
191124036,1,True,True,True,True,True,True,True,True,True,True,53.6,48.1,1.11,1.6,167.0,50.1,47.6,1.05,1.0,729.0,7.8,2777.3,0.21,0.21,0.21,0.21
191124036,2,False,True,True,True,False,False,False,False,False,True,80.2,38.6,2.08,7.1,1702.0,39.4,37.6,1.05,1.0,721.0,16.5,2048.4,0.21,0.21,0.21,0.21
191124036,3,False,True,True,True,True,True,True,True,True,True,52.2,36.1,1.45,3.8,766.0,36.0,35.9,1.0,1.0,711.0,7.1,241.0,0.21,0.21,0.21,0.21
191124036,4,False,False,False,True,True,True,True,True,True,True,44.5,36.1,1.23,2.4,398.0,40.3,35.8,1.13,1.3,944.0,5.1,2189.9,0.21,0.21,0.21,0.21
