taskid,beam,cont_pass,pol_V_pass,pol_QU_pass,HI_all_good,HI_all_good_ok,HI_c2_good_ok,HI_c2_good,HI_pass,all_pass,s_in,s_out,rat,N2,Ex-2
191115041,21,False,False,False,False,False,False,False,False,False,99.4,57.4,1.73,5.8,411.0
191115041,22,False,False,False,False,False,False,False,False,False,49.3,34.4,1.43,3.7,774.0
191115041,23,True,True,True,True,True,True,True,True,False,36.5,30.8,1.19,2.1,315.0
191115041,24,True,True,True,False,False,False,False,False,False,37.4,31.7,1.18,2.1,304.0
191115041,25,False,True,True,True,True,True,True,True,False,46.0,37.6,1.23,2.3,378.0
191115041,26,True,True,True,True,True,True,True,True,False,37.3,33.2,1.12,1.6,180.0
191115041,27,False,False,True,True,True,True,True,True,False,48.7,34.5,1.41,3.5,706.0
191115041,28,False,True,True,True,True,True,True,True,False,40.8,31.5,1.3,2.9,545.0
191115041,29,True,True,True,False,False,False,False,False,False,36.6,32.5,1.13,1.7,197.0
191115041,30,True,True,True,True,True,True,True,True,False,39.3,32.3,1.22,2.3,363.0
191115041,31,True,True,True,True,True,True,True,True,False,39.3,35.5,1.11,1.6,174.0
191115041,32,True,True,True,True,True,True,True,True,False,41.5,37.3,1.11,1.5,150.0
191115041,33,False,True,True,False,False,False,False,False,False,58.3,47.5,1.23,2.5,450.0
191115041,34,False,False,True,False,False,False,False,False,False,47.6,36.3,1.31,3.0,582.0
191115041,35,True,False,True,True,True,True,True,True,False,39.1,32.4,1.21,2.2,356.0
191115041,36,True,True,True,False,False,False,False,False,False,37.7,32.9,1.15,1.8,235.0
191115041,37,True,True,True,False,False,False,False,False,False,39.4,32.5,1.21,2.3,380.0
191115041,38,True,True,True,True,True,True,True,True,False,47.0,41.0,1.15,1.9,252.0
191115041,39,True,True,True,True,True,True,True,True,False,54.1,48.2,1.12,1.5,157.0
191116041,0,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan
191116041,1,False,False,False,False,False,False,False,False,False,92.7,54.2,1.71,5.5,1537.0
191116041,2,False,True,True,True,True,True,True,True,False,44.6,35.0,1.28,2.7,498.0
191116041,3,False,True,True,False,False,False,False,False,False,40.9,32.5,1.26,2.7,489.0
191116041,4,True,True,True,True,True,True,True,True,False,40.4,34.0,1.19,2.0,300.0
191116041,5,True,True,True,False,False,False,False,False,False,40.6,35.9,1.13,1.7,194.0
191116041,6,True,False,True,False,False,False,False,False,False,43.2,39.4,1.1,1.5,146.0
191116041,7,False,True,False,True,True,True,True,True,False,61.3,54.6,1.12,1.6,156.0
191116041,8,True,True,False,True,True,True,True,True,True,56.6,49.1,1.15,1.8,229.0
191116041,9,False,False,True,True,True,True,True,True,False,43.4,35.1,1.24,2.4,433.0
191116041,10,False,True,True,False,False,False,False,False,False,42.7,30.5,1.4,3.7,796.0
191116041,11,False,True,True,True,True,True,True,True,False,43.0,34.7,1.24,2.5,439.0
191116041,12,True,True,True,False,False,False,False,False,False,39.8,36.2,1.1,1.5,143.0
191116041,13,True,True,True,True,True,True,True,True,False,40.2,33.9,1.18,2.1,313.0
191116041,14,True,True,True,True,True,True,True,True,False,49.1,44.9,1.09,1.5,134.0
191116041,15,False,True,False,True,True,True,True,True,False,59.4,42.7,1.39,3.5,732.0
191116041,16,False,True,True,False,False,False,False,False,False,39.5,30.0,1.32,3.1,606.0
191116041,17,False,False,True,True,True,True,True,True,False,43.6,35.1,1.24,2.5,447.0
191116041,18,True,True,True,True,True,True,True,True,False,37.1,33.2,1.12,1.6,184.0
191116041,19,True,True,True,True,True,True,True,True,False,40.0,35.3,1.13,1.7,218.0
191116041,20,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191116041,21,False,False,False,False,False,False,False,False,False,100.0,59.5,1.68,5.3,394.0
191116041,22,True,True,True,True,True,True,True,True,False,43.3,35.5,1.22,2.2,364.0
191116041,23,False,True,True,False,False,False,False,False,False,39.7,31.7,1.25,2.5,458.0
191116041,24,True,True,True,True,True,True,True,True,False,43.3,36.1,1.2,2.2,342.0
191116041,25,True,True,True,True,True,True,True,True,False,39.1,33.4,1.17,2.0,284.0
191116041,26,True,True,True,False,False,False,False,False,False,40.5,34.4,1.18,2.0,305.0
191116041,27,False,True,True,False,False,False,False,False,False,56.1,40.0,1.4,3.5,750.0
191116041,28,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191116041,29,False,True,True,False,False,False,False,False,False,64.3,39.2,1.64,5.2,1250.0
191116041,30,False,False,True,True,True,True,True,True,False,47.2,33.0,1.43,3.8,805.0
191116041,31,False,True,True,False,False,False,False,False,False,44.2,35.3,1.25,2.6,478.0
191116041,32,False,False,True,False,False,False,False,False,False,53.7,40.5,1.33,3.2,626.0
191116041,33,True,True,True,False,False,False,False,False,False,57.0,50.0,1.14,1.8,242.0
191116041,34,True,True,True,True,True,True,True,True,False,42.8,37.0,1.16,1.9,263.0
191116041,35,True,True,True,True,True,True,True,True,False,38.9,34.1,1.14,1.7,206.0
191116041,36,False,False,True,False,False,False,False,False,False,43.8,33.7,1.3,2.9,566.0
191116041,37,False,False,True,False,False,False,False,False,False,72.6,36.5,1.99,7.0,1777.0
191116041,38,True,False,False,False,False,False,False,False,False,50.4,42.3,1.19,2.2,346.0
191116041,39,True,False,True,False,False,False,False,False,False,57.5,48.6,1.18,2.3,375.0
191117038,0,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan
191117038,1,False,True,True,True,True,True,True,True,False,63.1,56.3,1.12,1.7,188.0
191117038,2,True,True,True,True,True,True,True,True,False,43.8,37.0,1.18,2.0,253.0
191117038,3,True,True,True,True,True,True,True,True,False,39.5,35.0,1.13,1.6,155.0
191117038,4,True,True,True,True,True,True,True,True,False,38.7,33.8,1.15,1.8,190.0
191117038,5,False,False,True,False,False,False,False,False,False,58.8,44.7,1.32,2.9,445.0
191117038,6,True,True,True,False,True,True,False,False,False,47.8,40.1,1.19,2.2,291.0
191117038,7,False,True,False,True,True,True,True,True,False,61.3,55.8,1.1,1.5,108.0
191117038,8,True,True,False,True,True,True,True,True,False,54.0,49.8,1.08,1.4,96.0
191117038,9,True,True,True,True,True,True,True,True,False,44.8,38.8,1.15,1.9,215.0
191117038,10,False,True,True,True,True,True,True,True,False,40.4,32.4,1.25,2.6,385.0
191117038,11,True,True,True,True,True,True,True,True,False,45.6,37.6,1.21,2.2,296.0
191117038,12,True,True,True,False,False,False,False,False,False,46.4,39.1,1.19,2.1,268.0
191117038,13,True,True,True,True,True,True,True,True,False,41.0,36.7,1.12,1.6,148.0
191117038,14,True,True,True,True,True,True,True,True,False,52.5,46.1,1.14,1.8,202.0
191117038,15,False,True,False,True,True,True,True,True,False,68.2,47.8,1.43,3.7,640.0
191117038,16,False,False,True,True,True,True,True,True,False,41.8,33.0,1.27,2.7,414.0
191117038,17,False,True,True,True,True,True,True,True,False,45.5,35.4,1.28,2.8,437.0
191117038,18,True,True,True,True,True,True,True,True,False,41.9,35.0,1.2,2.1,265.0
191117038,19,False,True,True,True,True,True,True,True,False,44.9,36.4,1.23,2.4,349.0
191117038,20,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191117038,21,False,False,False,True,True,True,True,True,False,88.2,60.8,1.45,3.9,207.0
191117038,22,False,True,True,True,True,True,True,True,False,46.5,35.9,1.3,2.9,461.0
191117038,23,True,True,True,True,True,True,True,True,False,38.2,33.1,1.15,1.7,185.0
191117038,24,False,True,True,True,True,True,True,True,False,42.0,33.7,1.25,2.5,381.0
191117038,25,False,True,True,True,True,True,True,True,False,43.8,34.4,1.27,2.7,431.0
191117038,26,False,False,True,True,True,True,True,True,False,50.5,37.5,1.35,3.3,581.0
191117038,27,True,True,True,True,True,True,True,True,False,43.4,36.7,1.18,2.0,246.0
191117038,28,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191117038,29,False,True,True,False,True,True,True,False,False,53.5,38.8,1.38,3.4,594.0
191117038,30,False,True,True,False,False,True,False,False,False,58.0,38.4,1.51,4.3,839.0
191117038,31,False,False,True,True,True,True,True,True,False,50.5,39.3,1.29,2.8,469.0
191117038,32,False,True,True,True,True,True,True,True,False,82.0,44.1,1.86,6.5,1387.0
191117038,33,False,True,True,True,True,True,True,True,False,61.9,55.1,1.12,1.7,176.0
191117038,34,True,True,True,True,True,True,True,True,False,46.4,38.7,1.2,2.2,312.0
191117038,35,True,True,True,True,True,True,True,True,False,43.2,35.6,1.21,2.2,300.0
191117038,36,True,True,True,True,True,True,True,True,False,46.1,37.7,1.22,2.3,339.0
191117038,37,True,True,True,False,True,True,True,False,False,43.4,36.7,1.18,2.1,286.0
191117038,38,False,False,True,True,True,True,True,True,False,57.8,45.0,1.28,2.9,491.0
191117038,39,False,False,True,True,True,True,True,True,False,72.1,51.7,1.39,4.0,755.0
191117039,0,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan
191117039,1,False,True,True,True,True,True,True,True,False,63.3,54.3,1.17,1.9,295.0
191117039,2,False,True,True,True,True,True,True,True,False,47.0,37.9,1.24,2.5,417.0
191117039,3,True,True,True,True,True,True,True,True,False,42.6,35.2,1.21,2.2,336.0
191117039,4,True,True,True,True,True,True,True,True,False,39.5,33.3,1.18,2.0,298.0
191117039,5,True,True,True,False,False,False,False,False,False,39.5,33.6,1.18,2.0,299.0
191117039,6,True,True,True,False,False,False,False,False,False,44.0,38.7,1.14,1.8,221.0
191117039,7,False,False,False,True,True,True,True,True,False,67.9,59.9,1.13,1.7,180.0
191117039,8,False,False,False,False,False,False,False,False,False,58.9,47.7,1.24,2.5,415.0
191117039,9,False,False,True,True,True,True,True,True,False,44.1,35.9,1.23,2.4,415.0
191117039,10,False,True,True,True,True,True,True,True,False,44.4,34.0,1.31,2.9,542.0
191117039,11,False,True,True,False,False,False,False,False,False,46.7,33.7,1.39,3.6,748.0
191117039,12,True,True,True,False,False,False,False,False,False,41.1,36.0,1.14,1.8,229.0
191117039,13,True,True,True,True,True,True,True,True,False,43.9,37.2,1.18,2.0,278.0
191117039,14,False,True,True,False,True,True,True,False,False,57.8,46.2,1.25,2.5,419.0
191117039,15,False,False,False,True,True,True,True,True,False,67.8,47.1,1.44,3.8,777.0
191117039,16,True,True,True,True,True,True,True,True,False,39.2,32.8,1.19,2.2,352.0
191117039,17,False,True,True,True,True,True,True,True,False,48.9,35.2,1.39,3.5,760.0
191117039,18,False,True,True,True,True,True,True,True,False,41.0,32.3,1.27,2.6,481.0
191117039,19,True,True,True,True,True,True,True,True,False,40.9,35.3,1.16,1.9,266.0
191117039,20,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191117039,21,False,False,False,False,False,False,False,False,False,104.2,59.2,1.76,5.9,417.0
191117039,22,False,False,False,False,False,True,True,False,False,48.5,35.2,1.38,3.4,659.0
191117039,23,True,True,True,True,True,True,True,True,False,38.0,31.5,1.21,2.2,336.0
191117039,24,True,True,True,False,True,True,False,False,False,38.8,32.8,1.18,2.1,305.0
191117039,25,False,True,True,True,True,True,True,True,False,49.1,39.5,1.24,2.4,402.0
191117039,26,True,True,True,True,True,True,True,True,False,38.2,34.4,1.11,1.6,163.0
191117039,27,False,False,True,True,True,True,True,True,False,50.9,35.4,1.44,3.7,766.0
191117039,28,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191117039,29,True,True,True,False,True,True,True,False,False,39.1,33.2,1.18,2.0,271.0
191117039,30,True,True,True,False,False,False,False,False,False,37.2,31.2,1.19,2.1,318.0
191117039,31,True,True,True,True,True,True,True,True,False,39.9,36.0,1.11,1.5,154.0
191117039,32,True,True,True,True,True,True,True,True,False,45.1,39.3,1.15,1.7,197.0
191117039,33,False,True,True,False,False,False,False,False,False,59.6,48.5,1.23,2.5,429.0
191117039,34,False,False,True,False,False,False,False,False,False,48.1,36.7,1.31,3.0,598.0
191117039,35,True,False,True,True,True,True,True,True,False,40.3,33.4,1.21,2.4,391.0
191117039,36,True,True,True,False,False,False,False,False,False,41.7,34.2,1.22,2.3,366.0
191117039,37,True,True,True,False,False,False,False,False,False,38.1,33.5,1.14,1.9,244.0
191117039,38,True,True,True,True,True,True,True,True,False,49.9,42.7,1.17,2.1,311.0
191117039,39,False,True,True,True,True,True,True,True,False,60.9,53.0,1.15,1.8,239.0
191120096,0,False,True,True,False,False,False,False,False,True,36.9,29.9,1.23,2.4,385.0
191120096,1,True,True,True,True,True,True,True,True,False,54.1,45.9,1.18,2.1,296.0
191120096,2,True,False,True,True,True,True,True,True,False,40.1,33.7,1.19,2.2,324.0
191120096,3,True,True,True,True,True,True,True,True,False,38.0,32.9,1.15,1.9,243.0
191120096,4,True,True,True,True,True,True,True,True,False,36.1,31.3,1.15,1.8,225.0
191120096,5,True,True,True,True,True,True,True,True,False,37.4,32.3,1.16,1.9,253.0
191120096,6,True,True,True,True,True,True,True,True,False,37.1,33.4,1.11,1.6,173.0
191120096,7,True,True,False,True,True,True,True,True,False,55.8,50.9,1.1,1.5,125.0
191120096,8,False,True,False,False,False,False,False,False,False,58.5,47.2,1.24,2.6,424.0
191120096,9,True,True,True,True,True,True,True,True,False,37.2,31.5,1.18,2.0,291.0
191120096,10,True,True,True,True,True,True,True,True,False,36.4,30.8,1.18,2.0,279.0
191120096,11,False,True,True,True,True,True,True,True,False,46.4,33.1,1.4,3.6,733.0
191120096,12,True,True,True,True,True,True,True,True,False,35.4,30.6,1.16,1.9,264.0
191120096,13,True,True,True,True,True,True,True,True,False,40.2,34.8,1.16,1.9,248.0
191120096,14,True,True,True,True,True,True,True,True,False,48.6,43.3,1.12,1.7,200.0
191120096,15,False,False,False,True,True,True,True,True,False,61.0,44.0,1.39,3.5,683.0
191120096,16,False,True,True,True,True,True,True,True,False,40.0,32.6,1.23,2.4,412.0
191120096,17,False,True,True,True,True,True,True,True,False,44.6,31.9,1.4,3.5,709.0
191120096,18,False,True,True,True,True,True,True,True,False,40.2,31.4,1.28,2.8,504.0
191120096,19,True,True,True,True,True,True,True,True,False,37.6,33.5,1.12,1.7,198.0
191120096,20,True,True,True,True,True,True,True,True,False,41.1,35.9,1.15,1.8,226.0
191120096,21,False,False,False,True,True,True,True,True,False,84.6,62.6,1.35,3.7,709.0
191120096,22,False,False,False,False,False,False,False,False,False,47.7,37.0,1.29,2.8,514.0
191120096,23,False,True,True,True,True,True,True,True,False,41.1,33.2,1.24,2.4,403.0
191120096,24,True,True,True,False,False,False,False,False,False,36.5,30.8,1.19,2.1,322.0
191120096,25,True,True,True,False,True,True,True,False,False,37.7,33.2,1.14,1.7,187.0
191120096,26,True,True,True,True,True,True,True,True,False,36.6,32.8,1.11,1.6,179.0
191120096,27,False,False,True,True,True,True,True,True,False,46.3,34.0,1.36,3.2,629.0
191120096,28,False,True,True,True,True,True,True,True,False,38.7,31.2,1.24,2.5,444.0
191120096,29,True,True,True,False,False,False,False,False,False,33.6,30.1,1.12,1.6,181.0
191120096,30,True,True,True,False,False,False,False,False,False,34.0,29.3,1.16,2.0,294.0
191120096,31,True,True,True,True,True,True,True,True,False,34.0,31.0,1.1,1.5,142.0
191120096,32,True,True,True,True,True,True,True,True,False,49.4,42.6,1.16,1.9,259.0
191120096,33,False,True,True,False,False,False,False,False,False,50.6,41.2,1.23,2.4,429.0
191120096,34,False,False,True,False,False,False,False,False,False,44.4,35.0,1.27,2.7,518.0
191120096,35,True,True,True,False,False,True,True,False,False,39.3,33.8,1.16,2.0,313.0
191120096,36,True,True,True,False,False,False,False,False,False,41.8,35.8,1.17,2.0,288.0
191120096,37,True,True,True,False,False,False,False,False,False,44.1,39.1,1.13,1.7,227.0
191120096,38,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191120096,39,True,True,True,True,True,True,True,True,False,55.4,51.8,1.07,1.4,111.0
191121046,0,False,True,True,True,True,True,True,True,True,44.2,29.6,1.49,4.2,983.0
191121046,1,True,True,True,True,True,True,True,True,False,45.5,42.5,1.07,1.4,107.0
191121046,2,True,True,True,True,True,True,True,True,False,46.1,38.3,1.21,2.1,335.0
191121046,3,False,True,True,True,True,True,True,True,False,41.6,32.7,1.27,2.7,531.0
191121046,4,False,False,True,True,True,True,True,True,False,39.9,31.2,1.28,2.8,545.0
191121046,5,True,True,True,True,True,True,True,True,False,39.7,32.4,1.22,2.3,389.0
191121046,6,True,True,True,True,True,True,True,True,False,41.0,35.8,1.14,1.8,256.0
191121046,7,False,True,False,True,True,True,True,True,False,109.1,52.4,2.08,7.0,1675.0
191121046,8,True,True,False,True,True,True,True,True,False,52.0,48.1,1.08,1.4,120.0
191121046,9,True,True,True,True,True,True,True,True,False,38.2,34.2,1.12,1.5,170.0
191121046,10,True,True,True,True,True,True,True,True,False,35.7,31.2,1.15,1.8,229.0
191121046,11,True,True,True,True,True,True,True,True,False,36.1,30.7,1.17,2.0,301.0
191121046,12,False,True,True,True,True,True,True,True,False,39.8,32.3,1.23,2.3,410.0
191121046,13,True,True,True,True,True,True,True,True,False,38.6,34.4,1.12,1.6,193.0
191121046,14,True,True,True,True,True,True,True,True,False,47.3,43.9,1.08,1.4,112.0
191121046,15,True,True,False,True,True,True,True,True,False,46.7,42.5,1.1,1.5,142.0
191121046,16,True,True,True,True,True,True,True,True,False,34.5,30.5,1.13,1.7,230.0
191121046,17,False,True,True,True,True,True,True,True,False,38.5,31.6,1.22,2.3,403.0
191121046,18,False,False,True,True,True,True,True,True,False,48.2,32.4,1.49,4.3,1029.0
191121046,19,False,True,True,True,True,True,True,True,False,41.4,33.0,1.26,2.6,505.0
191121046,20,True,True,True,True,True,True,True,True,False,43.5,37.5,1.16,2.0,313.0
191121046,21,True,True,False,True,True,True,True,True,False,58.7,53.6,1.1,1.5,144.0
191121046,22,False,True,True,False,False,False,False,False,False,43.1,34.2,1.26,2.6,527.0
