taskid,beam,pass_V,pass_QU,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg,s_in,s_out,rat,peak,peak_s,peak_in,N2,P2,Ex-2,Ex+2,ftmax,bmaj,bmin,bpa
210307026,6,True,False,1.0,1.0,1.0,1.0,25.7,25.5,1.01,986.2,38.6,332.6,1.0,1.0,998.0,985.0,2.9,17.5,12.2,0.7
210307026,7,True,False,1.0,1.0,1.0,1.0,36.1,34.4,1.05,2899.3,84.3,2899.3,1.0,1.1,993.0,1009.0,5.3,17.5,12.1,0.9
210307026,8,True,False,1.0,1.0,1.0,1.0,31.9,31.1,1.03,1982.4,63.7,1982.4,1.0,1.0,985.0,980.0,6.0,17.4,12.2,0.2
210307026,9,True,False,1.0,1.0,1.0,1.0,23.8,23.2,1.03,1448.4,62.5,1433.7,1.0,1.0,980.0,1006.0,3.9,17.4,12.2,0.3
210307026,10,True,False,1.0,1.0,1.0,1.0,22.4,22.2,1.01,937.9,42.3,937.9,1.0,1.0,977.0,969.0,3.2,17.4,12.2,0.3
210307026,11,True,False,1.0,1.0,1.0,1.0,25.6,22.9,1.12,1616.2,70.5,1616.2,1.3,1.3,1282.0,1272.0,2.7,17.4,12.1,0.7
210307026,12,True,False,1.0,1.0,1.0,1.0,24.8,23.7,1.05,1490.0,62.8,1490.0,1.1,1.1,1037.0,1019.0,5.1,17.4,12.2,0.7
210307026,13,True,False,1.0,1.0,1.0,1.0,26.0,25.3,1.03,1554.4,61.5,1554.4,1.0,1.0,1000.0,994.0,5.2,17.4,12.2,0.9
210307026,14,True,False,1.0,1.0,1.0,1.0,35.6,31.6,1.13,2358.3,74.6,2358.3,1.1,1.1,1047.0,1025.0,4.1,17.4,12.2,0.9
210307026,15,True,False,1.0,1.0,1.0,1.0,23.5,23.2,1.01,1071.2,46.1,1071.2,1.0,1.0,963.0,965.0,2.3,17.3,12.2,0.3
210307026,16,True,False,1.0,1.0,1.0,1.0,21.2,20.7,1.02,4577.1,220.6,882.2,1.1,1.0,1022.0,1001.0,2.4,17.3,12.2,0.3
210307026,17,True,False,1.0,1.0,1.0,1.0,24.9,22.1,1.13,3726.4,168.7,1751.0,1.4,1.4,1382.0,1404.0,3.8,17.2,12.1,0.3
210307026,18,True,False,1.0,1.0,1.0,1.0,24.0,21.7,1.1,1610.9,74.1,1610.9,1.2,1.2,1155.0,1171.0,3.2,17.3,12.2,0.7
210307026,19,True,False,1.0,1.0,1.0,1.0,24.6,22.9,1.07,2208.9,96.3,2208.9,1.1,1.1,1042.0,1039.0,2.9,17.4,12.2,1.0
210307026,20,True,False,1.0,1.0,1.0,1.0,26.3,26.0,1.01,693.9,26.7,693.9,1.0,1.0,978.0,983.0,3.5,17.4,12.2,1.1
210307026,21,True,False,1.0,1.0,1.0,1.0,27.0,25.9,1.04,3261.9,125.7,1961.2,1.0,1.0,990.0,993.0,2.2,17.3,12.2,0.4
210307026,22,False,False,1.0,1.0,1.0,1.0,31.1,21.6,1.44,4174.3,192.9,4174.3,1.9,1.9,1865.0,1893.0,3.5,17.1,12.2,0.2
210307026,23,False,False,1.0,1.0,1.0,1.0,107.1,46.1,2.32,6566.0,142.5,6566.0,6.5,6.6,6384.0,6391.0,12.3,17.2,12.2,0.5
210307026,24,True,False,1.0,1.0,1.0,1.0,23.6,20.5,1.15,2865.6,139.5,1105.1,1.7,1.7,1671.0,1627.0,2.5,17.2,12.2,0.4
210307026,25,True,False,1.0,1.0,1.0,1.0,22.1,22.1,1.0,1172.2,53.1,726.1,1.0,1.0,944.0,943.0,2.0,17.3,12.2,0.9
210307026,26,True,False,1.0,1.0,1.0,1.0,31.0,30.7,1.01,1942.5,63.3,1269.9,1.0,1.0,966.0,980.0,5.5,17.2,12.2,0.8
210307026,27,True,False,1.0,1.0,1.0,1.0,25.3,24.3,1.04,3437.1,141.3,446.4,1.2,1.2,1162.0,1160.0,3.1,17.1,12.2,0.2
210307026,28,False,False,1.0,1.0,1.0,1.0,87.9,39.1,2.25,5211.9,133.4,5211.9,6.4,6.4,6257.0,6261.0,10.3,17.2,12.2,0.5
210307026,29,False,False,1.0,1.0,1.0,1.0,63.1,29.9,2.11,6994.6,233.8,6994.6,5.2,5.2,5107.0,5085.0,7.8,17.1,12.2,0.6
210307026,30,True,False,1.0,1.0,1.0,1.0,22.8,21.7,1.05,4055.6,187.1,1605.1,1.1,1.1,1054.0,1081.0,4.0,17.1,12.2,0.6
210307026,31,True,False,1.0,1.0,1.0,1.0,23.5,22.8,1.03,835.8,36.6,835.8,1.1,1.1,1048.0,1038.0,4.9,17.1,12.2,0.8
210307026,32,True,False,1.0,1.0,1.0,1.0,28.6,27.4,1.04,1391.2,50.8,1391.2,1.1,1.1,1086.0,1090.0,3.5,17.1,12.2,0.8
210307026,33,True,False,1.0,1.0,1.0,1.0,29.8,29.0,1.03,7118.6,245.4,1885.3,0.8,0.8,832.0,813.0,3.4,17.1,12.2,0.3
210307026,34,True,False,1.0,1.0,1.0,1.0,24.6,24.5,1.01,4829.1,197.3,278.0,1.0,1.0,985.0,1009.0,2.5,17.1,12.2,0.6
210307026,35,True,False,1.0,1.0,1.0,1.0,23.6,22.6,1.04,2460.8,108.8,389.1,1.2,1.2,1194.0,1167.0,9.1,17.0,12.2,0.4
210307026,36,True,False,1.0,1.0,1.0,1.0,25.5,23.0,1.11,1530.6,66.7,1530.6,1.4,1.4,1394.0,1355.0,2.6,17.1,12.2,0.8
210307026,37,True,False,1.0,1.0,1.0,1.0,25.3,23.4,1.08,1607.8,68.7,1033.1,1.2,1.2,1211.0,1227.0,2.4,17.0,12.2,0.7
210307026,38,True,False,1.0,1.0,1.0,1.0,32.5,25.5,1.27,3099.0,121.5,3099.0,1.2,1.1,1204.0,1125.0,4.7,17.1,12.2,1.1
210307026,39,False,False,1.0,1.0,1.0,1.0,57.0,31.5,1.81,10385.7,330.1,10385.7,1.2,1.2,1178.0,1128.0,3.3,17.1,12.2,1.4
210307067,0,True,False,1.0,1.0,1.0,1.0,22.6,21.7,1.04,827.2,38.0,385.3,1.2,1.2,853.0,864.0,2.2,24.8,11.1,0.1
210307067,1,True,False,1.0,1.0,1.0,1.0,39.6,37.7,1.05,2576.3,68.3,2576.3,1.0,1.0,724.0,710.0,3.6,25.6,11.1,0.0
210307067,2,True,False,1.0,1.0,1.0,1.0,28.7,28.1,1.02,792.5,28.2,792.5,1.0,1.0,756.0,745.0,4.1,25.5,11.1,0.0
210307067,3,True,False,1.0,1.0,1.0,1.0,25.1,24.4,1.03,995.1,40.8,995.1,1.0,1.0,758.0,736.0,2.7,25.5,11.1,0.1
210307067,4,True,False,1.0,1.0,1.0,1.0,25.0,23.6,1.06,1964.5,83.3,1964.5,1.0,1.0,732.0,726.0,2.4,25.5,11.1,0.1
210307067,5,True,False,1.0,1.0,1.0,1.0,23.9,23.9,1.0,830.1,34.7,553.2,1.0,1.0,708.0,699.0,2.4,25.5,11.1,0.1
210307067,6,True,False,1.0,1.0,1.0,1.0,27.2,26.3,1.03,799.1,30.4,296.6,1.2,1.1,838.0,815.0,3.0,25.5,11.1,0.2
210307067,7,True,False,1.0,1.0,1.0,1.0,36.6,33.1,1.11,2590.1,78.3,2590.1,1.2,1.2,865.0,840.0,5.0,25.5,11.1,0.2
210307067,8,True,False,1.0,1.0,1.0,1.0,34.1,32.5,1.05,1809.7,55.7,1809.7,1.0,1.1,748.0,772.0,3.4,25.3,11.1,0.0
210307067,9,True,False,1.0,1.0,1.0,1.0,26.1,25.1,1.04,1450.4,57.8,1450.4,1.0,1.0,751.0,746.0,2.6,25.2,11.1,0.0
210307067,10,True,False,1.0,1.0,1.0,1.0,22.5,22.2,1.01,901.5,40.5,901.5,1.0,1.0,732.0,718.0,2.0,25.2,11.1,0.1
210307067,11,True,False,1.0,1.0,1.0,1.0,23.2,22.6,1.03,404.1,17.9,230.3,1.1,1.1,823.0,811.0,1.9,25.2,11.1,0.0
210307067,12,True,False,1.0,1.0,1.0,1.0,24.6,23.2,1.06,1513.8,65.2,1513.8,1.1,1.1,807.0,809.0,2.2,25.2,11.1,0.1
210307067,13,True,False,1.0,1.0,1.0,1.0,26.7,25.7,1.04,1546.1,60.1,1546.1,1.1,1.0,769.0,761.0,3.3,25.2,11.1,0.1
210307067,14,True,False,1.0,1.0,1.0,1.0,33.3,33.0,1.01,829.3,25.1,756.3,1.0,1.0,725.0,714.0,3.0,25.3,11.1,0.3
210307067,15,True,False,1.0,1.0,1.0,1.0,24.9,24.3,1.02,899.2,37.0,899.2,1.0,1.0,744.0,760.0,3.4,25.0,11.1,0.0
210307067,16,True,False,1.0,1.0,1.0,1.0,22.4,22.2,1.01,813.7,36.6,813.7,1.0,1.0,713.0,722.0,2.5,25.0,11.1,0.1
210307067,17,True,False,1.0,1.0,1.0,1.0,24.2,22.7,1.07,1750.7,77.1,1750.7,1.1,1.1,805.0,793.0,2.5,24.9,11.1,0.1
210307067,18,True,False,1.0,1.0,1.0,1.0,29.4,22.2,1.33,2423.5,109.4,2423.5,1.7,1.7,1225.0,1250.0,2.3,25.0,11.1,0.1
210307067,19,True,False,1.0,1.0,1.0,1.0,48.8,27.8,1.75,2156.6,77.4,2156.6,4.8,4.9,3552.0,3571.0,4.0,25.0,11.1,0.2
210307067,20,True,False,1.0,1.0,1.0,1.0,26.7,26.7,1.0,1484.4,55.7,121.3,1.0,1.0,741.0,747.0,2.3,25.0,11.1,0.2
210307067,21,True,False,1.0,1.0,1.0,1.0,28.3,26.9,1.05,1821.1,67.8,1821.1,1.1,1.1,786.0,784.0,3.0,24.7,11.2,-0.0
210307067,22,True,False,1.0,1.0,1.0,1.0,22.6,22.5,1.0,459.2,20.4,459.2,1.0,1.0,729.0,731.0,2.0,24.7,11.1,0.1
210307067,23,True,False,1.0,1.0,1.0,1.0,23.3,21.9,1.07,1221.6,55.8,1221.6,1.2,1.2,895.0,886.0,2.5,24.7,11.1,0.1
210307067,24,True,False,1.0,1.0,1.0,1.0,23.3,21.7,1.07,1204.1,55.5,1073.9,1.3,1.3,949.0,931.0,2.0,24.7,11.1,0.1
210307067,25,True,False,1.0,1.0,1.0,1.0,24.6,21.8,1.13,1283.0,58.8,1283.0,1.3,1.4,982.0,1004.0,2.7,24.7,11.2,0.1
210307067,26,True,False,1.0,1.0,1.0,1.0,28.2,25.5,1.1,1364.5,53.5,1364.5,1.2,1.1,853.0,840.0,2.6,24.9,11.2,0.2
210307067,27,True,False,1.0,1.0,1.0,1.0,24.9,24.2,1.03,943.7,39.0,943.7,1.1,1.1,797.0,802.0,3.4,24.5,11.2,0.0
210307067,28,True,False,1.0,1.0,1.0,1.0,23.4,23.1,1.01,436.4,18.9,436.4,1.0,1.0,772.0,763.0,2.3,24.5,11.2,0.1
210307067,29,True,False,1.0,1.0,1.0,1.0,23.7,22.7,1.04,1222.5,53.9,1222.5,1.1,1.1,835.0,829.0,8.6,24.4,11.2,0.0
210307067,30,True,False,1.0,1.0,1.0,1.0,23.6,22.2,1.06,1529.4,68.8,1529.4,1.0,1.1,777.0,814.0,4.7,24.4,11.2,0.1
210307067,31,True,False,1.0,1.0,1.0,1.0,25.2,23.4,1.08,1754.8,75.0,1754.8,1.1,1.1,817.0,826.0,2.1,24.5,11.2,0.2
210307067,32,True,False,1.0,1.0,1.0,1.0,29.2,29.1,1.0,1465.8,50.4,542.8,1.0,1.0,744.0,737.0,3.1,24.5,11.2,0.2
210307067,33,True,False,1.0,1.0,1.0,1.0,31.0,29.5,1.05,1826.9,62.0,1826.9,1.1,1.1,805.0,807.0,3.1,24.2,11.2,0.0
210307067,34,True,False,1.0,1.0,1.0,1.0,25.3,25.2,1.0,345.0,13.7,345.0,1.0,1.0,751.0,758.0,2.5,24.3,11.2,0.0
210307067,35,True,False,1.0,1.0,1.0,1.0,25.6,24.6,1.04,904.5,36.8,904.5,1.2,1.1,872.0,856.0,10.5,24.2,11.2,0.0
210307067,36,True,False,1.0,1.0,1.0,1.0,24.8,23.5,1.06,1495.6,63.6,1495.6,1.1,1.1,817.0,807.0,3.1,24.2,11.2,0.1
210307067,37,True,False,1.0,1.0,1.0,1.0,25.2,24.1,1.05,794.3,33.0,794.3,1.2,1.1,874.0,860.0,2.7,24.2,11.2,0.1
210307067,38,True,False,1.0,1.0,1.0,1.0,25.7,25.6,1.0,753.5,29.4,467.5,1.0,1.0,744.0,752.0,3.2,24.2,11.2,0.2
210307067,39,True,False,1.0,1.0,1.0,1.0,34.5,34.3,1.0,1091.6,31.8,1091.6,1.0,1.0,730.0,734.0,4.4,24.3,11.2,0.2
210308001,0,True,False,1.0,1.0,1.0,1.0,22.6,22.1,1.02,857.0,38.9,393.5,1.1,1.1,722.0,741.0,3.0,28.2,10.8,-0.1
210308001,1,True,False,1.0,1.0,1.0,1.0,40.0,37.5,1.07,3829.7,102.2,2931.2,1.0,1.0,683.0,668.0,4.0,29.1,10.7,-0.1
210308001,2,True,False,1.0,1.0,1.0,1.0,32.4,26.9,1.21,3597.5,133.7,3597.5,1.2,1.2,766.0,798.0,4.3,29.0,10.7,-0.1
210308001,3,False,False,1.0,1.0,1.0,1.0,43.7,26.7,1.64,4712.4,176.4,4712.4,2.9,2.9,1904.0,1882.0,3.3,29.0,10.7,-0.1
210308001,4,True,False,1.0,1.0,1.0,1.0,27.2,23.9,1.14,2992.8,125.3,2083.2,1.2,1.2,765.0,770.0,5.0,29.0,10.7,-0.1
210308001,5,True,False,1.0,1.0,1.0,1.0,44.1,23.8,1.86,3477.6,146.4,3477.6,2.3,2.8,1521.0,1817.0,3.9,29.0,10.7,-0.1
210308001,6,False,False,1.0,1.0,1.0,1.0,138.3,37.2,3.72,5773.7,155.4,5773.7,7.9,8.0,5214.0,5241.0,6.8,29.0,10.7,-0.1
210308001,7,True,False,1.0,1.0,1.0,1.0,48.1,33.2,1.45,7571.7,228.3,2805.9,2.0,2.0,1298.0,1325.0,4.3,29.0,10.7,-0.0
210308001,8,True,False,1.0,1.0,1.0,1.0,34.7,33.5,1.04,2047.0,61.1,2047.0,1.0,1.0,678.0,678.0,3.9,28.7,10.8,-0.1
210308001,9,False,False,1.0,1.0,1.0,1.0,32.4,24.7,1.31,4466.9,181.2,4466.9,1.1,1.2,755.0,770.0,3.0,28.7,10.8,-0.1
210308001,10,True,False,1.0,1.0,1.0,1.0,22.8,22.5,1.02,1110.3,49.5,960.2,1.0,1.0,662.0,649.0,2.6,28.7,10.8,-0.1
210308001,11,True,False,1.0,1.0,1.0,1.0,28.3,22.4,1.26,2002.8,89.3,858.3,1.8,1.8,1194.0,1176.0,3.2,28.7,10.8,-0.1
210308001,12,True,False,1.0,1.0,1.0,1.0,26.5,23.6,1.12,8453.9,358.7,1504.8,1.4,1.4,939.0,930.0,3.3,28.6,10.8,-0.1
210308001,13,True,False,1.0,1.0,1.0,1.0,28.9,26.0,1.11,2697.0,103.7,1523.5,1.4,1.4,942.0,948.0,2.9,28.6,10.7,-0.0
210308001,14,True,False,1.0,1.0,1.0,1.0,38.0,33.9,1.12,2814.7,83.1,2814.7,1.1,1.0,704.0,690.0,7.1,28.7,10.8,0.0
210308001,15,True,False,1.0,1.0,1.0,1.0,23.8,23.4,1.02,981.5,42.0,872.8,1.0,1.0,672.0,675.0,2.8,28.3,10.8,-0.1
210308001,16,True,False,1.0,1.0,1.0,1.0,22.7,22.2,1.02,2115.2,95.1,781.7,1.0,1.0,700.0,676.0,3.2,28.3,10.8,-0.1
210308001,17,True,False,1.0,1.0,1.0,1.0,25.3,22.9,1.11,1857.5,81.2,1787.1,1.3,1.3,871.0,865.0,2.4,28.2,10.8,-0.1
210308001,18,True,False,1.0,1.0,1.0,1.0,25.1,23.3,1.08,1670.0,71.8,1670.0,1.1,1.1,759.0,749.0,3.1,28.3,10.8,-0.1
210308001,19,True,False,1.0,1.0,1.0,1.0,26.3,23.8,1.11,2218.2,93.3,2218.2,1.1,1.1,741.0,735.0,5.5,28.3,10.8,-0.0
210308001,20,True,False,1.0,1.0,1.0,1.0,26.9,27.5,0.98,3310.1,120.4,276.3,0.9,0.9,601.0,602.0,3.1,28.3,10.8,-0.0
210308001,21,True,False,1.0,1.0,1.0,1.0,29.1,27.8,1.05,1958.3,70.4,1958.3,1.0,1.0,691.0,703.0,6.8,28.0,10.8,-0.1
210308001,22,True,False,1.0,1.0,1.0,1.0,24.3,24.3,1.0,760.3,31.3,396.3,1.0,1.0,689.0,676.0,3.5,28.0,10.8,-0.1
210308001,23,True,False,1.0,1.0,1.0,1.0,23.5,22.5,1.04,1273.6,56.5,1273.6,1.1,1.1,730.0,729.0,2.0,28.0,10.8,-0.1
210308001,24,True,False,1.0,1.0,1.0,1.0,23.1,22.4,1.03,1141.5,51.0,1141.5,1.1,1.1,711.0,731.0,2.1,28.0,10.8,-0.1
210308001,25,True,False,1.0,1.0,1.0,1.0,23.8,23.6,1.01,1008.8,42.7,696.1,1.0,1.0,680.0,664.0,2.0,27.9,10.8,-0.0
210308001,26,True,False,1.0,1.0,1.0,1.0,26.3,25.7,1.02,1146.0,44.6,1117.0,1.0,1.0,686.0,668.0,4.5,28.0,10.8,-0.0
210308001,27,True,False,1.0,1.0,1.0,1.0,25.5,25.2,1.01,450.1,17.8,450.1,1.0,1.0,695.0,699.0,5.2,27.7,10.9,-0.1
210308001,28,True,False,1.0,1.0,1.0,1.0,23.6,23.3,1.01,300.3,12.9,149.5,1.1,1.1,726.0,722.0,2.7,27.7,10.8,-0.1
210308001,29,True,False,1.0,1.0,1.0,1.0,26.1,22.8,1.15,1242.7,54.6,1242.7,1.6,1.5,1072.0,1054.0,2.5,27.7,10.8,-0.1
210308001,30,True,False,1.0,1.0,1.0,1.0,23.6,22.6,1.05,1585.5,70.1,1585.5,1.0,1.0,687.0,709.0,2.9,27.7,10.8,-0.1
210308001,31,True,False,1.0,1.0,1.0,1.0,24.6,24.2,1.02,806.5,33.3,806.5,1.0,1.0,694.0,706.0,3.0,27.7,10.8,-0.0
210308001,32,True,False,1.0,1.0,1.0,1.0,29.5,28.6,1.03,1179.0,41.2,1179.0,1.0,1.0,705.0,690.0,2.5,27.7,10.9,-0.0
210308001,33,True,False,1.0,1.0,1.0,1.0,30.5,29.1,1.05,1794.7,61.6,1794.7,1.0,1.1,708.0,728.0,3.6,27.4,10.9,-0.1
210308001,34,True,False,1.0,1.0,1.0,1.0,25.5,25.3,1.01,508.6,20.1,376.7,1.0,1.0,703.0,698.0,2.1,27.3,10.9,-0.1
210308001,35,True,False,1.0,1.0,1.0,1.0,24.6,23.9,1.03,755.5,31.7,755.5,1.1,1.1,774.0,761.0,2.7,27.4,10.9,-0.1
210308001,36,True,False,1.0,1.0,1.0,1.0,26.2,23.9,1.1,1600.3,67.0,1600.3,1.3,1.2,876.0,846.0,2.0,27.4,10.9,-0.1
210308001,37,True,False,1.0,1.0,1.0,1.0,25.2,24.6,1.02,873.9,35.5,768.8,1.1,1.0,725.0,714.0,2.3,27.3,10.9,-0.0
210308001,38,True,False,1.0,1.0,1.0,1.0,25.9,25.8,1.0,494.3,19.1,494.3,1.0,1.0,682.0,683.0,2.5,27.3,10.9,-0.0
210308001,39,True,False,1.0,1.0,1.0,1.0,36.3,34.0,1.07,2273.8,66.8,2273.8,1.0,1.0,709.0,709.0,3.5,27.4,10.9,0.0
210317014,0,True,False,1.0,1.0,1.0,1.0,23.3,22.2,1.05,1489.1,67.1,1489.1,1.0,1.0,653.0,651.0,3.6,30.3,10.6,0.1
210317014,1,True,False,1.0,1.0,1.0,1.0,39.5,36.3,1.09,2568.6,70.9,2568.6,1.1,1.1,667.0,677.0,3.4,31.3,10.5,-0.0
210317014,2,True,False,1.0,1.0,1.0,1.0,28.7,26.8,1.07,1221.7,45.5,1221.7,1.1,1.0,681.0,644.0,3.7,31.3,10.5,0.0
210317014,3,True,False,1.0,1.0,1.0,1.0,26.5,24.3,1.09,1342.7,55.3,1342.7,1.0,1.0,631.0,646.0,2.8,31.3,10.5,0.1
210317014,4,True,False,1.0,1.0,1.0,1.0,24.1,23.9,1.01,619.1,26.0,619.1,1.0,1.0,621.0,609.0,2.4,31.3,10.5,0.1
210317014,5,True,False,1.0,1.0,1.0,1.0,25.0,24.7,1.01,951.7,38.5,951.7,1.0,1.0,617.0,595.0,2.1,31.3,10.5,0.1
210317014,6,True,False,1.0,1.0,1.0,1.0,28.0,27.2,1.03,1347.8,49.6,1347.8,1.1,1.0,654.0,638.0,3.7,31.3,10.5,0.1
210317014,7,True,False,1.0,1.0,1.0,1.0,36.1,32.7,1.1,3082.0,94.2,3082.0,1.1,1.1,704.0,703.0,4.0,31.3,10.5,0.1
210317014,8,True,False,1.0,1.0,1.0,1.0,32.4,31.9,1.01,859.1,26.9,859.1,1.0,1.0,631.0,633.0,5.8,30.9,10.5,0.1
210317014,9,True,False,1.0,1.0,1.0,1.0,25.1,24.8,1.01,543.0,21.9,543.0,1.0,1.0,654.0,650.0,3.1,30.9,10.5,0.1
210317014,10,True,False,1.0,1.0,1.0,1.0,22.3,22.4,1.0,564.3,25.2,256.3,1.0,1.0,609.0,631.0,5.2,30.9,10.5,0.1
210317014,11,True,False,1.0,1.0,1.0,1.0,24.5,23.2,1.05,1163.1,50.1,1163.1,1.1,1.1,673.0,663.0,3.1,30.9,10.5,0.1
210317014,12,True,False,1.0,1.0,1.0,1.0,24.4,23.9,1.02,323.6,13.6,323.6,1.1,1.1,687.0,683.0,2.7,30.9,10.5,0.1
210317014,13,True,False,1.0,1.0,1.0,1.0,28.2,26.3,1.07,1342.7,51.1,1342.7,1.2,1.2,770.0,785.0,3.0,30.9,10.5,0.1
210317014,14,True,False,1.0,1.0,1.0,1.0,36.6,33.1,1.11,2636.7,79.8,2636.7,1.1,1.1,683.0,687.0,3.7,30.9,10.5,0.1
210317014,15,True,False,1.0,1.0,1.0,1.0,26.6,24.2,1.1,1551.7,64.2,1551.7,1.1,1.1,695.0,680.0,3.6,30.5,10.6,0.0
210317014,16,True,False,1.0,1.0,1.0,1.0,22.7,22.8,0.99,549.8,24.1,218.0,1.0,1.0,611.0,614.0,2.2,30.5,10.6,0.1
210317014,17,True,False,1.0,1.0,1.0,1.0,23.6,22.7,1.04,1620.1,71.4,1620.1,1.0,1.0,610.0,621.0,2.6,30.5,10.6,0.1
210317014,18,True,False,1.0,1.0,1.0,1.0,25.6,23.6,1.08,1687.7,71.4,1687.7,1.1,1.1,726.0,716.0,2.8,30.5,10.6,0.1
210317014,19,True,False,1.0,1.0,1.0,1.0,24.4,23.3,1.05,1670.1,71.7,1670.1,1.0,1.0,643.0,625.0,2.8,30.5,10.6,0.1
210317014,20,True,False,1.0,1.0,1.0,1.0,30.0,27.7,1.08,1760.8,63.6,1760.8,1.2,1.2,766.0,767.0,4.8,30.5,10.6,0.1
210317014,21,True,False,1.0,1.0,1.0,1.0,29.6,26.7,1.11,2323.0,87.1,2323.0,1.1,1.1,733.0,706.0,3.1,30.1,10.6,0.0
210317014,22,True,False,1.0,1.0,1.0,1.0,26.5,23.7,1.12,1529.9,64.5,1025.5,1.4,1.5,927.0,941.0,2.8,30.1,10.6,0.1
210317014,23,True,False,1.0,1.0,1.0,1.0,22.8,22.0,1.04,1364.7,62.1,1364.7,1.0,1.0,659.0,642.0,2.8,30.1,10.6,0.1
210317014,24,True,False,1.0,1.0,1.0,1.0,24.4,22.8,1.07,1832.6,80.5,1832.6,1.1,1.1,699.0,674.0,3.7,30.1,10.6,0.1
210317014,25,True,False,1.0,1.0,1.0,1.0,23.8,23.1,1.03,816.0,35.3,816.0,1.1,1.1,686.0,688.0,2.6,30.1,10.6,0.1
210317014,26,True,False,1.0,1.0,1.0,1.0,42.1,30.7,1.37,2468.5,80.4,2468.5,2.4,2.4,1529.0,1509.0,5.1,30.1,10.6,0.1
210317014,27,False,False,1.0,1.0,1.0,1.0,61.6,28.9,2.13,4226.7,146.3,4226.7,3.4,3.7,2196.0,2370.0,4.6,29.7,10.6,0.0
210317014,28,True,False,1.0,1.0,1.0,1.0,23.5,23.3,1.01,2088.1,89.8,451.2,1.0,1.0,652.0,656.0,2.4,29.7,10.6,0.1
210317014,29,True,False,1.0,1.0,1.0,1.0,23.4,23.1,1.01,820.1,35.5,820.1,1.0,1.0,653.0,653.0,2.2,29.7,10.6,0.1
210317014,30,True,False,1.0,1.0,1.0,1.0,24.0,22.6,1.06,1989.1,88.2,1989.1,1.0,1.0,623.0,640.0,3.2,29.7,10.6,0.1
210317014,31,True,False,1.0,1.0,1.0,1.0,24.9,24.3,1.03,740.8,30.5,740.8,1.0,1.0,660.0,639.0,3.7,29.7,10.7,0.1
210317014,32,True,False,1.0,1.0,1.0,1.0,35.5,29.4,1.21,3291.8,112.0,3291.8,1.2,1.2,777.0,743.0,3.7,29.7,10.7,0.1
210317014,33,True,False,1.0,1.0,1.0,1.0,39.2,31.2,1.26,1459.0,46.8,1459.0,1.8,1.9,1161.0,1216.0,2.9,29.3,10.7,0.0
210317014,34,False,False,1.0,1.0,1.0,1.0,68.1,25.9,2.63,7752.7,298.8,7752.7,2.6,2.5,1707.0,1661.0,2.7,29.3,10.7,0.0
210317014,35,True,False,1.0,1.0,1.0,1.0,26.7,25.3,1.05,1123.3,44.3,1123.3,1.0,1.1,660.0,695.0,3.0,29.4,10.7,0.1
210317014,36,True,False,1.0,1.0,1.0,1.0,27.1,24.8,1.09,1693.4,68.1,1693.4,1.2,1.1,759.0,704.0,3.8,29.4,10.7,0.1
210317014,37,True,False,1.0,1.0,1.0,1.0,24.5,24.4,1.01,644.8,26.5,644.8,1.0,1.0,639.0,635.0,2.5,29.4,10.7,0.1
210317014,38,True,False,1.0,1.0,1.0,1.0,28.3,26.8,1.06,2261.5,84.5,2261.5,1.0,1.0,626.0,636.0,4.2,29.4,10.7,0.1
210317014,39,False,False,1.0,1.0,1.0,1.0,40.7,33.9,1.2,5053.1,148.9,5053.1,1.0,1.0,680.0,664.0,3.9,29.4,10.7,0.1
210318050,0,True,False,1.0,1.0,1.0,1.0,24.0,22.5,1.07,1426.1,63.3,1426.1,1.1,1.1,723.0,692.0,3.0,30.3,10.6,0.3
210318050,1,True,False,1.0,1.0,1.0,1.0,40.7,38.8,1.05,1971.5,50.8,1971.5,1.0,1.0,651.0,652.0,4.7,31.4,10.5,0.2
210318050,2,True,False,1.0,1.0,1.0,1.0,34.1,31.7,1.08,1231.6,38.8,1231.6,1.1,1.1,658.0,675.0,3.8,31.3,10.5,0.1
210318050,3,True,False,1.0,1.0,1.0,1.0,27.1,25.1,1.08,1249.8,49.7,1249.8,1.1,1.1,678.0,655.0,4.5,31.3,10.5,0.1
210318050,4,True,False,1.0,1.0,1.0,1.0,25.2,24.5,1.03,548.2,22.4,548.2,1.1,1.1,655.0,682.0,3.5,31.3,10.5,0.2
210318050,5,True,False,1.0,1.0,1.0,1.0,25.4,24.2,1.05,1092.6,45.2,1092.6,1.0,1.1,640.0,657.0,3.2,31.3,10.5,0.2
210318050,6,True,False,1.0,1.0,1.0,1.0,30.8,25.8,1.19,2046.2,79.3,2046.2,1.3,1.4,820.0,841.0,3.1,31.3,10.5,0.1
210318050,7,True,False,1.0,1.0,1.0,1.0,40.1,31.1,1.29,2925.9,94.0,2925.9,1.3,1.3,788.0,800.0,3.5,31.4,10.5,0.3
210318050,8,True,False,1.0,1.0,1.0,1.0,37.5,33.5,1.12,1293.7,38.6,1293.7,1.2,1.2,747.0,746.0,3.9,30.9,10.5,0.1
210318050,9,True,False,1.0,1.0,1.0,1.0,27.5,25.8,1.06,1061.5,41.1,1061.5,1.1,1.1,701.0,695.0,5.2,30.9,10.5,0.2
210318050,10,True,False,1.0,1.0,1.0,1.0,24.8,23.3,1.06,457.6,19.6,457.6,1.3,1.2,793.0,767.0,4.1,30.9,10.5,0.1
