taskid,beam,pass_V,pass_QU,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg,s_in,s_out,rat,peak,peak_s,peak_in,N2,P2,Ex-2,Ex+2,ftmax,bmaj,bmin,bpa
191103033,37,False,True,0.08,0.08,0.12,0.12,49.7,46.4,1.07,1062.3,22.9,1062.3,1.3,1.3,1003.0,1024.0,67.1,10.2,-1.1,-1.1
191103033,38,False,True,0.08,0.08,0.12,0.25,70.1,63.3,1.11,4402.2,69.5,1822.3,1.5,1.5,1019.0,1035.0,21.5,10.7,-0.8,-0.8
191103033,39,False,True,0.08,0.08,0.12,0.12,60.0,53.5,1.12,3287.5,61.5,3287.5,1.2,1.2,945.0,905.0,8.9,10.3,-0.8,-0.8
191103034,0,False,True,0.08,0.08,0.08,0.08,40.4,36.1,1.12,904.1,25.1,904.1,1.6,1.6,1332.0,1327.0,4.9,10.2,0.8,0.8
191103034,1,False,True,0.08,0.08,0.29,0.17,76.8,68.5,1.12,3556.1,52.0,3556.1,1.5,1.5,1159.0,1194.0,17.0,10.6,0.8,0.8
191103034,2,True,True,0.08,0.08,0.08,0.08,50.1,47.1,1.06,3140.6,66.7,3140.6,1.1,1.1,877.0,886.0,6.7,10.6,0.9,0.9
191103034,3,True,True,0.08,0.08,0.08,0.08,42.8,42.1,1.02,1251.6,29.7,517.7,1.1,1.1,893.0,900.0,7.2,10.4,0.4,0.4
191103034,4,False,True,0.08,0.08,0.08,0.12,73.3,41.8,1.75,3291.1,78.7,3291.1,3.8,3.8,3072.0,3091.0,5.8,10.4,0.1,0.1
191103034,5,True,True,0.08,0.08,0.12,0.08,45.5,44.9,1.01,559.7,12.5,559.7,1.1,1.1,820.0,820.0,10.0,10.6,1.2,1.2
191103034,6,False,True,0.08,0.08,0.08,0.08,42.4,39.6,1.07,975.8,24.7,975.8,1.3,1.3,1057.0,1049.0,5.0,10.3,0.9,0.9
191103034,7,True,True,0.08,0.08,0.08,0.08,59.6,59.5,1.0,759.4,12.8,318.5,1.0,1.0,716.0,740.0,7.2,10.6,1.0,1.0
191103034,8,False,True,0.08,0.08,0.17,0.12,59.7,48.0,1.25,5247.2,109.4,4634.5,2.0,2.0,1634.0,1593.0,8.1,10.3,0.2,0.2
191103034,9,True,True,0.08,0.08,0.08,0.08,42.2,40.3,1.05,2138.5,53.1,2138.5,1.1,1.1,918.0,909.0,4.2,10.3,0.1,0.1
191103034,10,True,True,0.08,0.08,0.08,0.08,36.0,35.8,1.0,609.2,17.0,604.6,1.0,1.0,797.0,817.0,6.4,10.4,-0.4,-0.4
191103034,11,False,True,0.08,0.08,0.08,0.08,74.4,42.3,1.76,4873.8,115.3,4873.8,3.8,3.9,3139.0,3165.0,7.2,10.4,0.3,0.3
191103034,12,False,True,0.08,0.08,0.08,0.08,41.3,37.1,1.11,1769.1,47.7,1769.1,1.4,1.4,1138.0,1119.0,5.0,10.3,0.8,0.8
191103034,13,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103034,14,False,True,0.08,0.08,0.08,0.08,60.3,58.9,1.02,5364.5,91.1,1224.0,1.1,1.1,829.0,833.0,13.1,10.5,2.2,2.2
191103034,15,False,True,0.08,0.08,0.08,0.08,71.3,47.3,1.51,11451.5,242.3,11451.5,1.5,1.5,1189.0,1184.0,4.1,10.3,0.3,0.3
191103034,16,True,True,0.08,0.08,0.08,0.08,46.3,45.2,1.02,2126.5,47.0,307.6,1.1,1.1,881.0,867.0,11.1,10.5,1.4,1.4
191103034,17,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103034,18,False,True,0.08,0.08,0.08,0.08,46.8,35.9,1.3,2269.4,63.2,2269.4,2.2,2.3,1870.0,1892.0,3.9,10.4,1.6,1.6
191103034,19,False,True,0.08,0.08,0.08,0.08,53.7,38.9,1.38,1523.9,39.2,1523.9,2.8,2.8,2345.0,2333.0,4.7,10.5,1.9,1.9
191103034,20,False,True,0.08,0.08,0.12,0.21,96.6,61.0,1.58,2746.4,45.0,2746.4,4.0,4.0,3096.0,3095.0,32.5,10.4,1.8,1.8
191103034,21,False,False,0.08,0.08,0.71,0.08,52.6,45.1,1.17,4018.3,89.2,4018.3,1.5,1.5,1187.0,1217.0,5.7,10.4,0.7,0.7
191103034,22,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103034,23,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103034,24,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103034,25,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103034,26,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103034,27,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103034,28,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103034,29,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103034,30,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103034,31,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103034,32,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103034,33,False,False,0.08,0.08,0.38,0.17,74.7,65.9,1.13,1745.7,26.5,1506.1,1.7,1.6,1279.0,1235.0,7.1,10.9,0.4,0.4
191103034,34,False,True,0.08,0.08,0.08,0.12,115.9,56.3,2.06,6090.6,108.2,6090.6,5.7,5.8,4924.0,4966.0,11.6,10.2,1.2,1.2
191103034,35,False,True,0.08,0.08,0.08,0.08,69.4,66.2,1.05,4566.5,69.0,4566.5,1.0,1.0,826.0,800.0,10.0,10.9,1.5,1.5
191103034,36,True,True,0.08,0.08,0.08,0.08,44.7,43.8,1.02,1340.4,30.6,1340.4,1.1,1.1,898.0,880.0,5.6,10.5,0.8,0.8
191103034,37,False,True,0.08,0.08,0.08,0.08,54.2,42.5,1.27,2212.6,52.0,2212.6,2.3,2.3,1936.0,1939.0,7.1,10.2,1.2,1.2
191103034,38,False,True,0.08,0.08,0.08,0.21,77.3,64.7,1.2,3200.1,49.5,3200.1,1.9,1.9,1483.0,1480.0,5.7,10.7,1.6,1.6
191103034,39,True,True,0.08,0.08,0.12,0.12,57.0,56.1,1.02,3013.9,53.8,3013.9,0.9,1.0,807.0,844.0,8.7,10.3,2.5,2.5
191113139,0,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191113139,1,True,True,0.08,0.08,0.08,0.08,56.5,53.8,1.05,2851.4,53.0,2851.4,1.0,1.1,858.0,884.0,6.9,10.5,1.1,1.1
191113139,2,True,True,0.08,0.08,0.08,0.08,37.3,34.3,1.09,3101.1,90.4,3101.1,1.0,1.0,722.0,736.0,3.5,11.3,0.9,0.9
191113139,3,False,True,0.08,0.08,0.17,0.12,52.4,79.6,0.66,2525.6,31.7,2525.6,0.0,0.1,34.0,58.0,107.9,11.7,0.1,0.1
191113139,4,True,True,0.08,0.08,0.08,0.08,33.0,32.6,1.01,890.6,27.3,890.6,1.0,1.0,722.0,721.0,5.9,11.1,0.2,0.2
191113139,5,False,True,0.08,0.08,0.21,0.21,143.0,179.3,0.8,1823.0,10.2,1823.0,0.2,0.4,162.0,253.0,351.2,11.7,0.2,0.2
191113139,6,True,True,0.08,0.08,0.08,0.08,37.4,36.9,1.01,1506.3,40.8,1506.3,1.0,1.0,713.0,732.0,3.7,11.0,0.9,0.9
191113139,7,False,False,1.0,1.0,0.12,0.12,59.5,58.7,1.01,2963.0,50.5,2963.0,1.0,1.0,611.0,604.0,53.0,11.6,0.8,0.8
191113139,8,False,False,0.67,0.67,0.08,0.08,49.8,44.4,1.12,4968.5,111.8,4968.5,1.1,1.1,797.0,795.0,6.7,11.2,0.8,0.8
191113139,9,False,True,0.08,0.08,0.12,0.12,73.7,63.0,1.17,3231.0,51.3,3231.0,1.6,1.7,1125.0,1202.0,78.2,11.6,0.1,0.1
191113139,10,True,True,0.08,0.08,0.08,0.08,30.7,30.6,1.0,919.2,30.1,373.5,1.0,1.0,734.0,733.0,2.5,11.2,0.9,0.9
191113139,11,True,True,0.08,0.08,0.08,0.08,35.3,32.1,1.1,2041.1,63.6,2041.1,1.1,1.1,793.0,815.0,3.5,11.0,0.9,0.9
191113139,12,True,True,0.08,0.08,0.08,0.08,35.1,33.8,1.04,1647.7,48.8,1647.7,1.0,1.1,744.0,764.0,4.4,11.2,1.5,1.5
191113139,13,True,True,0.08,0.08,0.08,0.08,35.3,34.0,1.04,2170.7,63.8,2170.7,1.0,1.0,721.0,702.0,3.5,11.4,1.1,1.1
191113139,14,True,True,0.08,0.08,0.08,0.08,45.8,43.5,1.05,5543.2,127.5,2054.4,1.1,1.0,769.0,740.0,8.9,11.5,1.9,1.9
191113139,15,False,False,0.54,0.54,0.08,0.08,61.3,43.8,1.4,10199.1,233.0,10199.1,1.2,1.2,900.0,888.0,4.2,11.1,0.5,0.5
191113139,16,True,True,0.08,0.08,0.08,0.08,31.8,31.2,1.02,2290.5,73.4,1714.6,1.0,1.0,717.0,718.0,6.7,11.2,0.5,0.5
191113139,17,True,True,0.08,0.08,0.08,0.08,35.2,34.0,1.04,1840.7,54.1,1840.7,1.1,1.0,791.0,774.0,4.3,11.0,0.2,0.2
191113139,18,True,True,0.08,0.08,0.08,0.08,33.1,31.0,1.07,1763.4,56.9,1763.4,1.1,1.2,835.0,872.0,3.5,11.1,0.4,0.4
191113139,19,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191113139,20,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191113139,21,False,False,1.0,1.0,0.21,0.12,70.0,54.1,1.29,2323.4,42.9,2323.4,2.3,2.3,501.0,501.0,11.1,20.8,1.1,1.1
191113139,22,False,False,0.08,0.08,0.58,0.08,46.9,33.3,1.41,2235.2,67.2,2235.2,1.9,1.8,1393.0,1316.0,3.7,11.4,0.9,0.9
191113139,23,True,True,0.08,0.08,0.08,0.08,30.8,30.1,1.02,1677.2,55.7,1677.2,1.0,1.0,745.0,732.0,4.3,11.3,1.1,1.1
191113139,24,True,True,0.08,0.08,0.08,0.08,32.2,31.3,1.03,1713.4,54.8,1648.1,1.0,1.0,757.0,766.0,3.5,11.4,1.3,1.3
191113139,25,True,True,0.08,0.08,0.08,0.08,31.9,32.0,1.0,662.0,20.7,662.0,1.0,1.0,714.0,711.0,13.5,11.5,1.5,1.5
191113139,26,False,True,0.08,0.08,0.12,0.12,37.1,37.3,0.99,522.7,14.0,394.7,0.9,1.0,696.0,724.0,32.1,11.6,1.7,1.7
191113139,27,False,True,0.08,0.08,0.08,0.08,43.3,33.5,1.29,8581.8,256.1,4384.6,1.5,1.4,1078.0,1019.0,7.5,11.4,1.4,1.4
191113139,28,True,True,0.08,0.08,0.08,0.08,33.1,31.7,1.04,1747.7,55.2,1747.7,1.1,1.1,795.0,798.0,4.3,11.5,0.9,0.9
191113139,29,True,True,0.08,0.08,0.08,0.08,32.0,31.6,1.02,1764.0,55.9,1485.0,1.0,1.0,719.0,728.0,6.4,11.6,0.9,0.9
191113139,30,True,True,0.08,0.08,0.08,0.08,32.8,32.2,1.02,1490.5,46.3,1490.5,1.0,1.0,759.0,748.0,4.0,11.6,1.3,1.3
191113139,31,True,True,0.08,0.08,0.08,0.08,36.0,35.2,1.02,1658.3,47.1,1658.3,1.0,1.0,758.0,784.0,23.7,11.5,2.0,2.0
191113139,32,True,True,0.08,0.08,0.08,0.08,36.5,36.7,0.99,1044.5,28.4,1044.5,0.9,0.9,687.0,701.0,5.5,11.4,1.5,1.5
191113139,33,True,True,0.08,0.08,0.08,0.08,46.4,45.5,1.02,1416.4,31.2,1416.4,1.0,1.0,802.0,815.0,3.8,11.1,1.1,1.1
191113139,34,False,True,0.08,0.08,0.08,0.08,40.2,35.5,1.13,3459.4,97.4,3459.4,1.1,1.1,853.0,846.0,4.3,11.1,1.3,1.3
191113139,35,False,True,0.08,0.08,0.08,0.08,36.1,31.9,1.13,3600.0,113.0,3600.0,1.1,1.1,798.0,811.0,4.5,11.4,1.4,1.4
191113139,36,True,True,0.08,0.08,0.08,0.08,35.1,34.0,1.03,2133.8,62.8,2133.8,1.0,1.0,773.0,739.0,3.7,11.5,0.9,0.9
191113139,37,True,True,0.08,0.08,0.08,0.08,35.0,34.3,1.02,1503.0,43.8,1503.0,1.0,1.0,744.0,738.0,4.5,11.4,1.0,1.0
191113139,38,True,True,0.08,0.08,0.08,0.08,41.2,40.6,1.01,1643.9,40.5,1643.9,1.0,1.0,748.0,737.0,3.5,11.2,0.6,0.6
191113139,39,True,True,0.08,0.08,0.08,0.08,46.1,45.7,1.01,3279.0,71.7,1108.8,1.0,1.0,703.0,732.0,11.7,11.5,1.1,1.1
191114041,0,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191114041,1,True,True,0.08,0.08,0.12,0.12,55.2,55.0,1.01,3440.0,62.6,2875.7,0.9,0.9,888.0,891.0,6.2,11.0,1.6,1.6
191114041,2,True,True,0.08,0.08,0.08,0.08,37.1,35.0,1.06,2451.6,70.1,2451.6,1.0,1.0,831.0,801.0,3.1,11.9,2.2,2.2
191114041,3,True,True,0.08,0.08,0.12,0.12,33.1,32.1,1.03,2398.6,74.8,2398.6,0.9,1.0,754.0,785.0,16.3,11.9,0.3,0.3
191114041,4,True,True,0.08,0.08,0.08,0.08,32.7,32.7,1.0,905.7,27.7,905.7,1.0,1.0,779.0,800.0,7.3,11.7,1.9,1.9
191114041,5,True,True,0.08,0.08,0.08,0.08,33.8,33.0,1.02,2024.6,61.4,2024.6,1.0,1.0,800.0,809.0,4.2,12.0,1.1,1.1
191114041,6,True,True,0.08,0.08,0.08,0.08,35.7,35.4,1.01,1500.1,42.3,1500.1,1.0,1.0,789.0,799.0,4.5,11.8,1.2,1.2
191114041,7,True,False,1.0,1.0,0.12,0.12,55.3,54.2,1.02,3194.9,59.0,3194.9,1.0,1.0,696.0,694.0,6.1,12.9,-1.9,-1.9
191114041,8,True,False,1.0,1.0,0.12,0.12,48.6,47.5,1.02,1599.9,33.7,1599.9,1.0,1.0,826.0,807.0,6.8,12.1,-0.5,-0.5
191114041,9,False,True,0.08,0.08,0.08,0.08,81.7,41.2,1.98,5694.3,138.2,5694.3,5.5,5.6,4580.0,4648.0,6.8,12.0,-1.3,-1.3
191114041,10,True,True,0.08,0.08,0.08,0.08,31.0,31.2,1.0,441.1,14.1,384.2,1.0,1.0,802.0,804.0,13.8,12.1,-2.1,-2.1
191114041,11,True,True,0.08,0.08,0.08,0.08,34.5,33.7,1.02,1953.4,57.9,1953.4,1.0,1.0,791.0,810.0,5.8,11.7,-1.6,-1.6
191114041,12,True,True,0.08,0.08,0.08,0.08,35.8,35.6,1.0,1685.6,47.3,1685.6,0.9,0.9,778.0,776.0,4.7,11.8,-1.1,-1.1
191114041,13,True,True,0.08,0.08,0.08,0.08,33.9,32.9,1.03,2157.6,65.7,2157.6,1.0,1.0,794.0,824.0,4.9,11.9,1.8,1.8
191114041,14,True,True,0.08,0.08,0.12,0.12,45.4,44.3,1.02,9622.7,217.1,2162.0,1.0,1.0,812.0,819.0,4.1,11.8,0.8,0.8
191114041,15,True,False,1.0,1.0,0.08,0.08,44.7,42.5,1.05,2506.5,59.0,2506.5,1.1,1.1,846.0,849.0,4.8,12.1,-1.8,-1.8
191114041,16,True,True,0.08,0.08,0.08,0.08,30.6,30.0,1.02,1620.0,53.9,1620.0,1.0,1.0,833.0,820.0,5.9,12.1,-1.2,-1.2
191114041,17,True,True,0.08,0.08,0.08,0.08,33.9,33.2,1.02,1753.0,52.7,1753.0,1.0,1.0,837.0,835.0,4.0,12.0,-1.4,-1.4
191114041,18,True,True,0.08,0.08,0.08,0.08,32.5,32.0,1.01,1697.4,53.0,1697.4,1.0,1.0,807.0,812.0,5.1,12.2,-1.3,-1.3
191114041,19,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191114041,20,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191114041,21,False,False,1.0,1.0,0.17,0.17,53.2,52.3,1.02,1740.9,33.3,1740.9,0.9,1.0,240.0,253.0,12.0,22.3,1.2,1.2
191114041,22,False,True,0.08,0.08,0.12,0.12,34.9,33.9,1.03,1873.1,55.3,1873.1,1.0,1.0,814.0,844.0,25.6,11.9,1.7,1.7
191114041,23,True,True,0.08,0.08,0.12,0.12,31.4,30.9,1.02,1648.3,53.3,1648.3,1.0,1.0,807.0,818.0,20.7,11.9,0.7,0.7
191114041,24,True,True,0.08,0.08,0.08,0.08,31.4,30.7,1.02,1783.1,58.0,1783.1,1.0,1.0,825.0,813.0,3.9,11.9,1.2,1.2
191114041,25,True,True,0.08,0.08,0.08,0.08,31.6,31.5,1.0,1820.1,57.9,697.2,1.0,1.0,840.0,806.0,2.7,11.9,1.4,1.4
191114041,26,False,True,0.08,0.08,0.08,0.08,43.0,30.9,1.39,7366.8,238.5,7366.8,1.1,1.1,878.0,902.0,5.0,11.9,1.4,1.4
191114041,27,True,True,0.08,0.08,0.08,0.08,35.3,34.8,1.02,1134.1,32.6,1134.1,1.0,1.0,858.0,856.0,4.1,12.0,0.5,0.5
191114041,28,False,True,0.08,0.08,0.12,0.12,35.3,33.5,1.05,1834.1,54.8,1834.1,1.2,1.1,950.0,935.0,28.9,12.0,-0.4,-0.4
191114041,29,True,True,0.08,0.08,0.08,0.08,30.4,30.1,1.01,1453.8,48.4,1453.8,1.0,1.0,817.0,811.0,3.4,11.8,0.5,0.5
191114041,30,True,True,0.08,0.08,0.08,0.08,32.2,31.8,1.01,1584.0,49.8,1584.0,1.0,1.0,785.0,787.0,2.9,11.9,1.8,1.8
191114041,31,True,True,0.08,0.08,0.08,0.08,33.8,33.4,1.01,1688.8,50.6,1637.6,1.0,1.0,824.0,830.0,2.9,11.8,1.5,1.5
191114041,32,True,True,0.08,0.08,0.12,0.12,35.8,35.9,1.0,1069.9,29.8,1041.7,1.0,1.0,792.0,794.0,5.5,12.0,1.4,1.4
191114041,33,True,True,0.08,0.08,0.12,0.12,46.0,45.7,1.01,1469.4,32.2,1469.4,1.0,1.0,867.0,854.0,6.6,11.7,1.2,1.2
191114041,34,True,True,0.08,0.08,0.08,0.08,37.8,36.5,1.03,2195.3,60.1,2195.3,1.0,1.0,818.0,808.0,4.0,11.8,0.9,0.9
191114041,35,True,True,0.08,0.08,0.08,0.08,33.0,33.2,0.99,796.4,24.0,253.8,1.0,1.0,792.0,792.0,3.6,12.1,0.5,0.5
191114041,36,True,True,0.08,0.08,0.08,0.08,32.0,31.0,1.03,2152.7,69.5,2152.7,1.0,1.0,805.0,814.0,3.1,12.0,1.2,1.2
191114041,37,True,True,0.08,0.08,0.12,0.12,33.3,33.0,1.01,1416.2,43.0,1416.2,1.0,1.0,803.0,813.0,6.9,12.0,1.9,1.9
191114041,38,True,True,0.08,0.08,0.08,0.08,38.7,38.9,1.0,846.9,21.8,344.4,1.0,1.0,808.0,816.0,6.1,11.8,1.3,1.3
191114041,39,True,True,0.08,0.08,0.12,0.12,45.2,44.2,1.02,3503.7,79.3,2354.6,1.0,1.0,803.0,799.0,5.5,11.9,2.2,2.2
191115040,0,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191115040,1,True,True,0.08,0.08,0.17,0.17,58.5,55.9,1.05,2795.9,50.0,2795.9,1.0,1.0,714.0,709.0,9.2,10.3,0.6,0.6
191115040,2,True,True,0.08,0.08,0.12,0.12,43.1,42.6,1.01,1609.2,37.8,1609.2,0.9,0.9,582.0,571.0,22.2,11.1,0.4,0.4
191115040,3,True,True,0.08,0.08,0.12,0.12,34.9,33.2,1.05,2275.6,68.5,2275.6,1.0,1.0,620.0,613.0,12.8,11.1,0.9,0.9
191115040,4,True,True,0.08,0.08,0.12,0.12,32.8,32.6,1.0,936.4,28.7,936.4,1.0,1.0,612.0,596.0,11.8,11.1,0.2,0.2
191115040,5,True,True,0.08,0.08,0.12,0.12,36.4,35.4,1.03,2135.2,60.2,2135.2,1.0,0.9,593.0,581.0,11.2,11.1,0.6,0.6
191115040,6,True,True,0.08,0.08,0.12,0.12,37.0,37.1,1.0,1455.2,39.2,1455.2,0.9,0.9,567.0,585.0,4.8,11.0,0.2,0.2
191115040,7,True,False,1.0,1.0,0.17,0.17,57.9,56.0,1.03,2840.9,50.7,2840.9,1.0,1.1,571.0,589.0,8.4,11.7,-0.1,-0.1
191115040,8,True,False,1.0,1.0,0.12,0.12,49.0,48.6,1.01,1395.8,28.7,1395.8,1.0,1.0,588.0,608.0,7.8,11.2,0.6,0.6
191115040,9,False,True,0.08,0.08,0.12,0.12,64.1,41.7,1.54,2760.7,66.2,2760.7,3.6,3.6,2297.0,2289.0,14.9,11.1,0.3,0.3
191115040,10,True,True,0.08,0.08,0.12,0.12,32.3,32.3,1.0,416.2,12.9,416.2,1.0,1.0,622.0,600.0,10.0,11.1,0.3,0.3
191115040,11,True,True,0.08,0.08,0.12,0.12,36.9,36.1,1.02,1948.1,54.0,1948.1,1.0,1.0,617.0,637.0,4.0,10.9,0.1,0.1
191115040,12,True,True,0.08,0.08,0.12,0.12,38.1,38.3,1.0,1557.9,40.7,1557.9,0.9,0.9,573.0,574.0,12.3,11.1,0.3,0.3
191115040,13,True,True,0.08,0.08,0.12,0.12,36.0,34.9,1.03,2240.8,64.2,2240.8,1.0,1.0,621.0,614.0,6.7,11.2,0.2,0.2
191115040,14,False,True,0.08,0.08,0.17,0.17,56.0,53.9,1.04,1894.9,35.1,1894.9,1.0,1.0,656.0,630.0,36.1,11.2,0.3,0.3
191115040,15,True,False,1.0,1.0,0.12,0.12,42.7,41.5,1.03,2340.6,56.4,2340.6,1.0,1.0,620.0,611.0,4.6,11.2,0.6,0.6
191115040,16,True,True,0.08,0.08,0.08,0.08,31.4,31.1,1.01,1647.5,52.9,1647.5,0.9,0.9,577.0,574.0,6.1,11.2,0.4,0.4
191115040,17,True,True,0.08,0.08,0.12,0.12,35.4,34.6,1.02,1791.4,51.8,1791.4,1.0,1.0,637.0,644.0,4.5,11.0,0.5,0.5
191115040,18,True,True,0.08,0.08,0.12,0.12,32.1,31.4,1.02,1649.4,52.5,1649.4,1.0,1.0,634.0,655.0,7.0,11.2,-0.0,-0.0
191115040,19,True,True,0.08,0.08,0.12,0.12,34.3,34.5,1.0,537.6,15.6,537.6,1.0,1.0,646.0,625.0,5.9,11.1,0.1,0.1
191115040,20,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191115040,21,False,False,1.0,1.0,0.17,0.17,57.0,56.6,1.01,1767.8,31.2,1767.8,0.9,0.9,159.0,170.0,23.3,21.9,0.0,0.0
191115040,22,True,True,0.08,0.08,0.12,0.12,34.3,32.2,1.07,1853.9,57.6,1853.9,1.0,1.0,647.0,638.0,7.2,11.2,0.3,0.3
191115040,23,True,True,0.08,0.08,0.12,0.12,30.5,29.9,1.02,1627.8,54.5,1627.8,1.0,1.0,623.0,618.0,6.1,11.2,0.1,0.1
191115040,24,True,True,0.08,0.08,0.12,0.12,31.5,30.8,1.02,1669.5,54.2,1669.5,1.0,1.0,652.0,637.0,4.8,11.2,0.1,0.1
191115040,25,True,True,0.08,0.08,0.17,0.17,34.7,34.3,1.01,671.1,19.6,671.1,1.0,1.1,648.0,676.0,23.1,11.2,0.2,0.2
191115040,26,True,True,0.08,0.08,0.12,0.12,34.0,33.6,1.01,837.9,25.0,837.9,1.0,1.0,647.0,644.0,4.5,11.3,0.1,0.1
191115040,27,True,True,0.08,0.08,0.12,0.12,37.4,36.9,1.01,589.9,16.0,589.9,1.0,1.0,637.0,666.0,5.9,11.3,0.1,0.1
191115040,28,True,True,0.08,0.08,0.12,0.12,34.3,32.7,1.05,1829.4,55.9,1829.4,1.1,1.1,692.0,694.0,7.4,11.3,0.5,0.5
191115040,29,True,True,0.08,0.08,0.12,0.12,33.5,33.0,1.01,1542.0,46.7,1542.0,1.0,1.0,627.0,633.0,3.9,11.1,0.5,0.5
191115040,30,True,True,0.08,0.08,0.12,0.12,31.9,31.3,1.02,1564.1,49.9,1564.1,1.0,1.0,646.0,651.0,5.0,11.2,0.1,0.1
191115040,31,True,True,0.08,0.08,0.12,0.12,35.3,35.0,1.01,1617.7,46.2,1617.7,1.0,1.0,631.0,628.0,5.0,11.1,0.1,0.1
191115040,32,True,True,0.08,0.08,0.12,0.12,38.7,38.5,1.0,1003.3,26.0,1003.3,1.0,1.0,617.0,646.0,6.2,11.3,0.2,0.2
191115040,33,True,True,0.08,0.08,0.17,0.12,49.0,49.0,1.0,1549.6,31.6,1549.6,1.0,1.0,653.0,640.0,8.2,11.1,-0.1,-0.1
191115040,34,False,True,0.08,0.08,0.12,0.12,41.7,40.7,1.03,1780.6,43.7,1780.6,1.0,1.0,665.0,639.0,27.1,11.3,-0.0,-0.0
191115040,35,True,True,0.08,0.08,0.12,0.12,34.3,34.3,1.0,936.5,27.3,936.5,1.0,1.0,621.0,621.0,8.6,11.3,0.2,0.2
191115040,36,True,True,0.08,0.08,0.12,0.12,36.1,34.8,1.04,2299.4,66.1,2299.4,1.0,1.0,641.0,659.0,4.7,11.4,0.2,0.2
191115040,37,True,True,0.08,0.08,0.12,0.12,35.1,34.5,1.02,1446.8,42.0,1446.8,1.0,1.0,656.0,661.0,8.0,11.4,0.4,0.4
191115040,38,True,True,0.08,0.08,0.17,0.17,41.9,42.0,1.0,374.2,8.9,374.2,1.0,1.0,660.0,637.0,9.2,11.4,0.4,0.4
191115040,39,False,True,0.08,0.08,0.17,0.17,52.0,52.6,0.99,951.3,18.1,951.3,0.9,0.9,592.0,590.0,95.8,11.4,0.4,0.4
191115041,0,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191115041,1,True,True,0.08,0.08,0.08,0.08,56.9,54.1,1.05,2853.5,52.7,2853.5,1.1,1.1,865.0,864.0,7.7,10.3,0.7,0.7
191115041,2,True,True,0.08,0.08,0.08,0.08,39.7,36.8,1.08,3156.0,85.8,3156.0,1.0,1.0,705.0,720.0,4.2,11.1,1.1,1.1
191115041,3,True,True,0.08,0.08,0.08,0.08,34.6,33.0,1.05,2421.6,73.4,2421.6,1.0,1.0,736.0,729.0,2.7,11.2,0.7,0.7
191115041,4,True,True,0.08,0.08,0.08,0.08,33.7,33.1,1.02,921.5,27.8,921.5,1.0,1.0,749.0,717.0,5.7,11.2,0.3,0.3
191115041,5,True,True,0.08,0.08,0.08,0.08,33.5,32.1,1.04,2123.4,66.2,2123.4,1.0,1.0,737.0,745.0,2.6,11.2,0.6,0.6
