taskid,beam,pass,s_in,s_out,rat,peak_mJy,peak_sig,rusc-,rusc+,D,N2,P2,Ex-2,Ex+2,bmaj,bmin,bpa
201122041,36,True,37.5,33.3,1.12,43.0,1291.8,3.5,5.3,369.0,1.6,2.0,169.0,258.0,26.4,11.4,0.3
201122041,37,True,39.6,34.2,1.15,105.2,3070.9,4.3,5.4,714.0,1.9,2.1,244.0,291.0,26.5,11.4,0.1
201122041,38,True,57.9,52.9,1.09,71.8,1356.3,3.5,5.1,388.0,1.5,1.7,113.0,177.0,27.6,11.9,0.7
201122041,39,True,54.6,50.0,1.09,122.3,2448.9,3.7,4.8,662.0,1.6,1.7,151.0,188.0,26.5,11.3,0.0
201123020,0,True,33.6,28.7,1.17,37.0,1290.0,4.1,6.4,315.0,2.1,2.3,298.0,371.0,25.0,11.5,-0.0
201123020,1,True,63.7,58.4,1.09,37.3,638.2,3.6,5.1,177.0,1.5,1.7,134.0,188.0,24.6,12.0,1.7
201123020,2,True,40.9,37.8,1.08,26.1,692.0,3.5,5.1,198.0,1.5,1.8,126.0,217.0,25.5,11.6,0.2
201123020,3,True,34.8,31.4,1.11,36.9,1175.8,3.6,5.3,327.0,1.6,1.9,163.0,242.0,25.6,11.6,0.7
201123020,4,True,35.2,31.6,1.11,26.7,843.7,3.6,5.4,234.0,1.6,1.9,161.0,256.0,25.6,11.5,0.2
201123020,5,True,36.4,31.2,1.16,87.8,2812.7,3.9,5.2,721.0,1.9,2.1,243.0,290.0,25.7,11.5,0.4
201123020,6,False,79.0,42.3,1.87,203.3,4806.4,9.4,7.4,511.0,6.2,6.7,1418.0,1567.0,25.8,11.3,0.1
201123020,7,False,61.7,40.7,1.52,124.5,3061.9,8.0,6.1,383.0,4.3,4.4,892.0,925.0,26.0,11.5,0.5
201123020,8,True,49.4,44.7,1.11,53.8,1205.4,3.7,5.1,326.0,1.6,1.8,157.0,210.0,25.7,11.6,0.5
201123020,9,True,34.8,30.7,1.13,77.0,2510.4,3.9,5.6,644.0,1.8,2.0,212.0,286.0,25.5,11.5,0.4
201123020,10,True,33.4,29.5,1.13,38.7,1312.8,3.6,5.6,365.0,1.7,2.0,181.0,284.0,25.5,11.5,0.7
201123020,11,False,39.3,29.2,1.35,90.7,3102.6,5.7,6.7,544.0,3.4,3.5,667.0,691.0,25.4,11.5,0.1
201123020,12,False,40.0,30.7,1.31,128.5,4190.0,6.1,5.4,687.0,3.0,3.1,550.0,566.0,25.5,11.5,0.3
201123020,13,False,125.2,61.7,2.03,85.4,1385.2,7.7,7.4,180.0,7.2,7.3,1694.0,1707.0,25.6,11.5,0.2
201123020,14,True,51.0,46.5,1.1,80.2,1725.5,3.6,4.9,479.0,1.5,1.7,148.0,202.0,25.7,11.5,0.3
201123020,15,True,38.2,33.2,1.15,65.2,1961.9,3.6,5.3,545.0,1.7,2.1,206.0,295.0,25.1,11.6,0.5
201123020,16,False,36.0,28.9,1.24,172.6,5962.1,4.8,6.6,1242.0,2.4,2.7,395.0,477.0,25.1,11.5,0.4
201123020,17,False,38.0,30.1,1.26,63.6,2115.3,5.3,6.0,399.0,2.6,2.8,446.0,507.0,25.0,11.5,0.1
201123020,18,False,37.7,29.8,1.27,67.1,2252.9,5.0,5.5,451.0,2.5,2.7,427.0,467.0,25.3,11.5,0.2
201123020,19,True,36.2,30.3,1.2,46.3,1528.6,3.9,5.5,392.0,2.2,2.3,323.0,360.0,25.3,11.5,0.3
201123020,20,False,60.6,43.9,1.38,41.9,953.2,4.8,5.2,199.0,3.4,3.5,656.0,692.0,25.2,11.6,0.0
201123020,21,True,44.7,39.4,1.13,53.3,1352.2,3.9,5.2,347.0,1.7,2.0,207.0,265.0,25.1,11.6,0.3
201123020,22,False,36.9,29.2,1.26,115.7,3964.1,6.0,8.2,661.0,2.7,2.9,480.0,517.0,25.1,11.5,0.2
201123020,23,True,32.5,28.4,1.15,74.5,2625.9,3.9,5.7,673.0,1.8,2.1,230.0,312.0,25.2,11.5,-0.1
201123020,24,True,31.7,28.5,1.11,28.3,991.7,3.6,5.7,275.0,1.5,2.0,148.0,264.0,25.1,11.5,-0.0
201123020,25,True,51.1,43.1,1.18,34.8,807.7,3.8,4.8,213.0,2.0,2.2,279.0,335.0,25.1,11.5,0.2
201123020,26,True,41.2,35.4,1.17,82.8,2340.8,4.3,5.6,544.0,2.0,2.2,280.0,337.0,25.1,11.5,-0.5
201123020,27,False,42.5,33.5,1.27,101.9,3038.6,5.9,6.1,515.0,2.6,2.8,460.0,509.0,24.8,11.6,0.6
201123020,28,False,44.0,29.8,1.48,358.5,12044.3,7.1,8.0,1696.0,4.1,4.2,874.0,876.0,25.0,11.5,0.3
201123020,29,True,35.1,29.4,1.2,81.8,2783.9,4.0,6.2,696.0,2.1,2.4,317.0,398.0,25.1,11.5,0.4
201123020,30,True,33.0,29.7,1.11,17.0,573.3,3.5,5.5,164.0,1.6,2.0,156.0,276.0,25.0,11.5,0.5
201123020,31,True,36.8,32.4,1.13,45.9,1414.5,3.8,5.4,372.0,1.7,2.0,195.0,266.0,25.0,11.6,0.3
201123020,32,False,47.0,37.8,1.24,111.8,2956.5,5.1,7.2,580.0,2.5,2.7,411.0,460.0,25.1,11.5,0.4
201123020,33,True,48.6,40.3,1.21,89.3,2216.9,5.1,6.9,435.0,2.3,2.4,358.0,397.0,24.8,11.6,0.4
201123020,34,False,38.8,31.2,1.24,181.3,5807.8,5.3,8.4,1096.0,2.6,2.7,433.0,474.0,24.9,11.6,0.3
201123020,35,False,42.8,32.3,1.33,235.1,7284.4,6.7,8.3,1087.0,3.1,3.1,597.0,597.0,24.9,11.6,0.4
201123020,36,True,35.6,32.1,1.11,24.8,772.2,3.5,5.3,221.0,1.5,1.9,145.0,245.0,24.9,11.6,0.5
201123020,37,True,35.2,32.2,1.09,42.4,1317.2,3.5,4.7,376.0,1.4,1.7,121.0,204.0,24.9,11.6,0.4
201123020,38,True,44.1,36.3,1.22,188.9,5210.6,6.3,5.2,827.0,2.4,2.5,386.0,412.0,24.8,11.6,0.4
201123020,39,True,51.1,47.3,1.08,99.2,2097.6,3.5,5.0,599.0,1.4,1.6,111.0,176.0,24.8,11.6,0.3
201123021,0,False,41.4,29.5,1.4,265.5,8985.9,7.3,8.3,1231.0,3.6,3.7,720.0,755.0,25.2,11.4,0.7
201123021,1,True,61.1,56.4,1.08,37.3,661.8,3.5,5.1,189.0,1.5,1.6,123.0,170.0,25.9,11.4,1.3
201123021,2,True,45.3,41.3,1.1,21.8,527.5,3.4,5.0,155.0,1.4,1.6,116.0,174.0,25.7,11.5,0.6
201123021,3,False,45.5,33.3,1.37,540.6,16244.1,6.8,7.7,2389.0,3.4,3.5,653.0,695.0,25.8,11.4,0.7
201123021,4,False,40.6,31.2,1.3,462.5,14819.1,6.5,6.0,2280.0,2.9,3.1,528.0,574.0,25.8,11.4,0.2
201123021,5,True,39.4,32.8,1.2,242.2,7383.9,4.1,5.3,1801.0,2.1,2.4,312.0,389.0,25.7,11.4,0.2
201123021,6,True,50.1,41.0,1.22,65.7,1602.9,4.9,5.4,327.0,2.4,2.5,389.0,413.0,25.4,11.3,0.3
201123021,7,False,134.4,66.9,2.01,132.9,1987.3,6.2,6.2,321.0,7.0,7.1,1644.0,1670.0,25.8,11.5,0.0
201123021,8,False,60.7,43.2,1.4,40.2,929.7,8.3,5.8,112.0,3.6,3.8,709.0,757.0,25.7,11.4,1.1
201123021,9,True,39.2,34.0,1.15,58.7,1727.3,4.0,5.1,432.0,1.9,2.1,246.0,298.0,25.7,11.4,1.2
201123021,10,False,46.2,30.2,1.53,396.4,13104.2,6.5,8.6,2016.0,4.4,4.5,942.0,961.0,25.5,11.4,0.1
201123021,11,True,38.2,31.6,1.21,44.1,1393.8,3.8,6.3,367.0,2.2,2.5,322.0,400.0,25.4,11.5,-0.0
201123021,12,True,36.2,33.2,1.09,28.8,866.5,3.4,4.8,255.0,1.5,1.8,129.0,213.0,25.4,11.5,0.1
201123021,13,True,43.3,36.8,1.18,73.5,1995.7,4.0,5.0,499.0,2.0,2.2,285.0,324.0,25.4,11.4,-0.0
201123021,14,True,58.1,53.9,1.08,44.0,816.4,3.4,4.5,240.0,1.3,1.6,95.0,162.0,25.6,11.4,0.5
201123021,15,True,40.7,35.8,1.14,28.6,797.2,3.5,5.3,228.0,1.7,1.9,187.0,242.0,25.0,11.5,0.8
201123021,16,True,34.7,29.2,1.19,127.9,4381.9,5.1,5.8,859.0,2.1,2.5,307.0,406.0,25.4,11.5,0.1
201123021,17,False,38.6,30.7,1.26,130.1,4232.2,5.3,6.8,799.0,2.6,2.8,456.0,493.0,25.3,11.4,0.4
201123021,18,False,42.3,31.1,1.36,257.6,8292.5,6.5,7.4,1276.0,3.3,3.4,628.0,680.0,25.1,11.5,-0.2
201123021,19,True,38.7,32.5,1.19,38.5,1183.5,4.1,7.6,289.0,2.2,2.4,318.0,382.0,25.4,11.5,0.2
201123021,20,True,46.4,44.2,1.05,26.9,609.7,3.3,5.5,185.0,1.2,1.5,64.0,127.0,25.6,11.4,0.5
201123021,21,True,49.5,44.5,1.11,48.7,1093.1,3.6,4.8,304.0,1.6,1.8,168.0,224.0,25.3,11.5,1.0
201123021,22,True,37.0,30.8,1.2,102.6,3326.4,5.7,6.4,584.0,2.2,2.4,326.0,405.0,24.6,11.7,-0.3
201123021,23,True,34.0,31.4,1.08,20.3,647.8,3.5,4.8,185.0,1.4,1.7,126.0,201.0,24.9,11.5,0.3
201123021,24,True,34.7,28.6,1.21,223.3,7803.0,4.7,5.3,1660.0,2.3,2.4,371.0,400.0,25.0,11.5,0.6
201123021,25,True,34.0,29.3,1.16,67.8,2314.4,3.8,5.6,609.0,1.9,2.1,253.0,318.0,25.1,11.5,0.0
201123021,26,True,42.4,37.6,1.13,63.6,1692.9,3.8,5.2,445.0,1.7,1.9,193.0,243.0,25.0,11.5,-0.2
201123021,27,True,44.3,36.5,1.21,77.3,2119.1,4.6,5.3,461.0,2.2,2.4,357.0,408.0,24.2,11.6,-0.7
201123021,28,True,36.7,31.8,1.15,51.2,1608.9,3.8,6.4,423.0,1.8,2.2,225.0,330.0,24.8,11.5,0.6
201123021,29,True,38.2,32.4,1.18,42.3,1306.4,4.0,5.5,327.0,2.1,2.3,308.0,366.0,24.8,11.5,0.5
201123021,30,True,36.0,32.0,1.12,46.4,1450.9,3.6,5.6,403.0,1.6,2.0,167.0,272.0,24.5,11.5,-0.4
201123021,31,True,38.0,34.4,1.11,76.3,2220.6,4.1,5.1,542.0,1.7,1.9,196.0,260.0,24.8,11.5,0.1
201123021,32,True,48.4,41.3,1.17,82.8,2004.8,4.3,7.2,466.0,2.1,2.3,300.0,367.0,25.2,11.5,0.5
201123021,33,True,50.2,45.0,1.12,68.3,1518.7,3.8,4.9,400.0,1.7,1.9,188.0,253.0,24.8,11.5,1.9
201123021,34,True,39.1,35.3,1.11,17.0,481.7,3.5,5.0,138.0,1.5,1.8,139.0,232.0,24.4,11.6,0.5
201123021,35,True,38.1,34.7,1.1,24.0,690.6,3.4,5.0,203.0,1.5,1.7,128.0,195.0,24.6,11.5,0.2
201123021,36,True,37.2,33.6,1.11,46.3,1379.0,3.7,5.1,373.0,1.5,1.9,143.0,246.0,24.6,11.5,0.2
201123021,37,True,39.7,34.2,1.16,85.8,2508.1,3.9,6.1,643.0,1.8,2.2,237.0,331.0,24.4,11.6,-0.3
201123021,38,False,52.2,40.9,1.28,341.7,8354.6,7.3,8.6,1144.0,2.8,3.0,515.0,570.0,23.9,11.8,-2.0
201123021,39,True,61.4,51.2,1.2,406.0,7934.2,5.5,5.2,1443.0,2.2,2.3,330.0,375.0,24.7,11.6,0.1
201124041,0,False,116.9,35.5,3.29,1185.6,33405.9,9.9,9.9,3374.0,12.0,11.3,2839.0,2655.0,28.1,11.0,0.4
201124041,1,False,84.3,54.9,1.54,294.3,5364.0,6.6,7.7,813.0,4.5,4.6,853.0,875.0,30.2,10.8,0.9
201124041,2,True,50.7,45.1,1.12,39.5,874.9,3.6,4.9,243.0,1.6,1.8,157.0,203.0,30.2,10.9,1.3
201124041,3,True,42.2,36.2,1.17,38.1,1053.5,4.0,6.4,263.0,1.9,2.2,230.0,287.0,29.7,10.9,1.1
201124041,4,False,50.7,34.4,1.47,496.2,14405.6,6.8,7.7,2118.0,4.0,4.2,746.0,796.0,29.4,11.0,0.9
201124041,5,False,57.4,35.2,1.63,970.4,27563.8,7.0,7.6,3938.0,5.0,5.1,1006.0,1029.0,29.1,11.0,0.5
201124041,6,True,50.8,43.5,1.17,85.9,1975.5,4.1,5.2,482.0,1.9,2.1,237.0,291.0,28.9,10.9,1.1
201124041,7,True,55.8,45.8,1.22,269.1,5877.1,4.3,5.3,1367.0,2.3,2.4,319.0,353.0,28.8,11.0,0.8
201124041,8,True,55.5,50.1,1.11,35.8,715.6,3.7,4.9,193.0,1.6,1.8,162.0,202.0,28.4,11.1,-0.0
201124041,9,True,41.0,36.0,1.14,25.7,713.7,3.7,5.0,193.0,1.8,2.0,200.0,248.0,28.1,11.1,0.3
201124041,10,True,39.2,33.5,1.17,32.3,964.3,3.7,6.2,261.0,2.0,2.2,248.0,313.0,28.5,11.0,0.3
201124041,11,False,44.5,34.0,1.31,52.9,1555.0,4.5,6.7,346.0,2.9,3.0,480.0,517.0,28.2,11.1,0.3
201124041,12,False,45.4,35.1,1.29,47.9,1367.5,5.5,6.0,249.0,2.9,3.0,495.0,514.0,28.1,11.1,-0.1
201124041,13,True,45.8,39.4,1.16,47.5,1206.9,3.7,4.9,326.0,1.9,2.1,225.0,275.0,28.1,11.1,0.0
201124041,14,True,57.5,51.1,1.13,112.1,2193.8,3.8,5.1,577.0,1.7,1.8,186.0,212.0,28.1,11.1,0.2
201124041,15,True,43.2,37.2,1.16,74.5,2000.7,4.0,5.6,500.0,1.9,2.1,236.0,278.0,28.8,11.0,0.3
201124041,16,True,38.3,32.5,1.18,85.1,2622.9,4.2,6.4,624.0,2.0,2.3,266.0,340.0,28.5,11.1,0.7
201124041,17,False,49.9,33.2,1.5,538.7,16223.5,6.5,7.8,2496.0,4.2,4.3,816.0,844.0,28.5,11.0,0.6
201124041,18,False,54.7,32.9,1.66,416.3,12652.9,8.4,8.3,1506.0,5.2,5.3,1087.0,1120.0,27.9,11.2,0.6
201124041,19,False,44.1,33.1,1.33,301.8,9124.5,6.2,8.0,1472.0,3.2,3.3,577.0,587.0,28.0,11.1,0.5
201124041,20,True,45.2,39.8,1.14,113.4,2852.8,4.2,4.9,679.0,1.8,2.0,205.0,250.0,27.4,11.3,0.4
201124041,21,False,73.5,47.8,1.54,93.1,1949.9,7.5,8.7,260.0,4.8,4.3,1001.0,862.0,27.2,11.3,-0.1
201124041,22,True,44.2,39.1,1.13,43.0,1100.0,3.7,5.5,297.0,1.8,2.0,180.0,231.0,29.2,11.6,0.9
201124041,23,False,41.5,31.6,1.32,225.5,7146.6,6.3,7.9,1134.0,3.0,3.1,533.0,546.0,27.1,11.3,0.3
201124041,24,False,72.3,33.6,2.15,1044.7,31113.2,9.3,9.0,3345.0,7.7,7.9,1766.0,1806.0,27.1,11.3,0.3
201124041,25,True,37.9,31.3,1.21,138.2,4420.9,6.3,7.6,702.0,2.3,2.6,350.0,426.0,27.1,11.3,0.3
201124041,26,True,43.2,37.2,1.16,185.6,4990.1,4.1,5.9,1217.0,1.9,2.1,241.0,292.0,27.1,11.3,0.3
201124041,27,True,45.0,38.5,1.17,44.2,1149.2,4.1,5.4,280.0,2.0,2.1,254.0,304.0,26.8,11.3,-0.2
201124041,28,True,38.5,34.3,1.12,23.4,681.7,3.6,5.1,189.0,1.7,1.9,174.0,247.0,26.9,11.3,0.2
201124041,29,True,36.7,31.7,1.16,63.7,2013.0,3.9,6.0,516.0,1.9,2.2,237.0,324.0,26.8,11.3,0.3
201124041,30,True,38.9,33.9,1.15,44.9,1324.5,3.8,6.0,349.0,1.8,2.2,213.0,308.0,26.7,11.2,0.3
201124041,31,True,39.9,34.1,1.17,27.4,801.5,4.9,5.3,164.0,2.1,2.3,283.0,335.0,26.8,11.3,0.2
201124041,32,True,45.5,41.2,1.11,36.5,885.5,3.5,4.9,253.0,1.5,1.8,123.0,209.0,26.7,11.3,0.1
201124041,33,True,52.0,44.1,1.18,128.3,2909.5,5.6,5.4,520.0,2.1,2.2,295.0,317.0,26.4,11.4,-0.0
201124041,34,True,42.3,35.9,1.18,71.1,1979.8,4.1,6.2,483.0,2.1,2.3,292.0,359.0,26.4,11.4,-0.1
201124041,35,True,39.7,35.5,1.12,82.6,2324.5,3.8,5.5,612.0,1.6,1.9,163.0,236.0,26.6,11.3,0.2
201124041,36,True,39.5,34.8,1.13,96.9,2780.9,4.2,5.4,662.0,1.8,2.1,206.0,283.0,26.5,11.3,0.3
201124041,37,True,40.9,36.0,1.14,42.0,1167.1,3.7,5.2,315.0,1.8,2.0,206.0,271.0,26.6,11.3,0.1
201124041,38,True,45.6,40.5,1.13,32.1,793.0,3.6,4.7,220.0,1.7,1.9,184.0,231.0,26.6,11.3,0.3
201124041,39,False,68.2,48.1,1.42,132.5,2757.1,7.9,5.8,349.0,3.8,3.9,738.0,777.0,26.5,11.4,0.1
201125021,0,True,35.1,32.0,1.1,16.7,522.8,3.6,5.7,145.0,1.5,1.7,179.0,277.0,17.3,12.5,-0.4
201125021,1,True,62.2,57.4,1.08,73.9,1287.6,3.6,4.7,358.0,1.4,1.6,152.0,231.0,17.4,12.5,-1.4
201125021,2,True,45.1,42.3,1.07,92.6,2189.3,3.6,5.7,608.0,1.4,1.5,141.0,190.0,17.4,12.5,-2.0
201125021,3,True,38.5,34.4,1.12,91.0,2645.0,4.1,5.8,645.0,1.7,1.9,243.0,320.0,17.4,12.5,-0.6
201125021,4,True,37.6,33.1,1.13,120.8,3644.8,4.7,5.3,775.0,1.8,2.0,290.0,355.0,17.5,12.6,-0.1
201125021,5,False,40.1,33.6,1.19,221.6,6587.7,6.3,5.4,1046.0,2.2,2.3,423.0,484.0,17.4,12.5,-0.3
201125021,6,True,42.1,38.6,1.09,65.5,1694.9,4.3,5.3,394.0,1.5,1.7,226.0,291.0,16.2,11.7,0.3
201125021,7,True,53.9,47.0,1.15,27.8,591.7,3.9,4.6,152.0,1.8,1.9,308.0,328.0,17.4,12.5,0.2
201125021,8,True,52.0,46.7,1.12,50.2,1076.1,3.8,6.8,283.0,1.6,1.8,228.0,285.0,17.4,12.6,-0.4
201125021,9,True,37.7,33.5,1.12,134.6,4016.3,5.1,6.0,787.0,1.7,2.0,266.0,349.0,17.4,12.6,-0.4
201125021,10,True,36.3,32.0,1.13,74.1,2317.1,3.9,5.8,594.0,1.8,2.0,277.0,365.0,17.7,12.4,-1.1
201125021,11,False,50.6,34.1,1.48,150.1,4395.2,7.5,8.2,586.0,4.3,4.2,1192.0,1169.0,17.7,12.4,-2.5
201125021,12,True,38.8,33.3,1.16,80.6,2419.7,4.4,5.7,550.0,1.9,2.1,328.0,407.0,17.5,12.5,-1.6
201125021,13,False,44.5,36.1,1.23,112.0,3098.9,4.9,5.2,632.0,2.4,2.5,521.0,557.0,17.5,12.5,0.5
201125021,14,True,58.8,52.1,1.13,40.4,776.1,4.0,5.4,194.0,1.8,2.0,302.0,350.0,17.5,12.5,0.3
201125021,15,True,41.3,37.9,1.09,37.4,987.5,3.5,5.4,282.0,1.5,1.7,168.0,242.0,17.8,12.3,-1.5
201125021,16,True,36.2,33.1,1.1,30.7,928.1,3.5,5.1,265.0,1.5,1.8,169.0,271.0,18.1,12.3,-4.3
201125021,17,True,35.8,31.9,1.12,23.0,722.9,3.8,5.1,190.0,1.7,1.9,257.0,310.0,17.8,12.5,-2.1
201125021,18,True,36.6,32.7,1.12,24.1,736.4,3.7,5.6,199.0,1.6,1.9,224.0,323.0,17.7,12.5,-2.2
201125021,19,False,38.1,32.2,1.19,117.8,3663.7,5.0,5.9,733.0,2.1,2.4,410.0,496.0,17.6,12.5,-0.7
201125021,20,True,42.1,39.1,1.08,35.0,896.6,3.5,4.7,256.0,1.4,1.6,134.0,213.0,17.3,12.6,0.8
201125021,21,True,49.2,44.6,1.1,59.7,1337.4,3.6,5.3,371.0,1.6,1.7,212.0,253.0,17.3,12.6,-0.0
201125021,22,True,35.4,32.8,1.08,40.5,1235.6,3.5,5.4,353.0,1.4,1.6,161.0,239.0,17.3,12.6,0.1
201125021,23,True,33.7,31.4,1.07,16.2,513.8,3.5,5.5,147.0,1.3,1.6,115.0,214.0,17.3,12.5,0.2
201125021,24,True,37.6,32.4,1.16,59.4,1831.4,3.7,6.7,495.0,1.9,2.1,322.0,395.0,17.3,12.6,0.4
201125021,25,True,32.7,29.9,1.09,40.5,1353.3,3.6,5.5,376.0,1.4,1.7,161.0,262.0,17.2,12.6,0.6
201125021,26,True,45.4,37.8,1.2,47.3,1250.6,4.4,5.6,284.0,2.3,2.3,465.0,495.0,17.2,12.6,0.7
201125021,27,True,41.3,37.6,1.1,35.1,935.3,3.6,5.1,260.0,1.5,1.7,196.0,271.0,17.1,12.6,-0.6
201125021,28,True,35.8,32.7,1.09,45.8,1400.9,3.6,5.8,389.0,1.5,1.8,183.0,295.0,17.2,12.6,-0.1
201125021,29,True,33.8,31.6,1.07,74.7,2363.9,3.5,5.7,675.0,1.3,1.6,114.0,219.0,17.2,12.6,0.1
201125021,30,True,35.5,31.3,1.13,122.6,3914.2,4.3,6.1,910.0,1.7,2.0,280.0,385.0,17.0,12.4,0.3
201125021,31,True,37.9,34.7,1.09,215.5,6216.5,4.1,5.2,1516.0,1.5,1.7,194.0,273.0,17.1,12.6,0.4
201125021,32,True,48.7,43.0,1.13,600.5,13979.6,3.8,4.9,3679.0,1.8,1.9,297.0,344.0,17.1,12.6,0.4
201125021,33,True,47.6,45.8,1.04,17.6,384.3,3.4,4.8,113.0,1.2,1.4,66.0,148.0,17.0,12.6,-0.9
201125021,34,True,38.3,36.1,1.06,16.4,454.6,3.4,5.2,134.0,1.3,1.6,114.0,210.0,17.0,12.6,-0.2
201125021,35,True,38.2,35.9,1.06,12.9,358.9,3.4,5.1,106.0,1.3,1.6,113.0,212.0,17.1,12.6,-0.3
201125021,36,True,35.8,33.7,1.06,33.6,996.5,3.5,5.0,285.0,1.3,1.6,121.0,208.0,17.1,12.6,0.6
201125021,37,True,38.1,34.2,1.12,249.1,7286.5,3.7,5.4,1969.0,1.6,1.9,227.0,319.0,17.0,12.6,0.5
201125021,38,False,52.4,39.4,1.33,640.8,16274.7,6.9,5.4,2359.0,3.2,3.3,804.0,864.0,17.1,12.6,0.7
201125021,39,False,67.1,50.7,1.32,1032.0,20367.7,7.4,6.8,2752.0,3.2,3.2,819.0,818.0,17.0,12.7,1.0
201125022,0,False,38.7,28.5,1.36,57.3,2011.7,5.1,6.8,394.0,3.4,3.3,651.0,638.0,25.6,11.4,0.2
201125022,1,True,54.0,47.6,1.14,75.8,1593.9,3.7,5.2,431.0,1.7,1.9,195.0,255.0,26.1,11.4,-0.1
201125022,2,True,43.7,37.3,1.17,39.7,1064.8,4.6,5.7,231.0,2.0,2.2,263.0,326.0,26.2,11.4,-0.0
201125022,3,False,61.1,33.7,1.81,1035.5,30718.0,8.9,9.0,3451.0,6.4,6.2,1447.0,1394.0,26.2,11.4,0.0
201125022,4,False,64.9,31.9,2.03,641.6,20082.6,9.2,8.7,2183.0,7.2,7.5,1665.0,1746.0,26.3,11.4,0.2
201125022,5,True,38.0,31.3,1.21,39.5,1262.7,3.8,7.5,332.0,2.2,2.5,329.0,399.0,26.1,11.4,0.1
201125022,6,False,56.1,41.9,1.34,66.1,1575.1,5.4,5.3,292.0,3.1,3.2,647.0,697.0,24.4,10.5,0.2
201125022,7,False,113.2,54.7,2.07,1120.8,20486.7,9.4,9.4,2179.0,7.5,7.3,1761.0,1702.0,26.1,11.4,0.1
201125022,8,False,79.6,49.7,1.6,50.2,1009.3,5.4,6.7,187.0,4.6,4.6,969.0,970.0,26.0,11.4,-0.0
201125022,9,False,55.8,31.6,1.76,530.3,16761.9,8.0,8.7,2095.0,5.8,5.8,1308.0,1307.0,25.9,11.4,0.0
201125022,10,False,154.8,40.7,3.8,1890.9,46462.2,9.9,9.9,4693.0,12.6,12.4,3082.0,3039.0,26.8,11.3,0.9
201125022,11,False,78.9,31.8,2.48,508.1,15989.3,9.6,9.6,1666.0,9.3,9.1,2276.0,2235.0,25.9,11.3,0.1
201125022,12,False,43.3,31.8,1.36,85.7,2694.9,6.2,5.5,435.0,3.5,3.4,687.0,661.0,26.2,11.1,0.4
201125022,13,False,49.6,33.2,1.49,271.2,8157.8,7.3,8.6,1117.0,4.3,4.3,906.0,910.0,26.0,11.2,0.1
201125022,14,False,223.6,84.3,2.65,6579.2,78004.5,9.7,9.7,8042.0,10.1,9.7,2479.0,2383.0,26.2,11.2,0.7
201125022,15,False,46.9,36.9,1.27,33.0,894.1,5.0,7.8,179.0,2.7,2.9,486.0,525.0,25.6,11.3,-0.4
201125022,16,False,46.5,30.7,1.51,131.3,4273.8,6.8,6.6,628.0,4.5,4.3,965.0,908.0,25.6,11.2,0.3
201125022,17,False,64.3,33.0,1.95,318.9,9662.3,8.7,9.0,1111.0,6.8,7.0,1617.0,1665.0,25.7,11.2,0.4
201125022,18,False,60.3,31.1,1.94,72.0,2316.7,8.6,9.2,269.0,7.0,6.5,1654.0,1525.0,25.8,11.3,0.1
201125022,19,False,54.5,30.7,1.78,187.0,6092.6,8.3,7.6,734.0,5.9,6.0,1359.0,1391.0,26.0,11.1,0.8
201125022,20,False,59.3,38.6,1.54,105.1,2720.2,8.0,7.4,340.0,4.6,4.8,980.0,1030.0,25.6,11.4,0.1
201125022,21,True,45.8,39.3,1.16,38.4,976.8,3.9,5.0,250.0,2.0,2.1,262.0,311.0,25.3,11.5,-0.0
201125022,22,True,34.2,29.9,1.14,44.8,1499.6,3.8,5.6,395.0,1.8,2.2,231.0,319.0,25.3,11.5,0.0
201125022,23,True,32.2,28.7,1.12,47.3,1648.8,3.9,5.6,423.0,1.7,2.1,201.0,292.0,25.3,11.5,0.0
201125022,24,True,33.0,28.0,1.18,36.2,1291.8,4.2,5.5,308.0,2.1,2.3,302.0,369.0,25.5,11.5,0.3
201125022,25,True,34.9,28.5,1.22,63.0,2208.5,4.5,6.2,491.0,2.3,2.6,359.0,441.0,25.5,11.5,0.3
201125022,26,False,44.8,34.0,1.32,253.2,7441.1,6.4,6.6,1163.0,3.2,3.3,593.0,630.0,25.4,11.5,0.3
201125022,27,False,42.5,34.0,1.25,97.9,2878.7,5.7,7.3,505.0,2.6,2.7,458.0,482.0,25.1,11.5,-0.0
201125022,28,True,34.0,29.9,1.14,54.4,1817.8,3.8,5.3,478.0,1.8,2.1,222.0,299.0,25.1,11.5,0.0
201125022,29,False,37.2,29.7,1.25,154.7,5207.9,4.8,7.1,1085.0,2.5,2.7,422.0,476.0,25.2,11.5,0.3
201125022,30,False,57.5,30.9,1.86,73.9,2391.4,9.4,9.5,254.0,7.0,5.8,1697.0,1349.0,25.1,11.4,0.4
201125022,31,True,38.5,33.9,1.14,22.0,649.4,3.6,5.1,180.0,1.8,2.0,214.0,264.0,25.1,11.5,0.2
201125022,32,False,50.8,39.4,1.29,40.1,1017.2,5.9,8.4,172.0,2.9,3.0,522.0,542.0,25.1,11.5,0.2
201125022,33,True,44.6,40.1,1.11,48.1,1197.1,3.8,5.4,315.0,1.6,2.0,171.0,266.0,24.8,11.5,-0.0
201125022,34,True,39.0,32.5,1.2,28.3,872.5,4.0,8.0,218.0,2.2,2.4,327.0,406.0,24.8,11.5,0.0
201125022,35,False,42.7,32.0,1.34,415.1,12990.6,6.0,6.4,2165.0,3.2,3.4,622.0,661.0,25.0,11.5,0.3
