taskid,beam,pass,s_in,s_out,rat,peak_mJy,peak_sig,rusc-,rusc+,D,N2,P2,Ex-2,Ex+2
200126082,9,True,47.1,40.1,1.18,80.5,2007.6,4.1,5.0,490.0,2.0,2.1,363.0,397.0
200126082,10,False,47.1,38.9,1.21,110.4,2837.5,5.0,5.8,567.0,2.3,2.5,475.0,550.0
200126082,11,True,36.6,32.4,1.13,19.4,599.1,3.8,5.7,158.0,1.7,1.9,279.0,368.0
200126082,12,True,39.1,35.1,1.12,9.3,263.8,3.7,6.9,71.0,1.7,1.9,254.0,352.0
200126082,13,True,39.6,35.1,1.13,57.8,1644.8,3.9,5.5,422.0,1.7,1.9,272.0,335.0
200126082,14,True,51.2,46.5,1.1,65.9,1416.4,3.7,5.6,383.0,1.6,1.7,223.0,264.0
200126082,15,False,50.9,40.6,1.25,61.0,1502.7,4.8,5.6,313.0,2.6,2.6,579.0,605.0
200126082,16,False,46.9,37.6,1.25,95.9,2547.3,5.3,6.0,481.0,2.5,2.6,562.0,600.0
200126082,17,False,40.4,31.3,1.29,38.1,1217.8,5.5,5.7,221.0,2.9,3.0,752.0,783.0
200126082,18,False,37.7,31.4,1.2,112.9,3591.9,4.7,6.7,764.0,2.2,2.4,486.0,555.0
200126082,19,True,36.5,32.6,1.12,10.9,335.8,3.7,5.8,91.0,1.6,1.8,249.0,307.0
200126082,20,True,43.0,38.5,1.12,55.8,1450.5,3.8,5.3,382.0,1.6,1.8,251.0,318.0
200126082,21,True,55.3,48.3,1.15,18.3,378.3,3.7,5.1,102.0,1.8,1.9,295.0,339.0
200126082,22,True,37.8,32.5,1.16,84.7,2604.9,4.6,6.2,566.0,2.0,2.1,373.0,447.0
200126082,23,False,36.9,30.1,1.23,111.5,3699.2,4.9,7.1,755.0,2.3,2.6,528.0,614.0
200126082,24,True,36.1,30.6,1.18,21.8,712.7,4.3,5.9,166.0,2.0,2.2,393.0,480.0
200126082,25,False,37.8,32.0,1.18,13.2,412.5,4.7,6.3,88.0,2.1,2.3,425.0,524.0
200126082,26,True,37.4,33.7,1.11,51.1,1516.3,3.8,5.8,399.0,1.6,1.8,223.0,316.0
200126082,27,True,40.3,35.3,1.14,43.3,1227.6,4.1,5.5,299.0,1.8,2.0,313.0,385.0
200126082,28,True,39.8,34.4,1.16,24.2,703.0,4.4,6.1,160.0,1.9,2.2,368.0,464.0
200126082,29,True,36.3,31.7,1.14,39.3,1239.8,4.4,6.1,282.0,1.8,2.0,305.0,400.0
200126082,30,True,35.3,31.1,1.13,24.0,769.2,3.8,5.7,202.0,1.7,1.9,290.0,360.0
200126082,31,True,37.4,33.7,1.11,67.7,2008.7,4.1,6.0,490.0,1.6,1.8,237.0,317.0
200126082,32,True,55.2,48.6,1.14,28.4,583.6,3.7,5.5,158.0,1.8,1.9,293.0,319.0
200126082,33,True,49.2,43.3,1.14,46.9,1082.1,4.0,5.2,271.0,1.8,1.9,304.0,351.0
200126082,34,True,43.1,37.5,1.15,25.8,688.7,3.8,5.2,181.0,1.9,2.0,340.0,376.0
200126082,35,True,38.8,34.5,1.13,36.0,1041.9,3.7,5.5,282.0,1.7,1.9,264.0,364.0
200126082,36,True,38.2,34.7,1.1,13.0,374.5,3.6,5.8,104.0,1.6,1.7,232.0,293.0
200126082,37,False,49.5,41.0,1.21,80.8,1969.4,4.9,6.4,402.0,2.2,2.4,463.0,518.0
200126082,38,True,50.7,44.8,1.13,22.5,502.6,3.9,4.9,129.0,1.7,1.9,272.0,351.0
200126082,39,False,61.6,55.5,1.11,11.2,200.9,3.7,4.4,54.0,1.6,1.7,223.0,262.0
200128124,0,True,36.1,30.3,1.19,15.1,499.6,4.2,6.2,119.0,2.2,2.3,458.0,498.0
200128124,1,True,45.1,41.6,1.08,28.7,689.0,3.6,5.7,191.0,1.5,1.7,171.0,256.0
200128124,2,False,55.9,41.2,1.35,21.6,525.0,4.9,5.7,107.0,3.2,3.2,808.0,825.0
200128124,3,True,37.2,31.6,1.18,114.3,3620.2,4.5,6.4,804.0,2.0,2.3,371.0,465.0
200128124,4,True,36.3,31.7,1.15,87.3,2753.1,4.2,6.0,655.0,1.9,2.0,312.0,370.0
200128124,5,False,41.9,33.4,1.26,17.6,527.2,5.1,7.0,103.0,2.6,2.8,597.0,658.0
200128124,6,False,315.9,91.6,3.45,36.7,400.1,10.0,10.0,40.0,11.7,11.8,3933.0,3968.0
200128124,7,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200128124,8,True,41.2,37.7,1.09,19.9,527.5,3.6,6.0,147.0,1.4,1.7,163.0,253.0
200128124,9,True,39.3,33.9,1.16,35.5,1044.7,3.9,6.5,268.0,1.9,2.1,331.0,407.0
200128124,10,False,53.2,31.4,1.7,146.1,4655.4,8.9,9.2,523.0,5.9,5.2,1785.0,1541.0
200128124,11,False,38.2,28.3,1.35,26.2,926.5,5.9,6.8,157.0,3.3,3.5,835.0,918.0
200128124,12,False,60.4,30.7,1.97,137.1,4465.2,9.6,9.2,465.0,7.0,7.4,2204.0,2363.0
200128124,13,False,96.3,40.1,2.4,304.6,7590.7,9.8,9.7,775.0,8.8,8.8,2901.0,2903.0
200128124,14,False,101.7,44.2,2.3,402.1,9092.6,9.9,9.8,918.0,8.2,8.7,2648.0,2802.0
200128124,15,True,39.9,36.6,1.09,11.7,318.6,3.5,5.8,91.0,1.4,1.7,150.0,234.0
200128124,16,False,40.4,31.7,1.27,39.0,1227.7,4.7,7.4,261.0,2.7,2.9,610.0,676.0
200128124,17,False,75.8,37.4,2.03,172.3,4602.8,9.1,9.6,506.0,7.6,7.2,2172.0,2051.0
200128124,18,False,39.2,29.1,1.35,25.0,859.1,5.7,7.2,151.0,3.3,3.4,849.0,903.0
200128124,19,False,43.6,32.0,1.36,85.1,2654.6,8.2,7.4,324.0,3.4,3.5,869.0,937.0
200128124,20,False,67.6,43.5,1.55,77.7,1785.4,7.3,7.2,245.0,4.6,4.6,1305.0,1323.0
200128124,21,True,41.7,36.4,1.14,139.5,3826.9,4.6,5.6,832.0,1.8,2.0,305.0,379.0
200128124,22,False,37.6,29.8,1.26,46.9,1575.3,5.4,7.0,292.0,2.6,2.8,571.0,647.0
200128124,23,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200128124,24,False,35.3,28.5,1.24,26.3,924.0,5.7,6.6,162.0,2.5,2.8,573.0,680.0
200128124,25,False,38.8,29.8,1.3,25.5,855.1,5.9,8.8,145.0,3.2,2.8,800.0,685.0
200128124,26,False,49.8,32.4,1.54,78.7,2429.8,8.7,9.2,279.0,4.8,4.4,1415.0,1262.0
200128124,27,True,38.6,33.1,1.17,29.5,891.4,4.1,5.9,217.0,1.9,2.1,319.0,396.0
200128124,28,False,58.7,32.0,1.84,113.1,3540.0,9.3,9.1,381.0,6.2,6.4,1924.0,2031.0
200128124,29,False,43.3,30.7,1.41,20.0,650.8,6.0,6.5,108.0,3.5,3.7,925.0,1023.0
200128124,30,False,34.6,29.3,1.18,51.0,1739.8,4.6,6.6,378.0,2.1,2.4,422.0,503.0
200128124,31,False,40.6,31.3,1.3,49.3,1573.9,5.3,8.6,297.0,3.0,3.0,731.0,728.0
200128124,32,True,44.6,41.7,1.07,14.5,347.0,3.5,5.1,99.0,1.3,1.6,121.0,200.0
200128124,33,False,55.0,43.7,1.26,29.2,667.8,4.4,5.6,152.0,2.5,2.6,567.0,599.0
200128124,34,False,49.9,38.0,1.31,82.3,2163.7,5.5,6.0,393.0,3.0,3.1,749.0,783.0
200128124,35,False,46.0,31.1,1.48,128.2,4125.9,8.1,8.6,509.0,4.3,4.4,1220.0,1283.0
200128124,36,False,49.0,37.1,1.32,28.8,775.7,4.4,6.3,176.0,2.9,3.1,621.0,692.0
200128124,37,False,44.9,33.8,1.33,54.0,1596.3,4.7,6.5,340.0,3.0,3.2,746.0,808.0
200128124,38,False,58.7,41.4,1.42,45.9,1109.4,4.8,5.9,231.0,3.6,3.6,958.0,971.0
200128124,39,False,84.1,62.7,1.34,52.3,834.5,4.6,6.9,181.0,3.1,3.1,781.0,772.0
200129001,0,False,61.1,37.7,1.62,37.0,982.3,6.9,6.9,142.0,5.1,5.1,1274.0,1252.0
200129001,1,True,53.3,47.6,1.12,21.0,440.5,3.5,5.2,126.0,1.6,1.9,176.0,255.0
200129001,2,False,72.1,35.8,2.01,25.6,716.0,9.3,7.4,77.0,6.9,7.4,1696.0,1862.0
200129001,3,False,47.6,33.6,1.42,8.4,249.5,7.8,6.1,32.0,3.6,3.9,744.0,834.0
200129001,4,True,39.3,33.3,1.18,31.7,950.5,4.3,5.9,221.0,2.1,2.3,317.0,377.0
200129001,5,True,40.7,34.1,1.19,19.8,579.6,4.5,6.0,129.0,2.1,2.3,331.0,370.0
200129001,6,False,41.3,33.6,1.23,46.3,1377.9,4.4,7.2,313.0,2.3,2.6,385.0,456.0
200129001,7,False,55.5,42.9,1.29,370.6,8640.0,6.2,5.9,1394.0,2.9,3.0,548.0,577.0
200129001,8,True,49.4,40.9,1.21,111.0,2713.9,4.1,5.6,662.0,2.2,2.4,344.0,402.0
200129001,9,False,43.5,35.1,1.24,182.2,5189.1,5.6,5.6,927.0,2.6,2.7,461.0,485.0
200129001,10,False,40.7,31.0,1.31,32.5,1047.8,5.8,6.6,181.0,3.0,3.1,590.0,604.0
200129001,11,False,47.5,31.3,1.52,499.0,15934.6,8.2,8.9,1943.0,4.4,4.4,1001.0,986.0
200129001,12,False,39.4,32.0,1.23,53.9,1683.1,5.0,6.0,337.0,2.5,2.6,424.0,464.0
200129001,13,True,39.2,34.7,1.13,34.9,1007.2,3.7,5.5,272.0,1.7,2.0,196.0,281.0
200129001,14,True,49.7,44.2,1.13,43.4,983.2,3.7,4.9,266.0,1.7,1.9,195.0,247.0
200129001,15,False,51.9,38.7,1.34,225.5,5825.1,7.3,6.8,798.0,3.3,3.3,644.0,657.0
200129001,16,False,48.9,35.5,1.38,80.3,2262.5,6.3,6.2,359.0,3.5,3.6,735.0,759.0
200129001,17,False,78.1,40.2,1.94,44.8,1115.2,8.5,7.8,131.0,6.8,6.9,1517.0,1531.0
200129001,18,False,50.5,31.4,1.61,80.0,2549.0,8.0,8.0,319.0,5.1,5.0,1197.0,1154.0
200129001,19,False,51.2,38.3,1.34,26.8,701.0,4.5,7.7,156.0,3.1,3.1,616.0,621.0
200129001,20,False,51.0,40.1,1.27,237.5,5920.1,5.5,6.0,1076.0,2.7,2.8,492.0,526.0
200129001,21,False,48.7,40.0,1.22,143.0,3577.1,5.5,5.5,650.0,2.4,2.5,413.0,453.0
200129001,22,False,55.9,32.1,1.74,281.2,8745.7,9.0,8.9,972.0,5.7,5.9,1397.0,1430.0
200129001,23,True,37.3,31.1,1.2,26.8,862.6,4.1,7.2,210.0,2.2,2.5,368.0,443.0
200129001,24,True,35.0,30.9,1.13,9.0,291.1,3.6,5.9,81.0,1.7,2.0,204.0,296.0
200129001,25,True,38.2,31.8,1.2,24.6,774.5,4.2,5.5,184.0,2.2,2.3,348.0,390.0
200129001,26,False,41.0,33.4,1.23,106.0,3177.1,4.7,7.7,676.0,2.4,2.5,414.0,450.0
200129001,27,False,47.3,34.8,1.36,315.6,9081.7,7.3,6.7,1244.0,3.4,3.5,702.0,733.0
200129001,28,False,48.9,33.4,1.46,267.3,8000.5,7.3,8.0,1096.0,4.0,4.0,888.0,904.0
200129001,29,True,35.4,30.8,1.15,52.2,1696.9,3.8,5.8,447.0,1.8,2.2,251.0,342.0
200129001,30,True,37.2,32.8,1.13,14.3,436.8,3.7,6.1,118.0,1.7,1.9,206.0,278.0
200129001,31,False,46.6,35.6,1.31,85.9,2411.1,4.7,6.1,513.0,2.9,3.0,570.0,588.0
200129001,32,True,49.6,45.5,1.09,19.1,418.6,3.4,5.2,123.0,1.5,1.6,129.0,182.0
200129001,33,True,52.2,43.6,1.2,64.6,1482.0,4.6,5.8,322.0,2.2,2.4,350.0,404.0
200129001,34,False,47.1,37.9,1.24,39.1,1033.4,4.6,5.6,225.0,2.5,2.6,440.0,465.0
200129001,35,True,39.7,34.9,1.14,16.8,479.9,3.6,5.2,133.0,1.7,2.0,212.0,301.0
200129001,36,True,45.3,41.3,1.1,24.8,600.3,3.5,5.6,172.0,1.5,1.8,146.0,218.0
200129001,37,True,39.1,35.3,1.11,19.6,554.8,3.5,5.5,159.0,1.6,1.8,170.0,249.0
200129001,38,True,46.3,40.1,1.15,59.9,1492.5,4.0,5.5,373.0,1.9,2.1,266.0,335.0
200129001,39,False,91.8,55.4,1.66,83.0,1498.7,6.2,6.4,242.0,5.2,5.2,1236.0,1242.0
200130106,0,True,42.7,40.1,1.06,37.0,920.7,3.6,5.0,256.0,1.4,1.5,152.0,202.0
200130106,1,False,62.4,58.2,1.07,29.7,510.8,3.4,4.6,150.0,1.4,1.5,147.0,181.0
200130106,2,True,47.7,45.3,1.05,12.5,275.9,3.4,4.5,81.0,1.2,1.4,94.0,143.0
200130106,3,True,46.0,42.9,1.07,13.1,304.4,3.5,5.0,87.0,1.3,1.5,131.0,197.0
200130106,4,True,44.7,41.3,1.08,29.1,704.4,3.6,4.8,196.0,1.4,1.6,141.0,225.0
200130106,5,True,43.1,40.1,1.07,39.8,993.3,3.5,4.8,284.0,1.4,1.6,147.0,247.0
200130106,6,True,45.3,42.6,1.06,23.5,551.4,3.4,4.8,162.0,1.3,1.5,122.0,187.0
200130106,7,False,66.2,63.3,1.05,12.0,190.3,3.4,4.4,56.0,1.2,1.4,81.0,139.0
200130106,8,True,53.8,52.2,1.03,59.5,1139.9,3.5,4.5,326.0,1.2,1.3,68.0,134.0
200130106,9,True,50.2,46.4,1.08,15.5,334.0,3.6,6.5,93.0,1.4,1.6,152.0,244.0
200130106,10,True,42.0,38.3,1.1,32.6,851.7,3.7,5.8,230.0,1.5,1.7,196.0,269.0
200130106,11,True,41.4,35.9,1.15,107.7,2999.4,4.9,5.8,612.0,1.9,2.1,352.0,408.0
200130106,12,True,41.0,38.4,1.07,30.4,791.3,3.5,4.8,226.0,1.3,1.5,130.0,183.0
200130106,13,True,43.5,40.7,1.07,58.6,1439.3,3.6,4.7,400.0,1.3,1.5,134.0,199.0
200130106,14,True,57.6,55.9,1.03,16.6,297.1,3.5,4.4,85.0,1.2,1.2,64.0,93.0
200130106,15,True,51.1,48.6,1.05,28.9,594.4,3.5,4.8,170.0,1.3,1.4,93.0,146.0
200130106,16,True,41.7,39.0,1.07,44.2,1135.4,3.6,5.0,315.0,1.3,1.6,127.0,226.0
200130106,17,False,48.0,38.3,1.25,22.8,596.3,4.5,5.5,133.0,2.5,2.7,589.0,652.0
200130106,18,False,45.6,37.0,1.23,38.5,1040.9,5.3,5.7,196.0,2.5,2.7,597.0,642.0
200130106,19,True,40.1,37.5,1.07,20.0,533.6,3.5,5.2,152.0,1.3,1.5,122.0,207.0
200130106,20,True,51.2,47.0,1.09,98.5,2096.1,3.6,4.8,582.0,1.5,1.6,182.0,216.0
200130106,21,True,50.6,47.3,1.07,81.2,1715.9,3.6,4.8,477.0,1.3,1.4,112.0,174.0
200130106,22,True,42.1,40.2,1.05,9.6,238.9,3.5,5.0,68.0,1.2,1.4,95.0,169.0
200130106,23,True,38.4,35.9,1.07,40.1,1118.8,3.5,5.5,320.0,1.3,1.6,134.0,237.0
200130106,24,True,37.6,34.4,1.1,29.7,865.3,3.7,5.8,234.0,1.5,1.7,204.0,289.0
200130106,25,True,38.4,35.0,1.1,29.8,850.0,3.9,5.5,218.0,1.6,1.8,218.0,298.0
200130106,26,True,41.4,38.9,1.06,55.0,1413.5,3.5,5.5,404.0,1.3,1.5,119.0,208.0
200130106,27,True,48.4,45.9,1.05,16.4,356.1,3.5,4.9,102.0,1.3,1.5,107.0,184.0
200130106,28,True,44.6,40.6,1.1,23.6,580.9,3.9,5.4,149.0,1.5,1.7,193.0,292.0
200130106,29,True,40.2,37.4,1.08,28.5,762.9,3.5,4.9,218.0,1.3,1.6,120.0,236.0
200130106,30,True,42.1,38.0,1.11,29.6,777.9,3.6,5.3,216.0,1.5,1.7,214.0,276.0
200130106,31,False,48.9,41.1,1.19,385.5,9372.9,7.1,6.5,1320.0,2.2,2.2,479.0,485.0
200130106,32,False,61.7,56.2,1.1,47.7,848.7,3.8,5.1,223.0,1.6,1.6,213.0,222.0
200130106,33,False,65.3,62.5,1.04,15.2,242.9,3.5,4.0,69.0,1.2,1.3,80.0,117.0
200130106,34,True,54.4,52.5,1.04,49.7,947.3,3.4,4.5,279.0,1.2,1.3,84.0,116.0
200130106,35,True,48.5,46.1,1.05,74.4,1615.9,3.8,4.5,425.0,1.3,1.5,128.0,192.0
200130106,36,True,45.8,43.1,1.06,76.6,1775.8,3.7,5.0,480.0,1.3,1.5,137.0,205.0
200130106,37,True,48.7,43.7,1.11,44.0,1006.9,3.8,4.9,265.0,1.6,1.7,246.0,295.0
200130106,38,False,70.7,52.4,1.35,547.1,10433.2,7.7,7.7,1355.0,3.3,3.3,894.0,916.0
200130106,39,False,78.8,76.0,1.04,6.3,82.6,3.6,4.0,23.0,1.3,1.3,105.0,107.0
200131001,0,False,59.9,38.8,1.54,35.6,917.4,7.0,7.0,131.0,4.7,4.7,1128.0,1136.0
200131001,1,True,52.9,49.7,1.06,20.2,407.2,3.5,4.8,116.0,1.3,1.6,99.0,161.0
200131001,2,False,65.0,35.6,1.83,23.4,658.9,8.8,6.5,75.0,5.9,6.3,1436.0,1547.0
200131001,3,False,48.2,34.9,1.38,8.7,249.3,7.7,6.1,32.0,3.4,3.7,687.0,774.0
200131001,4,True,40.9,35.0,1.17,31.4,896.4,4.1,5.9,219.0,2.0,2.2,289.0,342.0
200131001,5,True,41.6,34.9,1.19,19.0,544.9,4.7,5.8,116.0,2.2,2.3,352.0,395.0
200131001,6,False,43.1,35.1,1.23,45.5,1295.9,4.8,7.1,270.0,2.3,2.5,378.0,430.0
200131001,7,False,65.5,52.9,1.24,367.6,6945.7,6.2,5.7,1120.0,2.5,2.5,393.0,402.0
200131001,8,True,49.6,43.5,1.14,109.2,2509.0,3.8,4.8,660.0,1.8,1.9,220.0,272.0
200131001,9,False,45.4,37.2,1.22,181.1,4871.0,5.8,5.5,840.0,2.4,2.6,416.0,461.0
200131001,10,False,41.6,32.6,1.28,31.4,964.7,5.7,6.1,169.0,2.9,2.9,550.0,552.0
200131001,11,False,46.4,32.0,1.45,497.8,15573.3,7.7,8.6,2022.0,4.0,4.0,868.0,868.0
200131001,12,True,38.8,32.2,1.2,53.8,1672.5,4.6,5.9,364.0,2.3,2.5,368.0,430.0
200131001,13,True,39.6,36.1,1.1,34.1,945.2,3.5,5.0,270.0,1.5,1.7,147.0,214.0
200131001,14,True,52.0,48.0,1.08,43.2,900.5,3.5,4.7,257.0,1.4,1.6,120.0,182.0
200131001,15,False,53.9,41.0,1.32,221.3,5402.3,7.0,6.4,772.0,3.0,3.1,572.0,599.0
200131001,16,False,49.9,36.6,1.36,78.0,2127.7,6.3,6.0,338.0,3.4,3.5,698.0,735.0
200131001,17,False,67.8,35.0,1.94,43.1,1232.3,8.3,7.0,148.0,6.8,6.7,1711.0,1692.0
200131001,18,False,49.6,31.5,1.58,76.5,2428.4,8.1,7.6,300.0,4.9,4.8,1144.0,1119.0
200131001,19,True,38.3,32.6,1.17,25.0,767.3,3.8,7.3,202.0,1.9,2.2,280.0,348.0
200131001,20,True,50.1,41.8,1.2,234.2,5597.5,5.1,5.5,1098.0,2.1,2.4,329.0,395.0
200131001,21,False,52.0,42.7,1.22,137.2,3217.0,5.4,5.4,596.0,2.4,2.4,415.0,417.0
200131001,22,False,55.9,33.2,1.68,279.0,8390.3,8.7,8.6,964.0,5.4,5.4,1298.0,1313.0
200131001,23,True,38.3,32.5,1.18,26.3,809.8,4.0,6.5,202.0,2.0,2.3,306.0,389.0
200131001,24,True,35.5,31.5,1.13,9.1,289.5,3.7,6.0,78.0,1.7,2.0,203.0,282.0
200131001,25,True,37.1,31.9,1.16,23.7,744.5,3.9,5.7,191.0,1.9,2.2,276.0,347.0
200131001,26,True,41.7,34.9,1.2,102.4,2934.3,4.8,7.4,611.0,2.2,2.4,352.0,408.0
200131001,27,False,49.2,37.0,1.33,311.2,8409.4,6.5,6.1,1294.0,3.1,3.3,621.0,675.0
200131001,28,False,46.7,34.6,1.35,263.3,7619.0,7.1,7.1,1073.0,3.3,3.5,674.0,732.0
200131001,29,True,35.5,31.9,1.11,50.1,1570.4,3.7,5.6,424.0,1.6,1.9,182.0,265.0
200131001,30,True,34.7,31.7,1.1,13.9,438.5,3.5,5.5,125.0,1.4,1.8,131.0,238.0
200131001,31,True,39.3,34.6,1.14,80.7,2331.4,4.1,5.6,569.0,1.8,2.0,235.0,301.0
200131001,32,True,54.0,50.7,1.07,19.2,378.4,3.4,5.1,111.0,1.3,1.6,94.0,163.0
200131001,33,True,58.5,51.2,1.14,64.6,1262.4,4.1,5.2,308.0,1.9,2.0,257.0,304.0
200131001,34,True,48.0,41.2,1.16,38.0,921.5,4.1,5.0,225.0,2.0,2.1,283.0,330.0
200131001,35,True,41.4,37.6,1.1,16.6,440.0,3.5,5.0,126.0,1.5,1.8,150.0,234.0
200131001,36,True,38.9,35.8,1.09,24.6,686.0,3.6,5.3,191.0,1.5,1.7,144.0,201.0
200131001,37,True,40.4,36.9,1.09,19.3,521.6,3.4,5.6,153.0,1.5,1.7,145.0,208.0
200131001,38,True,47.6,43.4,1.09,59.4,1366.7,3.7,5.1,369.0,1.5,1.8,153.0,230.0
200131001,39,False,62.8,55.7,1.13,77.5,1392.7,4.1,5.7,340.0,1.8,1.9,227.0,270.0
200201046,0,False,55.0,35.9,1.53,35.9,1002.4,6.0,7.9,167.0,4.4,4.4,1007.0,1014.0
200201046,1,False,62.5,58.2,1.07,32.4,557.3,3.6,4.8,155.0,1.4,1.5,115.0,136.0
200201046,2,True,48.9,43.3,1.13,109.0,2519.0,4.2,5.2,600.0,1.7,1.9,205.0,254.0
200201046,3,True,43.0,38.9,1.1,25.1,644.6,3.5,5.1,184.0,1.5,1.8,147.0,225.0
200201046,4,True,43.4,37.1,1.17,88.6,2385.4,4.0,5.3,596.0,1.9,2.2,253.0,324.0
200201046,5,True,40.8,37.2,1.1,85.3,2291.3,3.6,5.1,636.0,1.5,1.7,131.0,192.0
200201046,6,True,45.8,40.9,1.12,93.4,2284.6,3.7,5.8,617.0,1.7,1.9,181.0,246.0
200201046,7,False,61.7,54.2,1.14,93.7,1729.1,4.1,4.7,422.0,1.8,1.9,232.0,254.0
200201046,8,False,57.7,47.1,1.23,156.0,3314.5,5.6,6.8,592.0,2.3,2.5,361.0,410.0
200201046,9,True,42.7,37.0,1.16,87.2,2359.9,4.1,4.8,576.0,1.9,2.1,253.0,306.0
200201046,10,False,44.3,34.2,1.3,145.8,4262.7,5.7,6.0,748.0,2.9,3.1,543.0,578.0
200201046,11,False,49.9,34.1,1.46,79.8,2336.7,7.9,7.6,296.0,4.0,4.2,846.0,897.0
200201046,12,True,44.7,36.5,1.22,46.1,1264.9,4.1,5.6,309.0,2.3,2.5,359.0,425.0
200201046,13,True,43.5,39.9,1.09,73.0,1827.4,3.7,4.9,494.0,1.5,1.7,145.0,207.0
200201046,14,False,61.1,56.8,1.08,120.4,2119.9,3.5,4.5,606.0,1.4,1.6,123.0,173.0
200201046,15,True,55.2,48.9,1.13,36.0,735.9,3.7,5.0,199.0,1.7,1.9,193.0,253.0
200201046,16,True,41.9,37.0,1.13,95.0,2568.8,4.0,4.7,642.0,1.8,1.9,226.0,270.0
200201046,17,False,75.8,36.6,2.07,91.1,2484.5,8.5,8.9,292.0,7.6,7.3,1865.0,1788.0
200201046,18,False,79.7,34.6,2.3,500.3,14462.5,9.2,9.3,1572.0,8.4,8.6,2095.0,2141.0
200201046,19,True,40.4,34.1,1.18,50.2,1470.0,5.5,5.8,267.0,2.2,2.4,341.0,387.0
200201046,20,True,54.6,48.8,1.12,34.7,709.6,4.0,5.6,177.0,1.7,1.9,196.0,241.0
200201046,21,True,50.3,45.1,1.11,45.1,1000.0,4.1,4.9,244.0,1.7,1.9,204.0,255.0
200201046,22,False,60.7,34.6,1.75,23.3,672.3,8.7,5.9,77.0,5.6,5.7,1318.0,1352.0
200201046,23,True,37.8,33.4,1.13,53.8,1609.5,3.7,5.4,435.0,1.7,2.0,209.0,286.0
200201046,24,False,49.0,34.0,1.44,23.6,692.6,7.5,6.9,92.0,3.8,4.0,810.0,852.0
200201046,25,False,63.2,34.1,1.85,112.5,3301.9,9.1,8.0,363.0,6.3,6.5,1507.0,1564.0
200201046,26,True,46.4,41.1,1.13,10.2,249.0,3.6,5.7,69.0,1.7,2.0,215.0,279.0
200201046,27,False,52.4,42.8,1.23,77.3,1807.4,5.7,5.9,317.0,2.4,2.5,396.0,441.0
200201046,28,True,41.6,36.5,1.14,34.3,940.8,4.2,5.4,224.0,1.9,2.1,253.0,319.0
200201046,29,True,38.0,33.8,1.12,54.5,1612.3,3.8,5.6,424.0,1.7,2.0,213.0,295.0
200201046,30,True,39.8,35.5,1.12,16.8,474.5,3.8,5.3,125.0,1.7,1.9,196.0,267.0
200201046,31,True,41.9,37.8,1.11,13.4,353.7,3.6,5.2,98.0,1.6,1.8,187.0,238.0
200201046,32,False,64.9,55.2,1.18,79.0,1431.5,4.4,5.2,325.0,2.0,2.2,283.0,331.0
200201046,33,False,61.1,57.6,1.06,56.2,975.2,3.5,4.0,279.0,1.3,1.5,99.0,136.0
200201046,34,True,51.1,46.0,1.11,117.5,2555.5,3.8,4.4,672.0,1.6,1.8,174.0,231.0
200201046,35,True,48.1,42.3,1.14,52.8,1247.5,4.1,4.9,304.0,1.8,2.0,232.0,291.0
200201046,36,True,43.6,40.0,1.09,22.9,572.4,3.5,5.3,164.0,1.4,1.7,128.0,202.0
200201046,37,False,55.3,40.4,1.37,336.9,8341.3,6.1,7.2,1367.0,3.3,3.4,659.0,685.0
200201046,38,True,52.4,49.0,1.07,22.0,449.0,3.5,4.6,128.0,1.3,1.6,94.0,163.0
200201046,39,False,91.1,76.6,1.19,56.8,741.7,4.3,4.6,172.0,2.1,2.2,336.0,351.0
200201087,0,True,39.5,36.6,1.08,15.8,433.2,3.5,5.4,124.0,1.4,1.6,164.0,227.0
200201087,1,False,70.8,63.0,1.12,17.7,280.4,3.7,5.1,76.0,1.7,1.8,257.0,287.0
200201087,2,True,44.6,41.9,1.06,19.9,475.3,3.6,4.8,132.0,1.3,1.5,108.0,182.0
200201087,3,True,41.3,39.2,1.05,28.9,735.2,3.5,4.9,210.0,1.3,1.5,105.0,174.0
200201087,4,True,40.3,38.4,1.05,35.7,928.8,3.5,4.9,265.0,1.3,1.4,106.0,166.0
200201087,5,True,42.9,37.0,1.16,189.5,5121.9,5.4,6.4,948.0,1.9,2.2,339.0,438.0
200201087,6,True,42.6,39.8,1.07,20.4,512.7,3.5,5.7,146.0,1.4,1.6,140.0,213.0
200201087,7,True,52.8,50.4,1.05,75.9,1505.0,3.7,4.6,407.0,1.2,1.4,88.0,150.0
200201087,8,False,67.3,60.7,1.11,46.3,763.0,3.6,4.6,212.0,1.6,1.7,213.0,247.0
200201087,9,False,48.5,39.4,1.23,131.1,3329.2,5.7,7.4,584.0,2.5,2.6,564.0,598.0
200201087,10,True,54.1,44.8,1.21,28.7,639.4,4.0,6.3,160.0,2.2,2.2,446.0,460.0
200201087,11,True,39.7,33.8,1.18,14.8,437.6,4.2,6.1,104.0,2.0,2.2,358.0,459.0
200201087,12,False,40.7,34.2,1.19,199.2,5824.6,5.4,6.2,1079.0,2.2,2.4,445.0,517.0
200201087,13,True,42.7,38.3,1.11,117.4,3065.6,4.5,5.7,681.0,1.7,1.9,269.0,333.0
